24959;1966;72;71;70;60;58;57;60;74;67;75;73;72
24959;1967;70;71;69;60;60;61;55;72;68;80;76;75
24959;1968;74;75;69;60;51;57;58;63;71;74;74;73
24959;1969;72;69;68;61;46;60;64;64;72;81;74;73
24959;1970;74;73;68;66;52;66;55;64;70;77;77;72
24959;1971;71;71;64;61;54;49;63;67;70;72;77;73
24959;1972;71;73;70;62;53;50;63;62;72;76;73;72
24959;1973;74;73;70;64;49;52;53;65;65;74;76;72
24959;1974;73;72;68;65;49;61;67;74;71;75;73;70
24959;1975;72;70;71;59;52;58;63;74;69;76;77;77
24959;1976;76;75;67;59;53;55;61;64;70;80;72;70
24959;1977;70;68;70;60;51;57;62;65;68;73;74;73
24959;1978;70;72;67;58;50;52;51;59;78;78;80;72
24959;1979;68;71;70;59;58;57;65;73;66;80;73;78
24959;1980;76;75;66;56;58;53;57;66;68;77;78;76
24959;1981;76;74;68;57;48;56;56;74;70;77;77;76
24959;1982;75;77;72;65;50;66;72;76;72;80;76;75
24959;1983;;;;;;;;;;;;
24959;1984;73;71;69;58;51;60;57;64;63;77;80;77
24959;1985;76;77;74;59;50;55;59;65;72;79;80;75
24959;1986;74;76;69;64;47;52;50;63;70;76;79;78
24959;1987;75;76;70;59;54;55;57;63;69;80;77;75
24959;1988;76;74;70;57;55;61;62;66;71;77;77;77
24959;1989;74;76;73;63;57;62;59;72;68;77;76;76
24959;1990;74;76;72;57;52;48;63;56;71;77;77;76
24959;1991;79;76;67;60;48;62;62;71;74;79;78;78
24959;1992;77;79;75;64;59;62;65;64;74;73;76;79
24959;1993;81;79;70;58;63;53;60;58;74;80;78;74
24959;1994;73;75;71;59;56;61;68;67;76;76;79;72
24959;1995;75;78;70;66;53;62;66;66;70;75;81;81
24959;1996;79;79;71;62;57;54;55;72;73;75;81;78
24959;1997;80;80;73;59;48;58;68;70;78;80;80;77
24959;1998;76;76;67;61;58;53;56;60;74;79;80;78
24959;1999;78;77;69;65;54;56;66;71;68;86;75;74
24959;2000;73;74;68;62;61;58;66;65;73;75;80;78
24959;2001;79;78;73;58;57;55;58;62;66;78;80;76
24959;2002;75;76;71;55;48;56;59;64;65;76;77;72
24959;2003;74;78;71;60;51;48;64;65;77;76;76;74
24959;2004;73;73;66;59;55;50;59;68;66;76;76;67
24959;2005;70;71;64;61;50;56;66;73;68;78;78;69
24959;2006;67;69;67;61;55;55;64;77;79;78;85;84
24959;2007;84;83;76;64;54;58;67;67;70;83;80;78
24959;2008;77;78;75;63;54;55;63;75;73;79;75;72
24959;2009;74;72;67;59;55;54;58;63;76;82;81;81
24959;2010;80;79;72;60;64;56;61;64;68;80;82;72
24959;2011;74;74;69;60;49;57;61;66;66;79;78;75
24959;2012;75;74;65;62;49;53;52;62;62;74;76;74
24959;2013;73;74;61;54;50;58;62;65;63;67;71;70
24959;2014;67;67;67;52;45;51;57;68;67;71;76;71
24959;2015;74;73;64;54;51;58;57;66;65;78;78;75
24959;2016;74;72;67;52;52;56;64;70;67;72;72;75
24959;2017;82;83;73;55;46;46;57;68;80;75;71;74
24959;2018;75;77;71;54;49;58;65;77;72;85;80;76
24959;2019;76;77;74;55;58;55;59;76;76;84;78;72
24959;2020;78;79;74;57;52;58;66;64;72;79;82;
