Year,Month,Day,CAN,YAK,TAY,LAN,TOR,NOR,ALT,LOT,PAK
2001,9,16,0.3411136707055269,0.20370457758553548,0.19772685122113817,0.19760394890083194,0.20443945642842834,0.27105948492203413,0.4224949137038604,0.17302084521640437,0.637449787356442
2001,10,16,0.10881888018772108,0.03372121870664539,0.0648715712031312,0.15535151994726598,0.17594187403447634,0.219213694060588,0.27264021444944764,0.2556184984673402,0.4347381494712059
2001,11,16,0.088874172923429,0.042917910244231,0.02129488501352919,0.1266006470941738,0.13424960736581873,0.21854824372575427,0.0625485269440087,0.1517399249041526,0.2217969508972699
2001,12,16,0.0808058292573793,0.0557558038984139,0.07156040232794529,0.0634742366851337,0.08023055931213913,0.12391199481720805,0.0756633531098402,0.18209191894900079,0.10810873678616859
2002,1,16,0.07650096516808319,0.0538929666999573,0.07765724133089719,0.04952258086844298,0.06846456645639812,0.0908346373216461,0.007614430064041194,0.09209191894900076,0.0647051919628788
2002,2,15,0.0928089129303093,0.0590273591491315,0.04784984720229708,0.061967288331300316,0.07515733515580941,0.09773420038046776,0.021348068488350275,0.16449023616575342,0.09957890698273292
2002,3,16,0.10431669768917509,0.0430560776090226,0.04425434417441129,0.11163839577044628,0.1073100313069055,0.19452370735798202,0.061784505155339786,0.1985018357296215,0.2317969508972699
2002,4,16,0.1536517012819436,0.06809315343020711,0.08766038391003408,0.23431332130351856,0.1716602488640804,0.3552672071811933,0.28992164502886547,0.24428002332101928,0.3200052158055069
2002,5,16,0.32422569287069497,0.23110345475184876,0.2501755258160312,0.4485683338538378,0.3362428636430641,0.5506269189988401,0.5064696709246075,0.22993066712552224,0.6073021917200436
2002,6,16,0.6040505104812549,0.42055339575802964,0.4169270648501321,0.6621165248093308,0.4461878539240415,0.6265374688468279,0.6459843345159404,0.4911685554370796,0.7435688058333709
2002,7,16,0.5983333975141955,0.41216903525193316,0.4986620258610377,0.5663292035630648,0.3561736451773977,0.5577737298761118,0.8266656070543502,0.39290181876437946,0.7111402784314613
2002,8,16,0.37163341992329624,0.30055339575802964,0.38117188801069113,0.5107328911625538,0.4144487676536208,0.6489839717854438,0.6746251717314075,0.2348463670631108,0.7694724001266491
2002,9,16,0.3139453652422196,0.19854126986586149,0.25231047109373417,0.27507119231879057,0.2762888355199684,0.4484029398146776,0.4769703539948058,0.293659372820433,0.5322740141748123
2002,10,16,0.12987361478261927,0.04908302630829088,0.042788224140424186,0.12134227263876542,0.16399377208680113,0.26532364013063253,0.20482848559194608,0.2991406279149411,0.42699660470342904
2002,11,16,0.06473258038256578,0.0431792215270526,0.07106897340339699,0.10483714837655782,0.10744330737381913,0.15089101199130733,0.11254852694400871,0.20511911637023528,0.24352000513421077
2002,12,16,0.0980956526693539,0.0646160375326732,0.08301763833355329,0.08739384100273868,0.09757335647623311,0.14499169046076665,0.10945266102488468,0.18966740947879684,0.1593625789141432
2003,1,16,0.09487588156683391,0.0547573013527829,0.0749774839193049,0.1020724409068545,0.08892804512864683,0.10929697492103624,0.06110813034949038,0.17842315507257223,0.0412696624513256
2003,2,15,0.07080582925737929,0.057295635591483304,0.063198845670429,0.03906231399082803,0.07179327177375391,0.14162345267820786,0.07962137063777469,0.13388111991202195,0.10911320024667104
2003,3,16,0.09012261842216339,0.048440572038497005,0.045653777790193695,0.1419728700013398,0.1362649210418874,0.2682465462397998,0.1201643051287502,0.2567215366885763,0.18912757734684557
2003,4,16,0.13717246512558806,0.06863739797325838,0.08351091482448919,0.21682941850834825,0.17399377208680114,0.3555617110483769,0.2926124706467917,0.27470957164652277,0.36862485610093787
2003,5,16,0.29957411709419673,0.193967048278031,0.22955973131501548,0.33298345797142676,0.23764541538056153,0.39641949865720405,0.4214427511918145,0.3264270956287111,0.4561003498505859
2003,6,16,0.6257086735061897,0.3152078203240253,0.5091569553149253,0.6121019682755288,0.4376773513160519,0.6749944578740688,0.6437270000264212,0.3803816412806297,0.6151776572110604
2003,7,16,0.6520535670245985,0.3937282179436056,0.5884426331862078,0.715115449253484,0.4552934512041803,0.6100347793440402,0.5797561635107449,0.5656447462864221,0.8394724001266491
2003,8,16,0.4524416591035654,0.2867142222832656,0.38591909833899485,0.3991898801897947,0.3425681705912855,0.5674048066525643,0.3942568217085758,0.5811062672993402,0.6626886118601536
2003,9,16,0.27494011771620763,0.15446231988283668,0.14218892276522552,0.2522394977820979,0.2679305379116079,0.4038074636313911,0.4324949137038604,0.4339097852755166,0.6182546180554352
2003,10,16,0.13792826279024806,0.009470024944775307,0.07337763875757558,0.10607427308425783,0.14943557750560962,0.19227082318138133,0.22992164502886545,0.2803731912949057,0.4824338152184532
2003,11,16,0.0768396645954088,0.047370531191718204,0.08184488919765298,0.04581887499393379,0.07457902899860111,0.11914029272148907,0.1407322968534436,0.16974901075264348,0.2007635368012531
2003,12,16,0.0828931709794417,0.0564450255229377,0.056239267277371385,0.0685343663699133,0.08948035994046263,0.1100421246661018,0.0719901294889591,0.19604216696040266,0.1793005366717332
2004,1,16,0.0784327533000988,0.0544778797150439,0.07601760098654249,0.05799127954224771,0.06325408024270532,0.07707292048236508,0.09555865386003519,0.1447105767401351,0.021269662451325583
2004,2,15,0.0717777589061351,0.0669073233260445,0.07030599626696749,0.07556637129679529,0.08744330737381914,0.11777744768561388,0.09468700804456451,0.1624556931549722,0.11503137929060661
2004,3,16,0.08713133554673219,0.0509617431581242,0.028574338863469495,0.10197539584655575,0.11218374632675962,0.20854824372575426,0.1525485269440087,0.18038655134374315,0.3243146409567532
2004,4,16,0.12740853929334228,0.0690830263082909,0.07932168769337539,0.25796337914082573,0.19812012976603624,0.4052672071811933,0.4253830145874522,0.20511911637023528,0.48910983866692426
2004,5,16,0.30891257542070066,0.15699533974855442,0.21547297272958763,0.311833297431167,0.22545150785356685,0.4431054497510831,0.4946573433268511,0.25682761724698633,0.5342754999054409
2004,6,16,0.6604744018917192,0.3430421389102314,0.4960436703167116,0.45184260865635945,0.3096014440474557,0.5316596853025533,0.6503207135359413,0.38419813066060926,0.7521032879287632
2004,7,16,0.6935060958818647,0.38137803012832705,0.598144846921346,0.5338752258629803,0.3831043667456083,0.4784918698911931,0.7230263831395499,0.42200861071794626,0.7698499546477824
2004,8,16,0.5361195048144924,0.2934080332536686,0.3445288740662107,0.3502407870732405,0.3025681705912855,0.5356532126788218,0.5495559468947782,0.3177730116826468,0.7216015486215248
2004,9,16,0.2727714434237446,0.18679924548110347,0.19813639594485064,0.22396948670025313,0.22056269723589508,0.31108330650226546,0.353490109105453,0.35775845514884463,0.6698006844258779
2004,10,16,0.11698159005636295,0.07167987903681561,0.12328438243783227,0.14695468569705877,0.16940536527891756,0.23526720718119332,0.22625288115243689,0.3496840589056375,0.4187751775457055
2004,11,16,0.0799048910485186,0.0445253804490278,0.037313022599443094,0.07410952563449032,0.08424455476770762,0.14224000975995887,0.0957795613896136,0.17850183572962153,0.1769560053502934
2004,12,16,0.08178683443653,0.0624561036316334,0.08255171434734489,0.06027427265391418,0.0952500712228648,0.12224000975995886,0.07214959808892027,0.20038186689853488,0.1438000119480742
2005,1,16,0.0823933276274226,0.0545465741478356,0.053536208295719895,0.050416047162042885,0.07455707063173286,0.09670061612249281,0.0411853229324571,0.13248590538166427,0.044115777345727414
2005,2,15,0.0800005482109003,0.0682330792875217,0.06765724133089719,0.06483714837655781,0.08260483934402674,0.1008346373216461,0.0615144718326663,0.1299474661690717,0.1182996118553937
2005,3,16,0.05990489104851861,0.0580405516206773,0.0548352325545909,0.12796599993406793,0.1256175613809585,0.21683163210205691,0.04649761533687788,0.13635643104408374,0.16088728452031872
2005,4,16,0.1329886306159218,0.06846957879736229,0.1048715712031312,0.23351868548097615,0.17097917798135867,0.3544281141319774,0.3349879723212805,0.15511911637023523,0.4738985901535503
2005,5,16,0.3325568494461361,0.2521827393411723,0.2475075157403688,0.29532437891434654,0.22264456149453302,0.363113309627607,0.44349010910545295,0.3064516597341175,0.41610034985058597
2005,6,16,0.6140505104812549,0.3368986468417543,0.3909930947084459,0.5537042113472708,0.38322107997019117,0.48434622147156736,0.5495559468947782,0.42384782482235905,0.653568805833371
2005,7,16,0.5828660949127002,0.3288585483102029,0.655002970010996,0.6693387553665527,0.42461410130101374,0.5977737298761119,0.7432550796914571,0.3863893780358697,0.7907342108157884
2005,8,16,0.46383571689193204,0.22510800206101547,0.3855082670306922,0.3647251544073136,0.3153654059971285,0.3571481088725448,0.4870536991333171,0.3376644291770684,0.6816015486215248
2005,9,16,0.24400343116258416,0.20501406032226308,0.2197176987223964,0.2573643583430883,0.2605626972358951,0.3457665892782983,0.4304814980033751,0.34083282443114193,0.6785429634405279
2005,10,16,0.10990122734121179,0.044762686446075284,0.05786087922442398,0.12569337711735967,0.16175001827150084,0.20620484842536768,0.2443721778202648,0.20968405890563746,0.49473814947120587
2005,11,16,0.0758541842656913,0.025275382064701396,0.04790957475962419,0.045513970768774906,0.07537282719651753,0.12115609763154012,0.10348489329994609,0.2045712458852434,0.27088728452031874
2005,12,16,0.07094468407326279,0.0577010951524489,0.072864742505298,0.0658584074591368,0.1009044511994204,0.1377774476856139,0.08803244488544999,0.17578920141732968,0.1726452318788381
2006,1,16,0.07280891293030929,0.0537708062569441,0.06393688942039669,0.05000045317853981,0.0738745017953523,0.08946333972890019,0.11555672410301449,0.1666835412910988,0.09667941182880413
2006,2,15,0.1028764515270363,0.066719385808847,0.05939692404778299,0.08496719747897179,0.09485506929463802,0.1508346373216461,0.09845341043215247,0.14352423384101132,0.11508775396026791
2006,3,16,0.09551090352612548,0.0618982808106677,0.07340130077686709,0.1158584074591368,0.1268009946556394,0.15574928494856616,0.1678297260798647,0.1584001529147962,0.17680052593489085
2006,4,16,0.12124445041045558,0.0649061050280417,0.10066761856780279,0.22069994417076777,0.152738873541275,0.2761559683586433,0.3102854192348369,0.2193391633960231,0.33870536349059155
2006,5,16,0.41267674547755046,0.2128985075919919,0.1962232843793432,0.38507119231879067,0.28236329236136415,0.463408526585106,0.4871229175989834,0.21295735894012502,0.6550823270530681
2006,6,16,0.7321867184582164,0.4213542085480957,0.556927064850132,0.5324981215627598,0.3699070310640704,0.5871481088725449,0.5595559468947781,0.4581546084360757,0.7278047970980996
2006,7,16,0.7108433251152667,0.41596061978573606,0.6841235468739555,0.6294710804734146,0.4553654059971285,0.7812543581102982,0.629838336797811,0.6398866885330822,0.8794724001266492
2006,8,16,0.5091149599966696,0.2583719958319135,0.3107757347234601,0.5296661143836027,0.43656065556356705,0.6372587354090335,0.6193413205714599,0.18958921868534595,0.7907342108157884
2006,9,16,0.3466628861215788,0.16041262261385428,0.2134105962659026,0.25396948670025304,0.26171467801095094,0.4043462214715674,0.48249491370386044,0.32484636706311065,0.6350823270530681
2006,10,16,0.14311171990525667,0.059470024944775296,0.0476136590798224,0.10088596486708414,0.12273887354127502,0.1837611159229079,0.23103573088459253,0.27365937282043307,0.43595065125542887
2006,11,16,0.08551090352612549,0.03804055162067731,0.0631196883233246,0.0979297989826854,0.11345877750647201,0.19115609763154007,0.058374400313962876,0.22511911637023518,0.2047313841236618
2006,12,16,0.084840620995133,0.0660928833745857,0.0657808554860525,0.06365876204462607,0.11689713829301704,0.13730633705237383,0.0382637413116953,0.22100800682058197,0.15164476802179203
2007,1,16,0.0736231936227087,0.0561794831626979,0.04260850645481169,0.04106689479720062,0.05023055931213913,0.07083463732164608,0.0476144300640412,0.17951210455673966,0.1012696624513256
2007,2,15,0.0855271638396933,0.0656738176559333,0.07914415411702279,0.105245065277837,0.09905340485807823,0.1274480260528315,0.11545350128448101,0.14480034614755555,0.09215458174711719
2007,3,16,0.0992828322914401,0.034896536857545096,0.04992221194666578,0.12099944185919033,0.11842503399119511,0.21532364013063254,0.1754371245876522,0.2045712458852434,0.19761498635289612
2007,4,16,0.12914844557734317,0.06846957879736229,0.06678118358086535,0.22179563124403529,0.17047390596495662,0.35457843557674495,0.33263007222742025,0.2842248207271538,0.4185696535070724
2007,5,16,0.3177889319353564,0.18305398700739448,0.19046939769196666,0.3247368298179712,0.24143990828969872,0.35007875793648036,0.4569703539948058,0.25923818180009617,0.5482806973029979
2007,6,16,0.6852262967680592,0.3400687880105888,0.3394443752033265,0.5776289166332699,0.40039487219541114,0.6913166462480377,0.7339844207015277,0.29469493559949955,0.732009261956987
2007,7,16,0.7205322466033605,0.3225351583888624,0.5686620258610375,0.5399882594131061,0.35653889080929124,0.5353447478706432,0.7607563753751221,0.40384782482235904,0.7603836183512864
2007,8,16,0.517065510872472,0.2637032502111676,0.3623779777952021,0.3281913379490429,0.2949254872577758,0.40052973209158793,0.6848297441414515,0.3119264374308802,0.7803836183512864
2007,9,16,0.280707470354596,0.1876010606784355,0.2201611464858537,0.21298345797142676,0.23628883551996852,0.29641949865720396,0.5112749261513305,0.2892381818000961,0.6218439283095941
2007,10,16,0.12151808514903246,0.03508591877243841,0.028251353777429683,0.12893212072762522,0.1709691775697623,0.1964829106552639,0.20106678977243667,0.27863994484474275,0.5290544044264414
2007,11,16,0.0840513717442664,0.049073036782822196,0.044116291213677494,0.09087202226007192,0.11190537601575992,0.17052995770949297,0.1094361725901987,0.18517554931967445,0.3079646987940603
2007,12,16,0.07724234607948759,0.0501394577459915,0.06184488919765299,0.050852618509210704,0.11702635856624463,0.06593729222828776,0.02421055016925719,0.19840015291479618,0.1346119356431355
2008,1,16,0.0787977512119608,0.0643427665183311,0.05397797852403789,0.06573467736687567,0.07179327177375391,0.1071468503230395,0.09338678536871879,0.18715824624141575,0.15894121228512562
2008,2,15,0.07928283229144009,0.0586796723278114,0.05811680023695199,0.07799525012706567,0.09424455476770757,0.14052995770949295,0.053662603294609895,0.17476413947095937,0.12395175608009301
2008,3,16,0.0821910569938667,0.029618456014329296,0.05867376644793139,0.10799525012706566,0.11057215893132924,0.15493083537788505,0.14324747346630387,0.1771582462414158,0.3038569373366583
2008,4,16,0.1368401728574969,0.0722344589949297,0.07129804102888801,0.21682941850834825,0.1576925933042946,0.2944053084802838,0.39418615712394844,0.17494008587015264,0.38905440442644135
2008,5,16,0.34815777192026565,0.24145082125760167,0.20111573500345717,0.3460659447927787,0.26264456149453297,0.5098321497165956,0.5253195103843477,0.3009352156913073,0.6007719284086297
2008,6,16,0.6438357168919321,0.3554322390887389,0.5069270648501321,0.4639544965663058,0.31377728937093163,0.6360453647575147,0.7711151295864506,0.40766442917706835,0.8291911998430294
2008,7,16,0.6694771424770879,0.42127563886816155,0.4133989208552451,0.5103822986980519,0.33742850031182736,0.706407547237933,0.8029572934265952,0.46038164128062975,0.7800888720382926
2008,8,16,0.4047292805417082,0.26968099623711583,0.31630268308120124,0.3618426086563595,0.31688033924946757,0.4671481088725449,0.7848297441414515,0.353847824822359,0.7021178444625653
2008,9,16,0.27798269193711866,0.18854126986586148,0.19867766260020367,0.25512925823915517,0.26624286364306404,0.4140839553340374,0.49079494489651365,0.3279291813948938,0.6282546180554353
2008,10,16,0.13348478891332988,0.036710219262489296,0.06403852987765249,0.11431332130351853,0.142991839084348,0.18112895659862072,0.23682192799039567,0.3268276172469864,0.43513057789238985
2008,11,16,0.0718578979213842,0.041159812271828494,0.0763728764272078,0.08087202226007191,0.09347818125733323,0.1508087311257872,0.12024172158952628,0.19134986399067566,0.27179695089726985
2008,12,16,0.0823933276274226,0.0540179018937897,0.06737716108092369,0.041975395846555755,0.08842503399119514,0.050042124666101806,0.0971363248937369,0.2164187040213345,0.1508539381624453
2009,1,16,0.0783172067124496,0.0561794831626979,0.049099797600402194,0.08419632685137161,0.10302220615930421,0.1255658381973973,0.0627270800964935,0.19388111991202198,0.08722471972378293
2009,2,15,0.0838595097309264,0.07461603753267321,0.068002499871045,0.06337072363443959,0.07680099465563942,0.060148090810958066,0.12270769269910559,0.14209191894900075,0.1021545817471172
2009,3,16,0.0854725991522744,0.040116240925262996,0.0492156336963144,0.13676797613383668,0.128340836364137,0.20263399619262235,0.1560580935827612,0.21809845542884176,0.18915532114950154
2009,4,16,0.14307049977480057,0.07671021926248928,0.08301727957461538,0.22472538002521886,0.17399377208680114,0.3858084738365464,0.3424009719651081,0.24670041914778096,0.3842427966533062
2009,5,16,0.34272979060685266,0.20525330280660262,0.1994359835959499,0.39134271741318566,0.2762024379537049,0.48513751546267725,0.5624949137038604,0.33561849846734015,0.48397080635348766
2009,6,16,0.6108821152271814,0.3668699100657308,0.4660436703167117,0.5058551076182792,0.34767735131605193,0.5609809152421,0.6658055412136952,0.38775845514884466,0.7118439283095941
2009,7,16,0.7103283306481886,0.45195440892861494,0.6396726263935659,0.5596661143836027,0.39005462670046875,0.5554706920678767,0.7550864419214709,0.49679544565154277,0.9198499546477824
2009,8,16,0.47137229448618867,0.3295834423519608,0.4411718880106912,0.462687292206919,0.39085945739946193,0.5374048066525643,0.5474407095194864,0.5851157114640825,0.7999895790663408
2009,9,16,0.3123583139650541,0.15000870731189,0.20218892276522546,0.241345824952998,0.25185720974917924,0.3406269189988401,0.3710894928366557,0.4177584551488447,0.536071053594832
2009,10,16,0.11775791097767781,0.0034751906047169046,0.0012456470775118744,0.12761366669966145,0.16360560085645162,0.24686962749953434,0.22849036639469375,0.2546651876239957,0.48473814947120586
2009,11,16,0.0958357524747672,0.06599011716652531,0.049402133185391384,0.08484395578884331,0.10047390596495662,0.1753236401306325,0.03733821530614451,0.21566038302558832,0.2529280984174812
2009,12,16,0.08183392003245998,0.0565354861195106,0.07591961230399219,0.06390069868966429,0.09065591009285331,0.10307157096384245,0.07179979369708529,0.19840015291479618,0.11646909041806072
2010,1,16,0.069416040171812,0.0546862777569388,0.05974172292946009,0.09123543370431099,0.09608039568239501,0.11342897799915189,0.07141058610306439,0.20388111991202196,0.0793625789141432
2010,2,15,0.07262359799042149,0.058342940416545,0.07209505838472599,0.0663218861313855,0.07502971652380014,0.059755014111132515,0.0948877519600737,0.15209191894900076,0.0348895070140168
2010,3,16,0.07583575247476719,0.066231106256679,0.0612948850135292,0.1220481041359437,0.11744330737381914,0.1568040195434644,0.10409713090533429,0.21361986601414173,0.2600397221505063
2010,4,16,0.11823543218433759,0.076043188844374,0.09287009329930299,0.19244196855552576,0.1417324166908723,0.2655617110483769,0.2193050879471145,0.2956603830255883,0.3834104360295485
2010,5,16,0.3592255635977982,0.28256554680744295,0.20111573500345717,0.3449359864654395,0.24620243795370492,0.27175390928646836,0.46416454592417045,0.28265177192351043,0.3873100515965675
2010,6,16,0.6225783842706997,0.3200687880105888,0.40800670422633467,0.4782532984022006,0.35185720974917933,0.5256039424569174,0.8171904243004514,0.39922397305345236,0.46737122352201477
2010,7,16,0.6808433251152667,0.48429063925937876,0.5684426331862078,0.5025442398393624,0.3029036798724246,0.466407547237933,0.8330939485447428,0.6276256390651537,0.6826886118601536
2010,8,16,0.5328660949127003,0.3167142222832656,0.34721541023522473,0.3651763375578259,0.31706025344495525,0.39131664624803775,0.5095559468947781,0.3406180308418191,0.7595414898396038
2010,9,16,0.33927444366452253,0.1952533028066026,0.20760588717555659,0.20427418025220628,0.21954899659715701,0.2802586721319681,0.43497359299110305,0.29642709562871106,0.5273712235220148
2010,10,16,0.1346930479173628,0.04570859974134839,0.047736080438759376,0.13891475901192735,0.16612484447823747,0.25948725420698127,0.2342484301011992,0.257489784304483,0.4529847776246614
2010,11,16,0.0840513717442664,0.0350827761933015,0.016598139597815087,0.053011402383697184,0.07489950743369422,0.066676599944346,0.10759573858767099,0.22134986399067563,0.30150307902133444
2010,12,16,0.09126937987889461,0.036626936245598804,0.07727943093192649,0.09123543370431099,0.10523043357821793,0.09342897799915187,0.1273382153061445,0.23989403385514368,0.22810873678616858
2011,1,16,0.0771313355467322,0.0470028315460835,0.05709984558662349,0.0864728459693742,0.08650685768692562,0.12946333972890017,0.0919816276162358,0.1524859053816643,0.10000177283177442
2011,2,15,0.0930054255053842,0.0653547356681252,0.06709984558662349,0.0874081485850888,0.07788886833438981,0.11744297345472038,0.0787689222903092,0.0965424517404001,0.15164476802179203
2011,3,16,0.10503820277046799,0.037491918091236,0.02499565257931688,0.14726699327956838,0.14936166763360692,0.21341824438393558,0.1407322968534436,0.22449023616575342,0.24521246085715812
2011,4,16,0.13444054422022428,0.05166567260713098,0.06544174258176808,0.22883374929243738,0.1794053652789175,0.36931973400156815,0.36633156180948623,0.3053541002385197,0.4353256985675812
2011,5,16,0.3586313062875318,0.25082936578076287,0.2437130228312316,0.35699528505019446,0.28295754967163056,0.43983214971659557,0.49294884245009996,0.4856184984673402,0.6299633312472588
2011,6,16,0.5908821152271814,0.3046676351641735,0.47647724389279644,0.6707328911625539,0.49788488781525264,0.6021567015289043,0.555494155256933,0.4241981306606093,0.7972466515442981
2011,7,16,0.6708433251152667,0.5494118468451231,0.518339880831534,0.5954497804260243,0.3777824965550872,0.4055734444225505,0.7789982815169443,0.4224909874560767,0.8996674340368372
2011,8,16,0.4451441234809932,0.30968099623711576,0.37001729763620217,0.47024078707324063,0.38788488781525265,0.4205297320915877,0.7048297441414515,0.4467954456515427,0.7903836183512865
2011,9,16,0.2923583139650541,0.20995802720984183,0.19473971124071007,0.268002885947117,0.2537772893709317,0.3208855850841077,0.44955215774595936,0.3732854035065859,0.5950823270530682
2011,10,16,0.17371812871227227,0.038075138103702416,0.0186184737122235,0.144505192773627,0.176461776680685,0.22491309669796378,0.19849036639469378,0.2691406279149411,0.4192523704051526
2011,11,16,0.0836017072523647,0.0573705311917182,0.06806270242523968,0.1368294185083483,0.14553293776150797,0.2214979548016337,0.1415359640487727,0.13494008587015272,0.20500547309474768
2011,12,16,0.08262359799042149,0.0652003888893692,0.055326757364195685,0.04929921701849861,0.1102114352724611,0.0972023164185829,0.06366260329460989,0.19457124588524338,0.16675682828958022
2012,1,16,0.0784261578035092,0.0377010951524489,0.06472385220414449,0.0806109179521536,0.0956175613809585,0.11667659994434598,0.0752025339264781,0.1732060048047278,0.08410837203876273
2012,2,15,0.0709222325103177,0.0775980862292302,0.04355276675105129,0.07197583679336671,0.07608039568239502,0.14665719619348477,0.0989287377189268,0.1193152489179421,0.14796731958730253
2012,3,16,0.0860203833591324,0.0599772492097492,0.05411629121367749,0.16277810905053147,0.1552500712228648,0.28981550028975495,0.10413413419862469,0.2694590594274375,0.23551529042200953
2012,4,16,0.13793648691425703,0.05347519060471689,0.0907218705838751,0.15013271454401367,0.12538426804779282,0.22966019536769777,0.33956965098401737,0.24425721766932573,0.31424279665330623
2012,5,16,0.3227297906068527,0.29345585774822647,0.20871216894520309,0.32795653823863374,0.2765155649988157,0.4007405641497136,0.538223042771152,0.3179291813948938,0.4234854606948597
2012,6,16,0.6652262967680592,0.45092164262490175,0.44452887406621067,0.4118426086563595,0.291614859747941,0.4240578760864747,0.6837270000264213,0.426154694621663,0.6321032879287632
2012,7,16,0.7427493987864092,0.5300537978766414,0.6815860666917732,0.5307328911625538,0.36256817059128554,0.39849186989119323,0.6931523273367833,0.46038164128062975,0.8997701863915111
2012,8,16,0.5843862414871925,0.3411704936291263,0.3226282630142372,0.40356748618013644,0.3539519839502593,0.3807661216527771,0.5193413205714599,0.5451157114640824,0.7198499546477825
2012,9,16,0.3285717862886327,0.2661377038076074,0.24566905149812587,0.19223949778209787,0.21328449196825108,0.24641949865720403,0.4407949448965136,0.42613967574030986,0.7039340514652646
2012,10,16,0.10534194368825513,0.009573537995469394,0.044788848448849894,0.05473006447042712,0.11132528867096922,0.1355617110483769,0.1662528811524369,0.2591406279149411,0.4824338152184532
2012,11,16,0.06944560074882429,0.022917910244230996,0.074431350165029,0.07457555995994587,0.0971817189572072,0.15730633705237385,0.10413413419862469,0.2645886076009412,0.24292809841748123
2012,12,16,0.0733200947988222,0.0570028315460835,0.08187015313980489,0.1025380966629227,0.11212873986570432,0.10153925505114975,0.13145170462516048,0.17476413947095937,0.21366008169786072
2013,1,16,0.0743921995451669,0.0635926497810081,0.06994499632931389,0.04940515905749958,0.06655659542411974,0.07991410331876436,0.04980809908456618,0.1808676280772395,0.09619912440843442
2013,2,15,0.07333175966207879,0.0653547356681252,0.06655336565687099,0.0400004531785398,0.057310031306905485,0.05795783977815666,0.0764699379511359,0.13023204683326184,0.08419674196896051
2013,3,16,0.085038202770468,0.0683526048775835,0.0792156336963144,0.138939892631891,0.1490790049666355,0.20795783977815668,0.2290001837219556,0.2008676280772395,0.20607559273749246
2013,4,16,0.14753755805916857,0.06166567260713099,0.1255479673911327,0.1629267787642466,0.1239937720868011,0.2596601953676978,0.33749713555866157,0.26933916339602315,0.41067965262422435
2013,5,16,0.31683755206425473,0.3217926784276953,0.16562845214499014,0.5093329377784033,0.3705626972358951,0.46566589615967446,0.5570013692704748,0.22748978430448297,0.5542754999054409
2013,6,16,0.6904744018917193,0.364378678960099,0.45260649825996135,0.530087552385058,0.33742850031182736,0.39830269924703376,0.6458055412136952,0.37345996431818107,0.7837055310005053
2013,7,16,0.6514184127627912,0.4065824901773295,0.6706429186397691,0.5395045823279302,0.38653889080929127,0.545892130069332,0.6407315448442441,0.5476256390651536,1.0506042892068936
2013,8,16,0.5128660949127003,0.3067142222832656,0.42686510439697445,0.3939919219892712,0.3508594573994619,0.44131664624803757,0.435494155256933,0.47834377908023507,0.8396090552447968
2013,9,16,0.27497320312078033,0.1936488192417475,0.17727449724394115,0.2707706087553951,0.2637772893709317,0.3310833065022655,0.40822304277115196,0.3339097852755166,0.732009261956987
2013,10,16,0.15648783962309049,0.0897494132508919,0.06666901657499705,0.13150175936809977,0.1576103124387744,0.21648291065526382,0.22031563146152897,0.2796840589056375,0.634937306118674
2013,11,16,0.0981150400667418,0.0386677242585451,0.054023984400908096,0.08929921701849859,0.11345877750647201,0.16376795682509981,0.025534317089124375,0.2185018357296215,0.29274498569471474
2013,12,16,0.0865732829027054,0.0340110320950152,0.06472948076266709,0.05257188062958053,0.08797092242698243,0.1366905425513582,0.012149598088920271,0.21361986601414173,0.16793111863592003
2014,1,16,0.0628764515270363,0.0637708062569441,0.08393688942039669,0.0599438875340383,0.06757335647623311,0.09744802605283148,0.0787689222903092,0.1917399249041526,0.07722471972378292
2014,2,15,0.0878411649707855,0.0616502423503486,0.0707790271490124,0.06087202226007189,0.08842503399119514,0.11263399619262238,0.0890667906796606,0.20100800682058195,0.19906363364406263
2014,3,16,0.11027571193032198,0.04141551176228749,0.04285137809494739,0.12197287000133979,0.12626492104188744,0.22730633705237385,0.10697861018994287,0.290161679646943,0.2413990583875434
2014,4,16,0.1474085392933423,0.09195770876947248,0.08678118358086537,0.223335715037215,0.17702635856624463,0.3597018481845897,0.3977995342566992,0.25325976675679107,0.40368399617594175
2014,5,16,0.35456755004078866,0.2761377038076074,0.2587121689452031,0.3547368298179712,0.2566170816027422,0.38641949865720404,0.483490109105453,0.2569992042865017,0.43595065125542887
2014,6,16,0.5991716937985924,0.33671422228326564,0.40915695531492535,0.4918426086563595,0.36161485974794105,0.5663027854326211,0.6039694018201746,0.47192643743088025,0.7451776572110604
2014,7,16,0.5983787552513592,0.42435259971253625,0.6050029700109962,0.7717838848618072,0.5573313134045751,0.7400347793440403,0.8035737653382387,0.3203816412806296,1.140267621112027
2014,8,16,0.4151441234809933,0.30968099623711576,0.3406817087516838,0.37399192198927117,0.3076871663970948,0.45849186989119306,0.5939844207015277,0.2841981306606093,0.9007342108157884
2014,9,16,0.2723893292407231,0.17305398700739447,0.18227004540437505,0.26778871319814984,0.27409353903518363,0.3856658961596745,0.5053195103843476,0.3077584551488447,0.7339558162195403
2014,10,16,0.10974619518350089,0.0339611568455053,0.03064105477923168,0.15038568008708664,0.18132528867096923,0.2734078575677491,0.29956965098401733,0.3292381818000961,0.40610034985058596
2014,11,16,0.0784834713544417,0.056966039576643,0.066702025327417,0.07810741713293397,0.09347818125733323,0.15730633705237385,0.1260373891117288,0.23037319129490563,0.2527449856947148
