WMO Index,Year,January,February,March,April,May,June,July,August,September,October,November,December
22217,1974,2.5,3.1,3.4,3.7,4.7,10.7,14.5,12.1,10.0,5.9,3.6,4.5
22217,1975,2.8,2.9,4.2,4.4,6.5,8.1,11.0,9.2,8.6,5.3,4.3,3.0
22217,1976,1.7,2.5,2.7,4.1,6.2,7.8,11.5,11.4,6.9,4.8,3.9,3.4
22217,1977,2.6,2.3,3.2,4.5,6.2,9.3,13.1,10.9,7.8,5.0,4.8,3.2
22217,1978,2.3,1.7,3.4,3.6,5.3,8.4,11.5,10.8,8.7,5.2,3.6,1.6
22217,1979,1.7,1.9,3.6,3.3,6.7,9.4,12.7,11.9,9.2,4.9,4.2,3.6
22217,1980,2.2,1.9,2.6,4.7,5.8,10.7,10.4,10.0,9.0,6.1,2.9,2.5
22217,1981,2.9,1.7,2.3,4.1,6.2,9.2,12.8,11.5,8.5,7.0,4.1,2.0
22217,1982,1.4,3.1,3.6,4.7,6.5,7.1,11.4,9.5,8.2,5.7,4.8,4.7
22217,1983,2.8,2.3,3.1,5.3,6.8,9.2,12.3,9.8,9.5,6.4,2.8,2.2
22217,1984,2.5,3.3,2.8,4.5,8.0,10.2,13.4,10.5,8.0,6.0,3.4,3.7
22217,1985,1.1,1.1,3.6,3.4,5.0,9.0,10.7,12.1,9.4,6.1,4.2,
22217,1986,1.9,1.9,4.4,4.2,6.4,10.6,11.3,9.7,7.6,6.3,5.2,1.8
22217,1987,1.6,1.7,2.9,3.8,5.9,9.0,10.1,9.5,8.7,7.6,3.1,
22217,1988,2.4,2.8,3.0,3.5,5.4,9.4,13.1,,9.4,5.8,2.8,2.1
22217,1989,2.9,,4.8,5.3,6.9,10.4,11.9,11.0,8.7,5.4,4.8,2.6
22217,1990,1.7,4.7,3.4,5.0,5.4,7.8,12.2,11.4,7.5,,3.1,3.6
22217,1991,2.3,2.4,2.5,4.6,5.9,9.5,,,,,,
22217,1992,2.8,3.6,4.5,3.2,6.5,8.9,11.3,10.3,10.5,3.7,3.1,4.2
22217,1993,3.2,2.8,3.5,3.9,6.2,9.1,12.2,11.0,6.0,4.7,3.5,2.8
22217,1994,2.3,2.2,3.4,5.1,5.3,9.1,11.2,10.9,7.8,5.6,3.5,3.9
22217,1995,3.2,3.5,3.8,4.5,6.6,10.0,10.6,10.5,8.3,6.3,2.9,2.1
22217,1996,2.9,2.3,3.1,3.9,5.1,8.0,10.7,11.9,7.6,6.4,5.0,3.0
22217,1997,2.1,2.5,3.5,3.5,6.2,9.0,11.9,12.0,9.7,5.3,3.6,2.9
22217,1998,,,,,,,,,,,,
22217,1999,2.2,2.5,3.3,4.8,4.9,10.7,12.8,10.0,9.1,7.1,4.2,2.8
22217,2000,2.7,2.9,3.6,5.0,6.5,9.9,13.2,11.4,8.5,8.2,5.4,3.6
22217,2001,3.6,2.0,2.2,4.9,5.7,9.3,13.0,10.6,9.5,5.7,3.5,2.6
22217,2002,2.4,2.7,3.3,4.9,5.9,9.4,13.7,10.6,7.9,4.9,2.6,2.0
22217,2003,1.5,3.6,3.8,4.1,6.9,7.4,14.3,12.1,8.7,6.4,5.0,3.1
22217,2004,2.7,2.3,3.4,4.3,6.3,8.6,13.9,11.8,9.1,5.8,3.9,3.6
22217,2005,3.5,2.7,2.6,4.5,6.5,9.4,13.3,13.3,9.3,7.2,6.1,3.3
22217,2006,3.3,2.0,2.5,5.2,6.7,10.4,11.4,12.1,8.9,5.8,4.2,4.1
22217,2007,3.0,1.3,4.7,4.7,6.4,9.2,13.3,13.3,8.7,7.7,4.4,4.7
22217,2008,3.4,3.2,3.1,4.0,5.8,9.8,11.7,10.4,7.7,6.8,4.5,4.6
22217,2009,2.7,2.4,3.2,3.9,6.8,8.8,12.1,11.9,9.7,5.1,5.1,2.9
22217,2010,1.8,1.9,2.4,4.9,7.2,8.3,13.6,11.5,9.4,6.7,3.5,2.2
22217,2011,2.3,1.6,3.2,5.2,6.9,10.6,13.4,11.0,9.7,7.4,5.0,4.9
22217,2012,2.6,2.2,3.5,4.5,6.3,9.7,12.2,10.9,9.4,6.6,5.1,2.0
22217,2013,3.0,3.2,2.0,4.7,6.8,11.0,12.3,12.5,9.8,6.0,4.5,3.7
22217,2014,2.2,4.2,4.1,4.2,6.0,8.2,12.7,12.8,8.7,5.3,4.1,3.5
22217,2015,2.4,3.3,4.3,4.8,6.8,8.9,10.5,11.8,10.3,6.4,4.9,3.4
22217,2016,1.8,4.2,3.9,5.0,7.2,9.4,14.4,12.5,9.1,6.8,4.5,3.7
22217,2017,2.9,2.9,3.8,3.7,5.0,8.5,12.6,12.5,8.9,6.9,4.9,3.7
22217,2018,3.2,2.5,2.5,4.7,6.9,9.0,14.1,12.9,9.8,6.1,5.5,3.5
22217,2019,2.2,2.9,3.6,4.9,6.4,9.5,11.3,11.5,9.5,5.5,4.1,4.2
22217,2020,3.2,3.8,3.7,4.2,5.6,9.8,13.2,12.3,9.9,7.8,5.8,4.3
