Year,January,February,March,April,May,June,July,August,September,October,November,December
1959,0.08200984277670276,0.3644302761985623,0.25572228807680686,0.7898581745929087,1.4141333839346437,5.074924412812794,4.750728806787176,2.3838549894489365,1.4233831348604191,0.7401047432575321,0.24265607838481884,0.21649319423128421
1960,0.07128295361770842,0.2912466968362134,0.3160073188333381,0.5834140981602582,1.670111566376983,5.047509025013433,3.941511048307154,2.654322194964667,1.0148853201263668,0.540722826430458,0.17713374569003337,0.07064324311398829
1961,-0.07530297576580258,0.050166436175328455,0.21391952164057504,0.3897472012205774,1.532447842881382,3.4981948926599173,4.77426501366781,2.5344655382413315,1.4703694509474996,0.4598097550932918,0.2638630594557194,-0.0858943681459462
1962,0.17819734683865396,0.2559094882951536,0.257150835492823,0.5604627301172547,1.3166756888656836,4.036019465955375,4.312201203167053,3.4964015314009913,1.2513801129624564,0.3629342450463442,0.26431547451345105,0.2304748433194328
1963,0.03547849089019062,0.17873374698099231,0.27979295360563394,0.7742455661314716,1.939146398538484,3.603203632883953,4.701949629785005,3.724349682456813,1.770038444212073,0.4195881720752661,0.051237738872061955,0.26168339597863
1964,0.053340685266161536,0.13221328263461052,0.16752615188854603,0.4581822048807236,1.961843461358216,3.139505801879043,4.769996844401841,2.856992062566489,1.1772137389044826,0.5810518531057065,0.2925074341809484,0.1086453424307261
1965,-0.04171388689668154,0.0874960658950602,0.5644553968649424,0.8399464138033084,1.390590685810536,4.0413186640932075,4.897529646262864,3.213850901595821,1.658423979848986,0.6386707702270775,0.3183272959680923,0.11992493395576909
1966,-0.04248596063573917,0.09471262085372989,0.20587540815077288,0.43915058305068966,1.3408196257145022,4.70138480510297,4.9511201923818255,3.068123039480957,1.4505915647273442,0.4534036813880622,0.2661569947512028,0.25314541834122295
1967,0.183835297469212,0.03516839502413205,0.24291754448176217,0.7935682760427354,1.5627910687303297,3.9147830383226045,4.22002818674394,2.7465315354840216,0.7784729405532627,0.4354532691640838,0.20274532835770565,0.2493757647169048
1968,0.12984176107791612,0.019370817403494778,0.3432503173928725,0.48351111142884484,1.5587980556912413,4.211088718846362,6.541254538592401,3.4918154593748554,1.3862150509922522,0.39881123365860605,0.1516788151723667,0.22361685334448955
1969,0.04891622221804959,0.11452071050816504,0.2329248400351328,0.5991706951645628,1.4616403809103637,4.668539674760914,3.590954873842321,1.5164471864638163,1.5016863037162302,1.0454438020725219,0.19291676745999842,0.2042616155511634
1970,0.06218055804047995,0.13332445204227894,0.31216925625907554,0.6363029597724419,1.478279431596583,3.9894885202282504,5.441653872771438,2.944246859000639,1.1540409671968614,0.38202450330070636,0.3038387300074279,0.1003136891639882
1971,-0.015191087815303872,0.04118248900655641,0.2304050184471459,0.4804190418660048,1.6663313905175166,6.503853731057369,5.282655239332506,1.6785301541635045,1.0854714773829492,0.2815378879881556,0.17296510867819004,0.10177309896550146
1972,0.06511613706198205,0.1668033408861952,0.34152901418004455,0.594339377264294,1.3557507746733601,4.451729282800859,6.324736728775239,3.1580455339665967,1.2637592217452003,0.43094877757444605,0.18053028638026203,0.15525490955527954
1973,-0.0031227844841820174,0.16732978591780379,0.12193332245023947,0.5814387998645807,1.3181863771325295,3.557005393009643,4.144190235945542,2.976005736150915,1.8296526298212061,0.5257066876052869,0.23476919332012036,0.17288629195818217
1974,0.1327117902533006,0.04721358732490433,0.16250292991245785,0.4644274596114515,1.8813038920241727,3.5374025418455606,4.481629071525337,2.802119861051356,1.2260450076276452,0.49887835308592443,0.38083354001546854,0.18856038836833794
1975,0.055281341572515075,0.14784386505200142,0.49656742191145686,0.7887657388904075,1.611906837449137,3.5219944331428845,4.276860458344277,2.946150980473208,1.4621066233318105,0.4830052043296389,0.2879260575798197,0.02424376258797778
1976,0.20420335254806132,0.15916312356792606,0.34515443569967585,0.9768040159888671,1.8424881146045538,4.188213099298263,5.244877023548781,3.733728799879703,1.7814081166788114,0.745213010834056,0.5324906616115641,0.1775267085878282
1977,0.311689005157312,0.37787721987916434,0.3120102517656127,0.8772860401883142,2.0102382515492483,4.06289276905629,4.7918034710688975,4.882608417523528,2.0542274728815952,0.8247650722994719,0.3752416093714027,0.3408323656413417
1978,0.3852223663664016,0.4324194424141732,0.5970685924191825,1.0414080641202732,1.4019833503963377,3.308564887778573,5.834385067025174,3.504711039669135,2.699344476539313,0.6895139110198758,0.5363859820852612,0.3079950150182811
1979,0.43467119716984004,0.2131639824127301,0.2624866598938016,0.8750847602477079,2.1456373329530454,4.777017467702078,6.757910962159551,4.3710154843250795,1.6737480951958217,0.8139178835677607,0.7215466633223193,0.339762567052023
1980,0.29097938779113763,0.4710903937709465,0.3808598236586437,0.5033419716718126,1.35124963497356,6.178509368139864,4.2489385159243,3.167845945067402,1.5680011118512258,0.7216456577740198,0.35037708567478165,0.19285614493915954
1981,0.4314192063146449,0.2584476203999383,0.47415488781846205,0.6806737916336298,2.0108290217454146,4.409786368641302,3.268535041763446,2.484180687085269,0.993589968384196,0.5037772702969114,0.3256677463088269,0.30942971510080164
1982,0.1476555819159019,0.31929617245520536,0.36556758251766575,0.6508261075619033,1.1959843544072442,4.689505332293541,5.318031693919902,2.7079507100599063,1.4801327856566093,0.452109591496086,0.21666745339481142,0.20899130211718187
1983,0.13573816283750856,0.20511109011398387,0.3151940788057368,0.8162788750093393,1.2816998864127531,5.107280497648248,5.96607277711726,3.3591716432074836,1.408445738458595,0.5483922830338432,0.4191556321321106,0.3290023183881292
1984,0.23260354358436663,0.13857436918649502,0.3778476845503027,0.6151370719773195,2.084324554102322,5.152829632443748,3.7892604978829763,2.3139502761269757,1.9028496273636124,0.5179928380985546,0.2995830204380385,0.20723466640544708
1985,0.30557845010295703,0.15340511234713006,0.47730116886008145,0.5193728221361631,1.9315482176967498,5.240160609583163,3.0558082185291138,3.6316464774336135,1.7402841143711445,0.6479756461379176,0.3805290799537697,0.3223957840397138
1986,0.1506129026173108,0.26885440393305926,0.33434538815606585,0.6188195621458572,1.2710855869043165,5.152195421454832,4.522049998088335,2.6142323710996678,2.4246341323232032,0.6180750459479651,0.25637450580660626,0.2551896863030795
1987,0.2722192569029598,0.2466101581990614,0.4540169625223589,0.5883952359483813,1.3546359528735072,6.58146550030105,5.91340124075059,3.0257996084771293,1.7826857425363984,0.8954689549200774,0.38344253237108394,0.37005359890822387
1988,0.27813019073288336,0.35373912053572387,0.519169685513208,1.0231071210294518,2.201131263660807,4.981680639105985,5.480694883738709,2.4489272003810054,1.52925900711198,0.5425847315124006,0.24259755400107286,0.373666523287447
1989,0.16134184121542772,0.6689915236814397,0.4140742227430434,1.1489599917550968,2.2911849199681,4.690862831659283,5.8838274846990455,4.621562527021879,1.6221777822202066,0.796790630230344,0.26232538228796043,0.3131359062159852
