29263;1956;37;124;192;195;332;284;325;223;;49;58;64
29263;1957;54;130;;183;157;329;309;190;136;48;49;22
29263;1958;53;124;168;269;268;265;360;244;134;43;21;17
29263;1959;45;82;149;163;249;303;218;161;148;62;42;16
29263;1960;22;53;152;175;330;280;208;210;96;64;24;52
29263;1961;49;66;221;208;257;294;307;212;126;66;57;25
29263;1962;21;77;145;237;265;250;300;245;160;96;41;20
29263;1963;53;88;173;167;224;253;283;209;144;60;40;16
29263;1964;19;125;180;268;276;291;361;306;222;58;43;33
29263;1965;56;124;165;273;252;289;282;249;102;85;77;21
29263;1966;51;79;163;239;174;276;329;222;201;49;43;28
29263;1967;46;83;125;264;252;249;310;200;106;103;85;
29263;1968;100;117;168;185;248;225;359;284;107;122;36;15
29263;1969;20;97;160;196;248;304;335;190;126;64;25;22
29263;1970;31;85;223;153;300;260;305;182;205;38;35;9
29263;1971;14;128;167;225;200;296;248;236;133;75;36;28
29263;1972;18;51;156;259;201;269;290;172;64;51;23;11
29263;1973;21;75;136;181;227;314;290;294;178;102;20;21
29263;1974;60;81;133;;174;289;282;227;120;85;59;4
29263;1975;21;76;139;209;238;282;350;205;139;68;48;10
29263;1976;47;63;206;241;254;344;261;;143;77;35;30
29263;1977;40;84;104;240;259;272;354;175;168;85;31;22
29263;1978;30;113;158;212;244;321;362;187;145;61;35;23
29263;1979;34;72;125;203;229;315;367;209;140;62;37;24
29263;1980;36;109;219;254;244;317;246;233;169;87;39;28
29263;1981;61;89;128;207;225;348;248;254;126;141;68;24
29263;1982;60;86;181;180;263;307;330;261;137;74;30;25
29263;1983;30;79;123;157;180;377;303;212;131;66;53;25
29263;1984;65;80;154;198;208;328;297;265;167;39;70;23
29263;1985;31;125;165;233;244;277;288;253;140;70;35;21
29263;1986;44;93;104;228;214;315;291;189;136;86;34;11
29263;1987;34;127;202;180;330;209;338;302;112;54;39;26
29263;1988;52;112;236;161;254;247;302;242;183;75;38;34
29263;1989;23;70;139;228;311;329;364;278;122;98;39;24
29263;1990;42;92;115;301;252;277;269;278;108;58;44;28
29263;1991;39;89;164;223;300;336;283;205;174;84;27;21
29263;1992;12;72;160;191;274;237;327;192;59;107;31;9
29263;1993;22;90;190;205;239;284;324;254;89;46;44;8
29263;1994;40;82;165;177;217;326;367;220;110;121;35;26
29263;1995;35;48;143;190;301;182;384;283;95;34;17;22
29263;1996;32;133;249;240;258;307;345;175;127;74;60;25
29263;1997;30;64;142;254;281;268;309;183;185;92;23;31
29263;1998;49;85;222;154;249;233;347;246;60;51;54;1
29263;1999;55;111;251;172;309;286;358;230;192;78;55;29
29263;2000;64;87;157;187;206;348;315;222;115;77;88;25
29263;2001;33;72;150;207;259;251;284;306;101;74;46;51
29263;2002;27;83;148;289;292;318;289;226;100;111;59;48
29263;2003;52;96;166;188;359;375;339;268;95;84;63;39
29263;2004;59;87;188;206;271;311;324;285;83;81;45;60
29263;2005;53;144;205;183;299;275;318;287;135;71;33;77
29263;2006;60;131;171;256;237;354;331;196;202;75;65;28
29263;2007;52;108;114;275;193;250;374;221;125;66;31;14
29263;2008;103;96;184;226;256;295;264;200;86;56;36;50
29263;2009;70;127;226;220;191;251;368;272;138;108;59;56
29263;2010;72;124;170;216;241;267;252;228;96;52;32;43
29263;2011;97;87;206;209;275;316;246;204;234;76;59;34
29263;2012;83;121;169;220;236;398;249;202;137;70;27;34
29263;2013;52;106;172;212;146;269;365;198;123;65;33;15
29263;2014;37;100;139;222;194;338;292;197;162;48;50;27
29263;2015;37;80;147;209;313;382;301;253;99;51;90;24
29263;2016;135;94;170;205;294;357;259;275;227;92;41;28
29263;2017;57;119;192;208;266;354;302;283;57;57;34;24
29263;2018;63;129;167;197;212;371;333;295;132;106;49;50
29263;2019;49;82;132;242;277;313;304;269;173;99;56;38
29263;2020;27;95;118;296;294;205;271;243;138;28;23;28
