29838;1959;;;;;;;311;261;225;59;50;43
29838;1960;;;;;;;231;;164;113;53;41
29838;1961;;;;;;;303;283;216;70;53;57
29838;1962;;;;;;;346;;190;113;57;43
29838;1963;;;;;;;;238;174;103;80;42
29838;1964;;;;;;;323;271;230;105;67;35
29838;1966;73;87;166;242;212;284;392;319;271;96;64;96
29838;1967;116;106;163;272;312;276;316;221;195;145;119;100
29838;1968;115;158;136;177;306;292;257;288;138;166;63;33
29838;1969;100;141;219;146;228;316;365;194;186;66;61;85
29838;1970;62;102;196;208;209;290;292;237;254;62;81;90
29838;1971;66;120;210;237;283;;343;270;265;177;90;73
29838;1972;81;83;;198;260;272;292;236;144;80;70;58
29838;1973;57;100;184;269;264;326;289;299;204;126;69;52
29838;1974;73;111;126;173;304;308;373;236;143;113;74;98
29838;1975;48;75;122;176;216;337;350;273;213;117;92;93
29838;1976;91;114;199;243;294;301;276;299;195;;98;50
29838;1977;110;103;143;286;298;331;349;217;193;77;93;65
29838;1978;68;109;155;170;288;305;314;243;238;119;72;75
29838;1979;82;94;202;227;257;294;331;279;230;118;74;67
29838;1980;105;186;258;260;357;303;282;247;215;126;61;61
29838;1981;82;124;157;238;280;409;332;306;174;130;108;74
29838;1982;89;107;193;223;281;362;300;260;201;61;39;54
29838;1983;42;73;144;209;256;352;344;285;121;139;58;41
29838;1984;55;128;175;198;284;326;274;279;189;94;75;59
29838;1985;85;130;168;138;276;286;305;278;215;71;60;54
29838;1986;73;149;154;238;213;296;336;254;216;110;86;60
29838;1987;51;77;203;203;276;286;352;307;147;71;85;43
29838;1988;71;134;227;256;247;349;321;277;218;141;77;65
29838;1989;47;109;206;157;305;299;322;302;217;146;80;52
29838;1990;54;77;169;307;294;344;286;259;188;145;81;48
29838;1991;72;100;194;258;292;342;327;262;200;144;93;47
29838;1992;43;134;174;197;293;312;309;225;89;154;75;16
29838;1993;56;102;167;215;238;301;325;274;145;92;69;48
29838;1994;58;137;172;216;244;370;311;226;145;155;63;37
29838;1995;83;94;168;210;278;248;268;242;220;138;112;66
29838;1996;75;161;234;242;285;310;295;199;108;142;45;86
29838;1997;57;82;191;290;297;333;306;229;252;194;109;64
29838;1998;117;94;224;146;271;312;353;292;126;101;96;31
29838;1999;76;152;227;189;346;300;336;279;166;149;78;52
29838;2000;95;107;177;255;256;308;351;269;199;77;72;25
29838;2001;70;120;190;253;309;275;285;288;196;97;54;57
29838;2002;57;102;108;244;333;255;263;276;165;131;41;55
29838;2003;111;129;166;230;304;330;256;313;179;155;100;74
29838;2004;130;86;189;186;342;327;324;302;185;143;104;42
29838;2005;102;165;189;230;350;364;338;264;203;156;54;96
29838;2006;101;155;181;184;345;362;280;275;243;87;106;36
29838;2007;62;89;215;267;274;296;331;308;231;96;85;42
29838;2008;84;109;182;233;284;307;352;273;169;156;75;90
29838;2009;109;118;227;214;279;224;311;278;235;122;94;78
29838;2010;160;175;135;258;289;332;245;310;204;163;35;76
29838;2011;149;148;235;248;333;357;311;225;255;125;81;72
29838;2012;110;216;213;267;310;335;347;269;210;151;38;93
29838;2013;91;104;166;258;259;331;299;249;183;129;53;51
29838;2014;62;127;189;269;297;348;298;293;166;54;56;79
29838;2015;65;136;149;249;282;379;322;327;169;106;107;54
29838;2016;165;128;211;218;328;339;268;330;280;66;74;51
29838;2017;52;127;243;245;295;333;276;293;156;137;84;72
29838;2018;137;136;178;204;181;313;328;295;191;170;43;108
29838;2019;76;154;224;235;311;287;307;298;191;160;75;53
29838;2020;61;92;200;271;297;317;301;276;175;98;64;54
