WMO Index,Year,January,February,March,April,May,June,July,August,September,October,November,December
29838,1856,-14.5,-19.2,-10.4,1.0,9.1,15.5,20.4,15.9,8.7,2.5,-6.3,-8.7
29838,1857,-16.2,-19.8,-12.7,-3.4,7.4,16.6,18.8,16.1,10.8,0.0,-11.6,-10.6
29838,1858,-15.9,-16.8,-11.2,4.9,12.2,17.9,17.7,16.5,9.8,2.6,-2.3,-17.6
29838,1859,-15.0,-14.8,-6.4,5.5,11.3,17.0,21.1,17.0,8.1,3.8,-1.9,-13.2
29838,1860,-24.9,-18.9,-18.9,-0.1,13.5,16.6,18.4,15.2,10.0,0.2,-10.2,-24.7
29838,1861,-23.3,-20.5,-12.0,-0.4,11.8,17.7,18.9,18.1,11.1,1.1,-6.8,-13.7
29838,1862,-27.4,-15.4,-13.6,-2.1,11.0,14.8,19.0,17.6,10.6,2.8,-10.6,-18.7
29838,1863,-13.6,-8.7,-10.1,4.4,13.4,16.4,18.6,17.6,7.8,1.5,-6.6,-17.7
29838,1864,-17.1,-22.9,-11.7,-0.9,11.0,16.0,19.9,17.0,10.3,3.9,-7.6,-18.3
29838,1865,-17.1,-20.2,-14.4,1.2,11.5,19.0,20.0,17.1,9.8,0.4,-9.8,-15.7
29838,1866,-13.7,-18.9,-11.8,-1.7,10.6,15.5,21.2,18.0,7.5,-1.6,-6.1,-9.1
29838,1867,-15.4,-18.0,-7.7,5.6,10.1,18.1,20.0,16.6,11.7,0.1,-1.1,-9.5
29838,1868,-17.0,-20.0,-12.9,4.4,13.5,17.8,19.9,16.8,11.0,0.6,-10.2,-17.6
29838,1869,-21.6,-8.9,-15.6,4.0,10.9,14.0,18.8,14.8,12.4,0.7,-7.6,-20.0
29838,1870,-21.0,-20.1,-10.0,1.9,12.1,20.7,20.8,16.1,12.2,1.9,-10.2,-21.3
29838,1871,-18.9,-16.5,-9.0,4.2,9.2,16.1,19.9,18.0,10.6,0.9,-7.8,-14.2
29838,1872,-24.4,-19.8,-9.8,-5.1,9.0,14.6,19.5,17.3,9.3,1.3,-8.6,-15.5
29838,1873,-21.0,-15.3,-9.4,-4.9,10.6,15.2,20.9,17.7,10.4,3.8,-3.7,-10.5
29838,1874,-14.3,-16.7,-9.5,5.4,14.8,15.5,20.3,17.9,12.8,-0.9,-7.0,-16.5
29838,1875,-17.5,-21.7,-9.4,5.1,10.8,17.5,20.0,15.3,9.8,1.2,-11.6,-13.2
29838,1876,-19.6,-15.2,-10.1,-0.6,10.7,13.8,19.0,16.0,11.1,3.7,-11.7,-17.4
29838,1877,-20.4,-19.8,-7.0,-1.2,11.2,19.8,19.4,17.6,13.1,3.1,-8.5,-27.4
29838,1878,-22.1,-16.1,-6.9,2.6,13.7,16.2,22.0,18.4,10.9,0.7,-5.3,-19.0
29838,1879,-19.7,-15.1,-9.1,1.4,8.5,18.1,21.3,14.3,10.7,3.2,-10.2,-11.6
29838,1880,-22.1,-15.6,-5.7,-2.7,11.3,16.6,18.0,16.4,7.7,4.1,-1.0,-12.6
29838,1881,-10.2,-20.5,-8.9,5.0,10.6,17.2,20.1,17.3,9.4,2.4,-10.0,-18.6
29838,1882,-14.6,-11.1,-5.6,-0.4,11.7,15.7,18.0,17.4,9.9,-3.3,-10.5,-22.7
29838,1883,-18.0,-17.8,-6.0,-2.3,8.1,14.9,17.8,14.9,9.3,3.3,-15.0,-14.4
29838,1884,-15.0,-14.4,-16.4,-2.9,13.2,13.3,19.1,14.0,9.7,3.2,-10.6,-12.3
29838,1885,-20.0,-20.3,-9.3,0.1,9.3,19.5,17.7,15.2,10.1,1.9,-8.7,-10.8
29838,1886,-14.9,-24.4,-12.6,-1.8,8.8,15.3,19.6,16.8,13.0,-2.0,-10.7,-11.0
29838,1887,-22.5,-12.9,-6.1,3.3,9.8,17.9,19.9,14.8,9.5,4.1,-3.6,-11.3
29838,1888,-16.8,-19.8,-7.2,2.2,13.2,20.1,20.6,17.3,12.5,3.2,-7.3,-16.3
29838,1889,-20.6,-13.7,-9.2,2.2,8.5,17.6,18.2,17.0,10.2,-1.3,-15.2,-19.4
29838,1890,-15.1,-15.3,-12.2,-0.1,7.1,15.6,19.1,15.9,8.4,4.7,-14.5,-16.2
29838,1891,-21.9,-17.0,-9.8,-2.7,9.5,15.5,19.7,18.1,10.5,1.4,-9.5,-13.8
29838,1892,-19.0,-19.5,-15.4,-0.6,13.1,17.8,20.8,18.4,12.0,3.3,-17.8,-15.9
29838,1893,-28.2,-19.1,-3.9,8.4,9.1,18.0,19.1,17.1,12.2,2.4,-3.0,-13.1
29838,1894,-16.2,-11.2,-8.6,-3.1,11.5,17.0,19.8,16.7,11.5,3.3,-7.2,-18.4
29838,1895,-21.3,-20.5,-7.1,1.5,10.9,15.4,23.0,17.5,13.6,1.7,-5.2,-15.3
29838,1896,-19.0,-13.7,-13.4,-0.5,13.3,19.7,20.9,16.5,11.3,3.5,-5.1,-18.2
29838,1897,-23.0,-16.4,-13.4,2.9,8.5,17.4,20.3,16.4,10.8,2.2,-7.4,-17.7
29838,1898,-11.8,-22.7,-17.7,-1.0,6.0,18.3,20.3,16.6,9.9,2.7,-4.4,-7.4
29838,1899,-13.7,-15.8,-8.3,2.4,13.0,17.5,15.7,18.5,11.3,4.2,-4.1,-20.6
29838,1900,-27.7,-18.1,-7.1,-0.4,14.1,20.9,21.0,18.1,12.5,3.8,-10.0,-13.3
29838,1901,-18.5,-14.5,-6.2,3.9,11.2,18.5,21.5,17.9,11.4,-2.8,-4.1,-15.6
29838,1902,-11.3,-14.9,-7.7,-0.3,10.9,17.1,19.4,17.3,12.3,2.3,-9.9,-17.2
29838,1903,-17.3,-8.1,-11.2,-0.9,9.8,15.8,18.6,15.8,10.0,-0.9,-9.0,-15.4
29838,1904,-14.5,-9.9,-10.3,-1.2,14.2,19.1,20.1,17.3,10.0,1.9,-4.8,-8.3
29838,1905,-15.1,-17.2,-15.3,-1.9,10.1,15.6,20.7,17.1,10.5,2.1,-6.0,-12.3
29838,1906,-19.8,-21.9,-4.9,4.5,8.9,17.3,17.1,18.9,10.9,2.2,-9.9,-12.5
29838,1907,-20.0,-17.0,-8.7,1.6,11.2,15.5,16.8,18.3,12.5,1.5,-12.2,-11.7
29838,1908,-16.8,-18.5,-11.8,0.7,15.2,16.8,18.4,18.3,11.0,1.7,-8.8,-12.4
29838,1909,-19.0,-15.1,-15.8,4.1,11.5,18.6,21.5,18.2,9.0,-0.8,-4.7,-17.0
29838,1910,-16.7,-18.7,-11.5,0.9,13.2,16.3,19.8,18.1,9.5,0.6,-12.6,-12.7
29838,1911,-18.6,-15.5,-10.9,4.1,9.6,18.5,18.9,16.2,10.4,3.6,-3.2,-17.0
29838,1912,-15.7,-15.2,-15.9,2.5,12.7,15.8,19.1,12.7,9.0,-2.8,-10.1,-15.5
29838,1913,-16.0,-15.2,-5.1,-2.6,11.6,17.2,17.8,15.7,8.7,3.9,-4.3,-8.5
29838,1914,-9.4,-9.2,-10.1,3.5,11.4,17.4,16.9,17.9,11.1,-2.2,-8.7,-14.4
29838,1915,-19.0,-14.9,-8.4,3.4,15.0,21.1,21.9,18.3,10.5,-2.3,-6.3,-12.0
29838,1916,-16.7,-15.3,-12.5,0.3,12.3,18.8,19.8,16.9,12.0,2.8,-8.1,-19.4
29838,1917,-16.5,-16.3,-11.5,3.5,14.9,16.4,18.5,14.2,11.6,3.6,,
29838,1918,-14.2,-15.0,-7.7,1.3,9.9,19.1,20.0,18.6,11.4,2.4,-8.7,-23.2
29838,1919,-26.0,-12.5,-11.9,0.9,11.9,15.7,19.7,16.5,10.3,4.3,-8.4,-12.8
29838,1920,-16.1,-17.1,-5.6,2.9,10.8,20.5,20.3,17.9,9.0,2.8,-8.6,-22.4
29838,1921,-15.5,-13.2,-8.5,0.2,9.1,17.9,21.9,17.4,10.6,3.9,-7.6,-13.5
29838,1922,-21.2,-17.4,-4.0,1.4,11.7,18.2,20.8,17.3,9.6,2.4,-6.7,-10.3
29838,1923,-18.5,-20.5,-7.3,3.5,11.3,19.5,20.4,19.1,11.5,7.0,-6.0,-11.5
29838,1924,-17.5,-19.9,-10.7,2.7,12.3,14.3,23.3,17.1,10.1,2.2,-3.4,-11.6
29838,1925,-11.9,-17.0,-9.0,0.2,8.9,16.5,17.5,18.4,12.1,5.4,-2.4,-12.2
29838,1926,-16.4,-16.7,-5.8,2.9,7.6,18.3,19.0,16.5,10.3,4.2,-4.9,-16.8
29838,1927,-19.8,-15.7,-14.6,0.3,14.0,16.6,20.4,17.2,11.9,3.1,-8.9,-16.0
29838,1928,-16.0,-14.3,-14.3,0.1,11.7,18.0,20.8,16.2,11.5,3.9,-7.0,-12.7
29838,1929,-20.2,-21.7,-7.0,5.4,8.8,20.2,19.8,15.5,11.3,3.3,-4.4,-24.7
29838,1930,-18.8,-16.9,-4.6,-2.2,11.2,19.0,18.9,15.2,9.3,2.2,-5.3,-15.4
29838,1931,-21.3,-25.7,-8.6,1.5,9.8,20.3,19.4,20.0,11.8,5.9,-10.8,-13.9
29838,1932,-12.3,-13.8,-9.5,5.6,9.7,16.5,22.0,16.5,11.8,6.6,-4.2,-11.6
29838,1933,-24.6,-21.1,-9.6,4.6,10.8,16.5,20.0,18.7,8.2,0.8,-4.8,-15.8
29838,1934,-15.2,-12.3,-10.9,-2.0,11.8,19.5,16.5,16.7,7.0,3.4,-8.8,-15.0
29838,1935,-18.7,-11.8,-8.8,0.3,12.5,19.9,21.7,17.5,11.5,3.1,-13.3,-21.7
29838,1936,-17.1,-15.0,-10.7,-0.7,9.2,16.8,18.9,14.4,10.7,6.1,-4.5,-12.1
29838,1937,-19.2,-15.1,-12.4,-2.7,10.7,17.9,19.5,14.8,10.7,3.4,-9.9,-18.2
29838,1938,-20.5,-11.5,-8.1,6.1,12.1,16.2,19.3,16.7,7.9,2.7,-4.2,-23.7
29838,1939,-19.3,-12.1,-10.6,5.5,11.1,18.4,18.7,16.4,12.0,1.1,-9.4,-9.3
29838,1940,-24.1,-15.7,-5.3,5.1,11.0,18.6,21.3,17.1,9.3,2.1,-7.1,-12.1
29838,1941,-13.7,-20.3,-5.7,0.5,11.3,18.8,18.1,15.9,10.6,3.5,-11.4,-17.1
29838,1942,-17.3,-19.7,-9.4,2.4,9.0,18.3,19.6,16.7,13.3,2.8,-3.4,-12.1
29838,1943,-19.5,-17.1,-11.9,3.7,14.3,17.6,18.9,19.1,11.2,1.9,-9.9,-11.6
29838,1944,-15.8,-13.1,-2.4,6.7,12.0,18.3,18.7,16.5,11.3,3.7,-13.1,-19.9
29838,1945,-21.6,-25.7,-10.4,5.4,15.4,18.3,19.9,17.9,11.5,5.6,-6.6,-17.4
29838,1946,-14.0,-8.7,-10.9,3.9,11.1,15.4,20.6,16.0,9.4,4.1,-6.7,-21.7
29838,1947,-20.9,-19.7,-6.8,6.5,11.5,16.3,18.2,16.8,10.3,4.3,-5.5,-18.9
29838,1948,-12.3,-16.7,-6.7,4.2,10.2,16.5,21.8,16.0,10.9,5.1,-8.1,-13.0
29838,1949,-11.5,-10.9,-9.6,6.1,11.2,16.2,18.5,18.4,8.7,4.1,-10.7,-22.8
29838,1950,-18.4,-17.0,-8.7,-1.6,11.2,17.0,20.6,16.8,11.9,2.5,-17.3,-14.0
29838,1951,-19.7,-24.5,-8.1,5.9,13.8,18.7,21.7,14.4,13.1,1.8,-8.4,-7.3
29838,1952,-14.3,-16.5,-10.5,-0.5,12.9,18.1,20.7,17.7,12.6,0.9,-17.7,-15.2
29838,1953,-16.3,-13.6,-5.2,4.6,13.7,18.5,22.4,16.2,14.0,2.5,-14.5,-12.6
29838,1954,-20.5,-20.1,-12.2,-1.9,7.2,16.4,17.1,17.9,11.4,4.3,-8.6,-22.0
29838,1955,-15.6,-16.6,-10.0,2.3,14.5,20.0,19.9,19.1,9.4,2.1,-6.3,-14.8
29838,1956,-20.5,-19.3,-9.9,3.7,13.7,13.9,20.0,17.5,9.3,4.6,-6.5,-13.8
29838,1957,-17.9,-15.6,-11.1,0.6,10.0,18.7,18.1,15.8,12.1,2.7,-7.3,-9.8
29838,1958,-17.6,-9.5,-12.4,-0.3,10.1,14.3,18.4,16.6,9.0,2.6,-4.6,-14.5
29838,1959,-16.3,-12.9,-6.1,3.0,11.3,18.3,19.3,16.2,13.1,1.7,-13.1,-18.7
29838,1960,-17.5,-13.7,-13.9,0.7,9.5,16.5,17.4,15.3,10.2,0.3,-11.7,-14.8
29838,1961,-13.7,-13.1,-4.9,6.0,12.0,15.6,19.4,17.0,11.3,-2.0,-7.3,-12.3
29838,1962,-13.5,-12.3,-4.6,4.4,15.6,19.4,21.1,18.5,12.2,1.1,-11.3,-12.0
29838,1963,-12.9,-9.2,-4.4,-0.3,11.0,18.1,20.5,16.6,9.3,4.0,-1.5,-9.9
29838,1964,-9.4,-18.2,-10.0,-2.4,12.1,17.5,20.9,18.0,11.5,-0.2,-3.2,-10.2
29838,1965,-14.7,-14.0,-4.8,2.0,15.1,19.6,22.9,16.7,11.6,3.1,-9.2,-16.1
29838,1966,-18.8,-16.2,-7.9,1.0,9.6,17.6,20.6,18.5,15.5,1.7,-10.3,-25.8
29838,1967,-18.0,-14.6,-5.5,6.1,13.9,16.8,20.9,14.2,8.4,5.5,-10.0,-10.1
29838,1968,-14.8,-13.4,-3.0,3.2,12.7,16.3,19.8,17.6,7.0,1.6,-12.3,-20.7
29838,1969,-29.4,-25.5,-12.3,1.4,8.7,17.9,23.8,14.4,10.0,2.5,-4.6,-15.0
29838,1970,-15.2,-13.0,-9.9,4.1,10.2,17.2,18.2,16.1,11.9,0.9,-8.4,-17.0
29838,1971,-12.6,-19.3,-11.1,4.0,10.6,16.2,18.2,16.4,11.6,5.0,-2.4,-12.0
29838,1972,-21.9,-15.3,-9.4,5.8,9.9,17.8,16.4,14.8,7.9,1.9,-4.6,-13.3
29838,1973,-17.2,-15.9,-6.7,4.7,10.7,18.8,19.4,17.5,11.9,1.7,-2.3,-10.0
29838,1974,-19.2,-19.4,-9.1,5.7,13.6,17.9,20.7,18.1,9.9,1.3,-10.4,-20.4
29838,1975,-11.7,-11.8,-4.3,1.8,9.6,16.5,20.2,16.1,11.3,2.8,-9.1,-15.9
29838,1976,-12.6,-17.5,-9.8,2.8,11.9,20.3,18.4,16.5,10.5,-2.6,-12.8,-17.9
29838,1977,-23.7,-17.4,-7.2,4.7,11.9,19.4,19.6,14.7,11.7,2.7,-3.5,-13.2
29838,1978,-12.9,-15.5,-7.3,5.0,9.9,17.9,20.4,14.5,11.7,3.5,-2.0,-12.2
29838,1979,-21.8,-12.1,-9.2,-2.5,11.3,18.9,20.6,16.0,11.9,3.8,-7.3,-9.8
29838,1980,-15.9,-15.5,-10.2,2.1,13.8,18.0,18.9,16.8,11.8,2.7,-4.2,-12.0
29838,1981,-17.2,-13.4,-4.7,5.6,13.2,20.6,18.7,18.2,12.0,2.1,-7.9,-13.4
29838,1982,-15.2,-11.4,-11.7,6.3,14.2,19.9,19.9,16.5,11.5,4.1,-3.4,-9.5
29838,1983,-9.9,-9.9,-3.3,0.9,9.3,18.7,19.5,17.3,9.2,5.5,-1.8,-9.1
29838,1984,-15.6,-19.4,-5.0,-0.7,10.7,17.7,17.7,16.7,11.2,3.7,-11.5,-23.7
29838,1985,-15.4,-17.2,-10.4,4.2,9.9,15.1,18.9,16.6,10.9,2.3,-6.6,-13.4
29838,1986,-14.8,-17.0,-8.5,2.5,11.3,15.7,20.2,16.4,11.0,2.4,-7.0,-14.1
29838,1987,-13.8,-11.0,-9.5,0.6,12.9,14.8,20.5,18.8,11.2,0.1,-13.9,-10.1
29838,1988,-15.3,-19.0,-7.8,4.7,10.3,16.8,19.5,17.4,12.5,3.4,-3.0,-8.9
29838,1989,-11.6,-13.1,-5.0,2.3,13.0,15.8,20.2,17.6,10.0,4.1,-7.4,-8.1
29838,1990,-15.8,-12.4,-2.6,4.3,15.0,18.7,20.7,16.6,10.7,4.2,-8.0,-11.2
29838,1991,-11.6,-14.9,-10.7,4.3,12.7,19.0,21.5,16.4,12.2,4.8,-6.3,-15.0
29838,1992,-8.9,-12.2,-7.8,3.0,13.6,15.4,20.1,16.9,7.5,3.6,-5.6,-9.3
29838,1993,-12.4,-10.9,-6.3,3.4,9.6,17.7,20.5,17.4,9.2,3.9,-14.9,-15.8
29838,1994,-13.9,-17.7,-6.6,3.6,12.5,20.8,20.6,16.4,10.3,3.8,-3.2,-12.0
29838,1995,-15.1,-9.2,-6.5,6.3,12.5,14.9,20.4,18.5,10.7,5.4,-2.1,-11.0
29838,1996,-21.5,-16.6,-9.1,2.0,12.1,17.4,21.6,15.3,9.9,1.2,-8.0,-13.4
29838,1997,-11.8,-10.5,-1.5,9.8,14.1,17.3,19.0,18.0,12.3,7.0,-10.2,-15.1
29838,1998,-22.7,-12.3,-7.5,2.3,12.0,18.1,21.9,19.9,9.5,4.8,-9.9,-9.7
29838,1999,-15.5,-9.4,-15.1,3.2,16.5,16.4,22.6,18.1,10.0,5.1,-7.0,-8.4
29838,2000,-18.2,-10.3,-5.0,6.5,13.0,18.5,18.9,18.5,11.5,-0.1,-10.9,-12.0
29838,2001,-19.0,-13.6,-3.5,3.4,16.5,18.5,17.7,18.8,11.2,2.8,-1.2,-16.1
29838,2002,-6.4,-6.7,-0.7,2.9,14.2,17.6,18.5,17.8,12.7,2.4,-2.8,-18.4
29838,2003,-14.3,-13.0,-7.6,1.9,14.4,19.9,18.5,18.0,12.1,3.4,-9.1,-10.7
29838,2004,-18.8,-9.6,-7.6,3.3,16.4,19.4,19.1,16.5,11.0,6.2,-2.9,-14.8
29838,2005,-16.2,-20.5,-3.5,4.8,12.7,18.9,21.2,18.4,11.3,6.1,-5.0,-15.6
29838,2006,-24.1,-14.5,-5.2,0.9,11.6,20.8,19.1,15.2,12.8,3.9,-3.4,-6.8
29838,2007,-8.6,-10.3,-8.0,8.7,13.4,16.0,21.6,16.7,12.9,3.6,-5.2,-10.7
29838,2008,-21.0,-13.1,-1.3,4.5,13.7,18.4,21.1,17.2,9.0,5.0,-1.1,-14.6
29838,2009,-15.8,-19.5,-6.4,5.7,13.2,14.5,18.9,16.8,11.5,3.4,-7.8,-17.2
29838,2010,-25.8,-23.1,-7.8,3.3,10.3,18.0,17.4,17.6,10.8,5.3,-0.9,-18.3
29838,2011,-24.1,-14.1,-7.6,7.9,12.3,20.2,18.1,16.3,11.8,6.6,-8.4,-13.5
29838,2012,-20.9,-21.3,-5.4,7.9,12.1,22.1,22.1,18.3,13.2,3.7,-6.2,-24.3
29838,2013,-14.1,-14.1,-4.6,5.0,10.0,15.8,19.2,18.1,10.1,3.8,-0.7,-6.4
29838,2014,-14.6,-18.9,-3.0,7.2,11.0,18.0,20.1,18.2,8.8,1.7,-7.8,-12.5
29838,2015,-12.7,-11.8,-4.8,6.1,13.4,19.6,20.3,17.8,10.1,5.0,-7.7,-5.5
29838,2016,-18.1,-9.6,-2.8,8.3,11.6,19.6,20.7,17.3,13.7,-1.5,-12.5,-10.7
29838,2017,-12.3,-12.9,-4.6,6.2,13.7,19.8,18.8,17.1,10.1,2.7,-4.7,-13.0
29838,2018,-21.1,-14.7,-6.3,4.2,9.3,20.0,18.8,17.2,11.6,5.5,-7.1,-19.0
29838,2019,-14.9,-16.0,-2.4,4.7,11.6,17.0,19.9,19.3,12.4,5.5,-9.0,-8.7
29838,2020,-10.5,-7.7,-2.9,9.7,16.8,17.5,20.0,18.7,11.1,4.0,-4.2,-15.5
