Индекс ВМО,Year,January,February,March,April,May,June,July,August,September,October,November,December
20891,1974,-38.6,-34.2,-22.1,-15.6,-7.2,2.3,9.4,9.9,2.0,-18.6,-34.0,-28.8
20891,1975,-31.4,-31.9,-27.5,-18.0,-4.8,7.3,13.5,9.7,3.0,-12.6,-26.8,-19.6
20891,1976,-29.6,-34.2,-28.9,-13.1,-7.8,5.8,9.8,6.9,1.6,-16.0,-28.8,-35.8
20891,1977,-32.7,-35.9,-30.7,-15.0,-3.1,5.6,11.2,6.9,0.4,-17.6,-28.7,-31.8
20891,1978,-38.4,-30.7,-31.8,-20.4,-8.4,5.6,13.9,10.7,1.1,-9.3,-20.3,-38.3
20891,1979,-42.0,-44.5,-32.5,-19.9,-9.4,9.5,15.8,8.9,1.1,-15.0,-28.7,-28.8
20891,1980,-33.8,-28.8,-29.7,-16.3,-6.5,2.2,12.3,11.5,2.2,-7.8,-31.5,-29.9
20891,1981,-20.3,-31.2,-27.6,-15.8,-10.1,4.9,10.7,10.2,-0.2,-13.6,-19.8,-28.9
20891,1982,-36.7,-28.3,-30.9,-15.8,-9.2,3.5,11.1,11.6,1.6,-17.9,-32.4,-29.8
20891,1983,-29.4,-29.3,-24.4,-21.3,-7.2,6.4,10.7,11.2,3.5,-9.6,-18.6,-30.5
20891,1984,-26.3,-31.4,-25.8,-23.9,-7.8,6.3,18.3,8.1,3.2,-11.2,-26.9,-29.2
20891,1985,-34.1,-32.0,-26.7,-18.5,-8.6,7.9,11.6,8.7,2.7,-10.3,-21.0,-29.5
20891,1986,-33.5,-28.7,-28.9,-20.4,-7.8,3.4,14.4,8.4,0.8,-9.7,-21.5,-33.1
20891,1987,-40.5,-34.4,-30.0,-17.6,-6.7,0.9,12.6,9.6,2.0,-11.1,-27.9,-32.4
20891,1988,-27.6,-30.8,-26.4,-22.9,-5.2,7.7,10.6,8.5,2.9,-12.5,-24.2,-19.3
20891,1989,-31.9,-26.4,-23.0,-18.7,-4.8,1.1,9.1,6.9,-1.0,-12.4,-31.4,-26.7
20891,1990,-35.5,-30.5,-18.5,-11.8,-4.5,10.2,12.8,8.5,3.0,-12.5,-31.5,-32.3
20891,1991,-35.5,-36.8,-28.2,-16.4,-6.7,3.8,14.3,8.8,4.8,-12.7,-22.4,-27.6
20891,1992,-31.9,-32.9,-26.1,-20.2,-5.2,2.9,10.6,8.6,-1.3,-19.1,-27.0,-30.2
20891,1993,-26.4,-29.5,-22.8,-17.5,-7.3,6.0,7.9,8.6,2.6,-13.3,-22.7,-29.1
20891,1994,-37.7,-36.5,-21.4,-19.0,-6.8,4.0,13.3,7.1,0.5,-7.4,-26.3,-26.9
20891,1995,-30.6,-24.5,-24.4,-15.2,-8.5,4.3,13.1,11.6,0.8,-10.9,-26.4,-30.9
20891,1996,-34.2,-25.0,-23.7,-18.4,-7.1,1.8,13.5,8.3,-2.0,-11.2,-18.6,-34.6
20891,1997,-32.7,-35.4,-25.3,-8.7,-2.5,5.8,13.5,8.0,4.3,-5.8,-28.3,-33.1
20891,1998,-33.5,-35.4,-24.1,-19.2,-8.0,5.3,11.7,12.4,-1.9,-19.1,-29.3,-30.4
20891,1999,-33.7,-23.5,-31.5,-17.9,-4.3,6.3,12.6,9.0,1.3,-12.6,-23.7,-25.5
20891,2000,-31.8,-27.3,-27.1,-15.3,-4.8,4.9,12.7,12.8,1.0,-13.8,-27.1,-35.9
20891,2001,-38.5,-33.9,-28.8,-23.2,-4.6,10.2,14.6,10.6,2.4,-12.1,-16.2,-23.6
20891,2002,-39.5,-34.3,-20.6,-19.7,-9.2,10.3,13.7,11.5,-1.4,-12.8,-24.8,-31.7
20891,2003,-29.5,-36.1,-25.4,-15.9,-4.1,8.3,11.2,10.7,4.5,-11.2,-28.9,-24.7
20891,2004,-35.0,-37.6,-33.3,-17.9,-7.9,3.4,11.7,7.8,2.3,-12.5,-22.4,-28.6
20891,2005,-27.7,-29.3,-27.0,-16.6,-3.3,7.9,12.4,6.8,4.8,-10.7,-23.2,-26.6
20891,2006,-28.6,-26.1,-26.2,-21.8,-6.8,5.9,15.5,8.3,1.1,-14.3,-23.4,-25.3
20891,2007,-25.3,-41.2,-26.0,-6.6,-6.7,6.2,11.8,9.2,2.3,-7.5,-25.8,-31.4
20891,2008,-25.0,-32.2,-25.9,-16.5,-3.6,6.1,10.5,10.3,2.8,-8.4,-22.1,-29.4
20891,2009,-24.1,-34.7,-29.1,-12.8,-5.7,8.0,14.5,9.5,4.3,-7.1,-22.7,-35.3
