36307;1961;99;178;271;270;292;271;;304;282;187;83;111
36307;1962;124;156;247;275;360;294;291;327;167;227;;
36307;1963;130;138;;264;333;286;288;296;266;202;100;121
36307;1964;169;246;235;259;312;373;325;278;255;203;168;65
36307;1965;151;213;263;303;340;296;314;304;266;188;130;101
36307;1966;111;139;183;255;274;299;298;298;291;226;95;121
36307;1967;172;154;265;288;316;241;260;269;252;203;130;116
36307;1968;148;192;204;262;300;334;283;279;221;229;90;87
36307;1969;154;157;239;238;290;317;316;276;237;201;159;133
36307;1970;165;160;273;248;325;325;255;231;248;185;131;112
36307;1971;123;172;216;278;308;306;246;312;244;254;134;112
36307;1972;77;173;222;212;307;316;246;312;244;254;134;112
36307;1973;142;149;245;285;317;286;293;333;258;208;117;159
36307;1974;160;146;198;227;337;285;305;316;228;188;120;154
36307;1975;169;123;230;186;304;341;331;300;235;204;143;149
36307;1976;162;172;229;246;259;331;295;284;230;158;154;100
36307;1977;149;144;237;276;280;350;285;311;240;211;105;76
36307;1978;150;193;249;238;315;345;304;214;276;208;144;112
36307;1979;104;164;197;236;283;302;299;288;257;204;112;71
36307;1980;115;192;235;283;278;292;349;319;264;203;95;111
36307;1981;155;147;190;272;319;359;345;245;241;184;115;122
36307;1982;122;156;178;245;308;295;;;240;180;127;123
36307;1983;136;168;225;205;257;287;283;280;218;199;161;102
36307;1984;140;173;201;270;165;201;204;282;228;166;100;94
36307;1985;122;133;204;195;266;290;263;311;239;193;151;127
36307;1986;159;215;240;275;282;268;285;302;260;209;148;122
36307;1987;147;163;236;244;296;297;281;284;221;169;135;109
36307;1988;156;173;275;284;303;318;317;325;268;206;159;87
36307;1989;122;183;185;216;302;310;269;280;231;206;137;
36307;1990;107;142;185;300;344;283;283;251;265;203;130;95
36307;1991;124;142;235;300;310;237;335;242;258;188;63;66
36307;1992;120;158;198;192;243;327;257;227;175;222;76;65
36307;1993;88;121;149;220;279;242;198;284;230;203;144;99
36307;1994;92;112;209;;285;;;;;;;
36307;1996;;;;;;290;306;280;189;196;65;65
36307;1997;100;145;152;253;280;285;266;258;242;;124;109
36307;1998;139;141;267;206;291;275;271;;;;;
