30433;1952;53;117;187;195;199;252;253;220;186;95;105;69
30433;1953;85;140;;252;250;314;275;183;173;82;85;42
30433;1954;87;128;188;188;219;291;225;240;194;129;90;93
30433;1955;75;130;195;213;173;237;244;257;123;126;74;62
30433;1956;67;154;215;187;244;277;244;223;215;99;135;111
30433;1957;69;165;199;173;216;218;255;145;93;80;68;46
30433;1958;93;132;153;235;223;278;283;250;200;111;55;62
30433;1959;82;150;173;209;157;232;238;171;230;131;48;49
30433;1960;108;82;209;152;247;196;223;178;104;104;54;52
30433;1961;25;102;193;178;224;176;280;218;169;140;87;81
30433;1962;90;112;182;196;225;232;250;228;160;154;84;35
30433;1963;104;133;203;165;212;225;256;274;179;110;94;72
30433;1964;98;200;194;221;261;235;205;280;174;117;74;52
30433;1965;81;144;198;261;249;267;272;216;157;156;85;60
30433;1966;91;;;256;;;200;;;;48;
30433;1967;91;111;151;234;268;;159;159;135;148;116;88
30433;1968;107;163;;204;268;246;237;211;162;155;;59
30433;1969;;97;195;;258;247;285;229;;160;75;56
30433;1970;72;125;228;;250;263;;242;;112;92;51
30433;1971;80;118;166;208;253;297;;189;156;122;55;
30433;1972;71;124;209;197;212;293;213;;166;123;;
30433;1973;90;134;205;188;;;;161;201;166;74;56
30433;1974;94;112;211;;237;264;256;244;125;111;99;60
30433;1975;88;;157;219;248;;;;180;169;65;91
30433;1976;108;102;207;258;219;271;272;;193;141;85;46
30433;1977;100;134;167;178;236;294;277;256;188;107;61;88
30433;1978;71;134;184;217;222;208;275;210;146;145;80;52
30433;1979;59;114;149;224;191;320;230;192;168;145;61;74
30433;1980;84;128;186;225;200;250;223;251;142;117;59;70
30433;1981;116;103;217;235;298;270;219;209;173;143;105;32
30433;1982;116;138;172;201;206;229;202;207;156;122;51;37
30433;1983;67;132;181;208;176;285;225;223;146;109;58;49
30433;1984;91;80;220;188;232;309;195;252;196;87;86;35
30433;1985;67;149;163;221;213;268;258;124;153;123;98;71
30433;1986;103;156;185;233;253;258;280;202;211;184;74;77
30433;1987;99;128;154;190;256;244;300;244;165;80;88;49
30433;1988;80;135;174;208;259;209;140;238;170;89;67;99
30433;1989;74;121;163;190;217;262;218;211;204;125;84;83
30433;1990;78;88;231;231;266;250;305;222;161;139;78;74
30433;1991;112;129;202;193;201;248;203;;;;83;81
30433;1992;61;92;181;169;306;197;243;225;129;166;83;46
30433;1993;85;112;188;203;193;253;307;155;157;113;79;55
30433;1994;50;137;210;168;234;272;332;175;135;184;97;69
30433;1995;63;133;161;263;262;237;289;288;140;122;67;76
30433;1996;56;146;229;231;252;252;316;256;164;104;82;53
30433;1997;122;118;237;288;242;285;243;190;176;123;76;68
30433;1998;109;109;227;249;213;222;213;225;142;111;100;59
30433;1999;113;143;250;191;279;293;247;179;188;124;79;90
30433;2000;131;160;205;189;265;298;223;263;193;130;110;108
30433;2001;93;122;194;240;266;292;208;226;158;134;84;105
30433;2002;64;115;170;234;322;226;239;268;158;182;108;98
30433;2003;99;116;240;211;318;324;242;198;157;84;91;72
30433;2004;95;115;162;228;209;260;250;230;147;114;96;119
30433;2005;134;183;231;244;301;256;315;266;215;110;92;126
30433;2006;85;148;174;223;248;268;319;208;179;127;109;86
30433;2007;101;101;210;228;218;249;322;272;153;112;96;76
30433;2008;118;138;201;234;287;278;224;225;169;99;86;70
30433;2009;129;122;190;215;143;297;326;208;140;177;94;102
30433;2010;80;130;237;237;245;212;284;217;183;115;70;79
30433;2011;127;133;193;251;272;321;252;194;173;99;120;114
30433;2012;63;106;215;168;223;269;208;183;228;118;85;122
30433;2013;120;128;208;225;267;286;243;268;136;120;46;92
30433;2014;62;82;190;254;281;306;282;216;189;164;75;92
30433;2015;58;167;182;214;305;294;292;185;171;150;133;64
30433;2016;110;122;210;211;240;359;310;196;224;149;93;60
30433;2017;114;141;247;208;244;285;251;213;145;104;83;62
30433;2018;85;117;188;227;238;;239;240;174;140;60;65
30433;2019;92;124;185;237;226;251;325;263;167;98;100;87
30433;2020;74;137;129;285;229;260;250;231;147;110;73;58
