23219;1950;;;;;;;;156;104;32;16;0
23219;1951;3;64;165;158;125;213;236;143;69;18;18;0
23219;1952;10;93;224;230;306;342;318;114;77;26;20;0
23219;1953;9;56;155;207;259;356;231;236;100;27;29;0
23219;1954;1;50;103;186;224;180;352;152;91;43;25;0
23219;1955;4;53;232;221;202;169;284;103;119;36;18;0
23219;1956;8;103;106;328;217;259;205;200;34;56;27;0
23219;1957;0;34;200;174;156;212;367;283;71;49;16;0
23219;1958;5;25;189;235;215;251;278;178;73;13;0;0
23219;1959;0;42;115;204;153;335;265;170;60;55;11;0
23219;1960;0;32;205;238;319;292;;254;64;55;20;0
23219;1961;3;33;143;241;130;309;;239;78;43;21;1
23219;1962;8;33;140;192;207;245;358;129;88;66;7;0
23219;1963;8;60;240;200;188;215;280;146;61;28;28;0
23219;1964;3;67;162;318;258;246;344;187;96;22;14;0
23219;1965;9;40;123;244;215;263;237;175;76;57;36;0
23219;1966;;92;184;140;188;249;;;60;60;17;
23219;1967;7;25;79;110;191;272;294;279;92;38;4;
23219;1968;0;34;73;200;;115;113;157;85;63;1;
23219;1969;;60;127;179;187;161;274;93;121;102;5;
23219;1970;2;26;99;250;190;206;354;208;114;30;7;
23219;1971;0;83;133;213;201;246;328;91;62;52;13;
23219;1972;0;43;145;189;185;328;385;166;84;37;36;
23219;1973;22;38;143;171;261;320;310;270;77;33;14;
23219;1974;13;68;88;268;288;385;;;74;53;8;
23219;1975;0;52;102;195;144;175;200;132;;53;;0
23219;1976;0;41;;167;183;258;322;226;87;39;9;0
23219;1977;15;95;145;188;226;308;342;165;81;55;19;5
23219;1978;15;48;90;245;135;256;224;165;89;48;18;5
23219;1979;15;32;119;224;181;144;259;145;88;52;26;5
23219;1980;19;28;154;192;153;287;214;123;87;70;17;5
23219;1981;15;36;148;198;102;235;266;196;64;39;15;5
23219;1982;19;51;151;186;203;169;297;131;121;41;16;5
23219;1983;15;39;66;156;257;260;324;132;47;35;16;5
23219;1984;0;45;119;190;179;266;327;181;91;90;33;0
23219;1985;0;62;86;166;167;307;326;189;108;16;14;0
23219;1986;0;38;89;164;217;281;109;131;59;19;0;0
23219;1987;3;47;164;256;171;170;255;161;180;18;4;0
23219;1988;8;68;115;187;141;338;308;216;89;35;9;0
23219;1989;1;43;101;271;242;313;228;216;85;13;9;0
23219;1990;2;44;127;257;175;343;324;173;73;62;18;0
23219;1991;0;34;164;138;230;317;219;145;95;15;0;0
23219;1992;;46;77;302;139;126;253;111;75;33;2;0
23219;1993;2;20;83;130;196;387;399;110;45;20;3;0
23219;1994;0;66;92;95;113;289;302;157;0;32;22;0
23219;1995;;15;121;208;181;190;194;122;75;45;15;0
23219;1996;;34;147;222;236;178;185;61;76;36;12;0
23219;1997;1;65;135;159;174;208;185;159;153;32;21;
23219;1998;6;78;123;191;216;256;330;134;37;65;12;
23219;1999;7;78;174;213;123;178;232;106;86;33;17;
23219;2000;;42;164;143;293;339;362;82;84;13;4;
23219;2001;8;87;172;188;156;267;190;183;161;50;12;
23219;2002;4;35;139;185;130;191;195;53;59;20;;
23219;2003;;41;126;206;257;167;272;197;44;33;8;
23219;2004;3;59;176;233;218;196;389;101;78;43;6;
23219;2005;9;53;164;154;214;281;258;199;87;15;7;
23219;2006;7;68;124;205;199;276;102;116;99;21;18;
23219;2007;1;59;90;130;301;174;312;110;76;39;4;
23219;2008;;53;145;203;172;270;320;110;63;19;13;
23219;2009;8;48;133;211;134;190;291;142;91;18;8;
23219;2010;3;93;98;162;240;142;265;131;38;11;14;
23219;2011;1;89;91;49;275;271;202;101;152;39;9;
23219;2012;3;58;232;125;250;284;213;66;104;30;13;
23219;2013;;34;189;160;173;265;398;176;102;19;3;
23219;2014;3;78;47;161;93;192;181;199;54;33;13;
23219;2015;1;10;85;229;276;265;41;81;54;38;1;
23219;2016;4;31;166;;;;;;;;;
