24959;1959;;;;;;;;265;214;120;69;23
24959;1960;;;;;;;;282;101;106;58;16
24959;1961;;;;;;;314;283;176;68;67;24
24959;1962;;;;;;;351;332;209;112;;18
24959;1963;;;;;;;;262;156;111;55;16
24959;1964;;;;;;;;278;175;120;66;7
24959;1965;;;;;;;305;285;150;123;31;9
24959;1966;19;88;194;287;333;372;333;249;171;122;75;15
24959;1967;27;86;251;277;259;374;359;;174;100;70;5
24959;1968;20;141;235;245;335;367;361;324;114;100;63;11
24959;1969;23;97;239;281;345;313;331;275;126;70;42;0
24959;1970;12;89;237;208;266;227;401;238;176;;50;8
24959;1971;31;140;221;270;358;373;330;258;191;110;;25
24959;1972;7;120;254;218;288;364;263;264;172;100;48;1
24959;1973;;73;264;274;334;351;336;259;192;136;44;0
24959;1974;3;82;284;250;308;234;318;223;205;110;74;9
24959;1975;22;102;189;282;295;351;342;225;153;131;65;6
24959;1976;22;57;248;305;278;328;357;300;217;112;35;6
24959;1977;36;124;251;289;357;349;296;291;164;123;65;19
24959;1978;15;96;218;303;332;353;370;331;117;89;53;18
24959;1979;19;102;270;315;254;346;287;200;228;92;69;15
24959;1980;25;109;235;315;229;358;435;316;216;84;54;20
24959;1981;37;129;288;334;329;313;395;235;167;134;;22
24959;1982;25;98;245;258;308;287;352;210;143;99;67;16
24959;1983;35;70;239;242;339;312;391;298;153;98;55;18
24959;1984;17;98;197;254;337;333;389;282;205;117;78;20
24959;1985;6;100;196;240;303;346;341;273;174;101;69;8
24959;1986;9;87;198;243;319;361;348;249;166;119;88;6
24959;1987;3;88;242;276;272;318;352;312;160;68;43;2
24959;1988;7;79;263;283;248;297;352;314;188;103;59;15
24959;1989;14;93;207;279;240;277;391;264;188;138;59;12
24959;1990;10;60;187;310;310;418;318;370;194;96;65;15
24959;1991;36;76;261;335;277;299;343;241;203;120;67;8
24959;1992;3;66;211;287;262;349;308;328;137;102;24;0
24959;1993;5;98;214;311;234;376;358;282;163;93;60;10
24959;1994;0;110;273;268;284;287;271;298;140;99;73;5
24959;1995;21;124;240;300;357;358;315;296;181;85;94;12
24959;1996;11;82;267;301;220;329;382;189;143;112;86;5
24959;1997;12;108;257;332;;;;;;;;
24959;1998;;;;266;317;409;404;346;129;156;66;7
24959;1999;28;98;312;286;313;;;;158;41;38;12
24959;2000;10;162;288;278;239;321;316;299;129;150;64;5
24959;2001;23;81;264;277;260;372;373;275;163;116;55;4
24959;2002;31;74;264;300;320;340;332;231;157;90;75;9
24959;2003;12;98;234;278;284;341;346;283;144;96;94;20
24959;2004;26;85;261;;274;323;;239;201;95;59;3
24959;2005;19;102;306;270;295;319;312;202;218;73;44;19
24959;2006;7;127;275;256;276;379;353;190;118;126;54;11
24959;2007;21;80;260;306;317;325;280;322;190;72;78;22
24959;2008;23;114;191;280;352;425;338;253;178;76;61;18
24959;2009;25;86;209;326;259;380;374;286;116;63;72;21
24959;2010;35;98;293;327;216;305;374;281;163;101;60;4
24959;2011;28;53;255;336;366;324;339;297;169;93;66;18
24959;2012;35;128;258;251;285;377;351;223;215;103;87;34
24959;2013;9;124;265;305;308;304;271;299;175;118;103;25
24959;2014;9;85;219;288;309;351;336;250;145;114;67;5
24959;2015;42;153;220;312;301;288;399;246;232;96;79;18
24959;2016;30;116;227;324;253;293;286;250;258;103;47;4
24959;2017;21;137;239;268;280;414;304;239;135;84;66;7
24959;2018;17;100;265;288;328;331;276;234;202;59;72;14
24959;2019;28;120;271;318;269;423;357;179;155;63;67;9
24959;2020;34;89;231;334;302;410;320;304;216;93;61;
