Year,Month,Day,CAN,YAK,TAY,LAN,TOR,NOR,ALT,LOT,PAK
2008,11,16,0.12,0.05,0.06,0.32,0.32,0.47,0.23,0.49,0.28
2008,12,16,0.05,0.02,0.04,0.34,0.36,0.47,0.11,0.29,0.23
2009,1,16,0.04,0.02,0.06,0.21,0.23,0.35,0.11,0.21,0.22
2009,2,15,0.04,0.0,0.03,0.17,0.19,0.34,0.1,0.33,0.27
2009,3,16,0.04,0.07,0.09,0.24,0.22,0.39,0.18,0.36,0.35
2009,4,16,0.14,0.17,0.27,0.33,0.29,0.49,0.33,0.64,0.39
2009,5,16,0.33,0.36,0.35,0.62,0.52,0.68,0.38,0.79,0.52
2009,6,16,0.73,0.76,0.71,0.78,0.62,0.82,0.52,0.87,0.51
2009,7,16,0.98,0.82,1.05,1.03,0.83,1.08,0.77,1.0,0.62
2009,8,16,0.93,0.63,0.97,1.05,0.86,1.04,0.74,0.99,0.82
2009,9,16,0.65,0.53,0.67,0.85,0.68,0.89,0.53,0.84,0.67
2009,10,16,0.31,0.24,0.34,0.4,0.33,0.52,0.34,0.65,0.36
2009,11,16,0.08,0.02,0.07,0.41,0.4,0.53,0.18,0.57,0.25
2009,12,16,0.07,0.02,0.02,0.2,0.22,0.33,0.1,0.32,0.25
2010,1,16,0.06,0.02,0.04,0.13,0.16,0.21,0.07,0.2,0.26
2010,2,15,0.08,0.02,0.03,0.13,0.15,0.29,0.06,0.32,0.27
2010,3,16,0.1,0.03,0.09,0.19,0.18,0.37,0.15,0.36,0.35
2010,4,16,0.25,0.13,0.2,0.43,0.38,0.52,0.21,0.49,0.49
2010,5,16,0.36,0.42,0.42,0.66,0.55,0.76,0.37,0.61,0.54
2010,6,16,0.77,0.71,0.71,0.76,0.58,0.79,0.58,0.9,0.67
2010,7,16,1.02,0.95,1.08,1.22,1.02,1.26,0.8,1.04,0.79
2010,8,16,0.95,0.72,0.97,0.97,0.78,1.13,0.73,1.01,0.8
2010,9,16,0.54,0.37,0.55,0.82,0.65,0.85,0.41,0.8,0.61
2010,10,16,0.29,0.14,0.28,0.54,0.46,0.58,0.31,0.6,0.45
2010,11,16,0.13,0.06,0.13,0.23,0.23,0.38,0.25,0.46,0.29
2010,12,16,0.03,0.04,0.02,0.13,0.16,0.23,0.09,0.19,0.13
2011,1,16,0.05,0.03,0.05,0.16,0.19,0.32,0.03,0.35,0.16
2011,2,15,0.04,0.01,0.04,0.11,0.14,0.29,0.12,0.43,0.18
2011,3,16,0.04,0.08,0.17,0.24,0.22,0.36,0.12,0.42,0.25
2011,4,16,0.12,0.2,0.31,0.46,0.4,0.55,0.33,0.63,0.36
2011,5,16,0.37,0.34,0.49,0.58,0.46,0.67,0.32,0.64,0.5
2011,6,16,0.75,0.68,0.8,0.88,0.67,0.91,0.79,0.85,0.62
2011,7,16,1.03,0.94,1.07,1.17,0.97,1.29,0.69,0.86,0.65
2011,8,16,0.93,0.81,1.05,0.96,0.78,1.11,0.71,1.05,0.73
2011,9,16,0.67,0.3,0.65,0.88,0.72,0.94,0.39,0.96,0.58
2011,10,16,0.31,0.18,0.37,0.6,0.52,0.7,0.37,0.66,0.46
2011,11,16,0.06,0.03,0.07,0.41,0.41,0.55,0.15,0.57,0.33
2011,12,16,0.07,0.01,0.07,0.36,0.38,0.48,0.11,0.44,0.15
2012,1,16,0.02,0.04,0.04,0.18,0.2,0.33,0.06,0.37,0.15
2012,2,15,0.09,0.0,0.08,0.16,0.18,0.32,0.05,0.24,0.12
2012,3,16,0.04,0.03,0.1,0.27,0.25,0.43,0.16,0.45,0.23
2012,4,16,0.18,0.19,0.22,0.37,0.32,0.5,0.29,0.49,0.46
2012,5,16,0.35,0.4,0.44,0.54,0.43,0.65,0.34,0.75,0.51
2012,6,16,0.79,0.72,0.84,0.85,0.67,0.86,0.74,0.89,0.63
2012,7,16,0.99,0.75,1.16,1.02,0.82,1.16,0.89,0.98,0.71
2012,8,16,0.88,0.6,0.97,0.94,0.75,1.06,0.76,1.03,0.82
2012,9,16,0.64,0.37,0.69,0.8,0.64,0.85,0.52,0.76,0.51
2012,10,16,0.29,0.22,0.25,0.55,0.46,0.65,0.34,0.67,0.34
2012,11,16,0.07,0.07,0.05,0.38,0.37,0.52,0.16,0.45,0.26
2012,12,16,0.04,0.02,0.02,0.12,0.15,0.28,0.05,0.39,0.15
2013,1,16,0.05,0.01,0.03,0.23,0.25,0.33,0.14,0.31,0.18
2013,2,15,0.05,0.01,0.04,0.26,0.28,0.4,0.12,0.28,0.25
2013,3,16,0.06,0.03,0.06,0.13,0.11,0.25,0.27,0.29,0.35
2013,4,16,0.06,0.19,0.2,0.38,0.34,0.47,0.33,0.48,0.39
2013,5,16,0.29,0.39,0.46,0.61,0.51,0.78,0.31,0.63,0.43
2013,6,16,0.83,0.72,0.8,1.04,0.86,1.06,0.54,0.86,0.58
2013,7,16,1.06,0.81,1.04,1.09,0.88,1.07,0.81,1.12,0.59
2013,8,16,0.97,0.73,1.02,1.1,0.9,1.08,0.91,0.99,0.76
2013,9,16,0.61,0.38,0.6,0.87,0.71,0.87,0.47,0.86,0.58
2013,10,16,0.36,0.11,0.27,0.5,0.43,0.67,0.32,0.74,0.33
2013,11,16,0.07,0.06,0.11,0.32,0.32,0.5,0.28,0.44,0.23
2013,12,16,0.04,0.05,0.07,0.29,0.32,0.48,0.2,0.36,0.21
2014,1,16,0.11,0.01,0.01,0.16,0.19,0.32,0.12,0.4,0.23
2014,2,15,0.03,0.02,0.03,0.34,0.36,0.48,0.08,0.4,0.09
2014,3,16,0.04,0.07,0.15,0.32,0.29,0.45,0.22,0.41,0.25
2014,4,16,0.13,0.17,0.31,0.36,0.32,0.49,0.26,0.61,0.35
2014,5,16,0.36,0.36,0.39,0.53,0.43,0.71,0.34,0.71,0.51
2014,6,16,0.7,0.7,0.82,0.77,0.6,0.84,0.62,0.87,0.55
2014,7,16,1.02,0.8,1.17,1.14,0.94,1.16,0.76,1.12,0.49
2014,8,16,0.96,0.81,1.01,1.12,0.92,1.1,0.76,0.99,0.61
2014,9,16,0.59,0.44,0.6,0.75,0.59,0.86,0.39,0.95,0.52
2014,10,16,0.28,0.18,0.27,0.45,0.39,0.68,0.33,0.76,0.45
2014,11,16,0.11,0.03,0.06,0.32,0.32,0.52,0.19,0.55,0.27
2014,12,16,0.1,0.01,0.08,0.26,0.29,0.42,0.13,0.36,0.17
2015,1,16,0.06,0.03,0.04,0.17,0.21,0.39,0.15,0.32,0.23
2015,2,15,0.05,0.04,0.07,0.26,0.28,0.46,0.15,0.32,0.28
2015,3,16,0.08,0.07,0.13,0.34,0.31,0.47,0.19,0.39,0.29
2015,4,16,0.21,0.13,0.28,0.42,0.38,0.53,0.3,0.52,0.36
2015,5,16,0.37,0.3,0.42,0.62,0.51,0.68,0.46,0.7,0.51
2015,6,16,0.72,0.62,0.8,0.79,0.61,0.84,0.7,0.82,0.49
2015,7,16,1.0,0.79,1.2,0.93,0.76,1.05,0.83,1.02,0.69
2015,8,16,0.87,0.8,1.07,1.08,0.88,1.05,0.68,1.06,0.67
2015,9,16,0.59,0.39,0.63,0.92,0.74,0.93,0.45,0.76,0.55
2015,10,16,0.38,0.16,0.29,0.51,0.43,0.62,0.34,0.61,0.44
2015,11,16,0.11,0.04,0.09,0.4,0.4,0.58,0.2,0.61,0.35
2015,12,16,0.07,0.02,0.06,0.28,0.31,0.51,0.23,0.51,0.19
2016,1,16,0.1,0.02,0.06,0.13,0.15,0.28,0.08,0.36,0.27
2016,2,15,0.07,0.0,0.08,0.32,0.33,0.45,0.16,0.37,0.22
2016,3,16,0.09,0.08,0.14,0.33,0.3,0.46,0.26,0.36,0.42
2016,4,16,0.17,0.17,0.25,0.44,0.38,0.54,0.4,0.5,0.4
2016,5,16,0.39,0.36,0.34,0.66,0.55,0.75,0.32,0.75,0.62
2016,6,16,0.77,0.66,0.73,0.89,0.71,0.93,0.76,1.0,0.63
2016,7,16,1.05,0.79,0.99,1.28,1.06,1.16,1.02,1.04,0.78
2016,8,16,1.0,0.7,0.95,1.07,0.85,1.05,0.76,1.05,0.73
2016,9,16,0.63,0.43,0.69,0.85,0.69,0.91,0.6,0.96,0.69
2016,10,16,0.29,0.14,0.26,0.56,0.47,0.58,0.23,0.57,0.34
2016,11,16,0.09,0.03,0.06,0.32,0.31,0.42,0.11,0.44,0.22
2016,12,16,0.05,0.02,0.03,0.27,0.29,0.43,0.18,0.33,0.27
2017,1,16,0.04,0.02,0.04,0.24,0.26,0.39,0.14,0.24,0.23
2017,2,15,0.05,0.03,0.06,0.23,0.25,0.39,0.15,0.41,0.2
2017,3,16,0.03,0.1,0.21,0.28,0.25,0.43,0.17,0.48,0.29
2017,4,16,0.17,0.2,0.24,0.3,0.27,0.47,0.33,0.47,0.39
2017,5,16,0.37,0.34,0.36,0.43,0.33,0.59,0.43,0.79,0.49
2017,6,16,0.76,0.62,0.83,0.75,0.59,0.84,0.76,0.95,0.59
2017,7,16,1.09,0.8,1.0,1.07,0.87,1.0,0.82,1.04,0.7
2017,8,16,0.9,0.8,1.01,1.03,0.83,1.05,0.74,1.04,0.67
2017,9,16,0.65,0.54,0.61,0.78,0.63,0.88,0.5,0.83,0.54
2017,10,16,0.35,0.14,0.27,0.54,0.46,0.65,0.29,0.73,0.39
2017,11,16,0.1,0.02,0.08,0.35,0.34,0.51,0.2,0.44,0.31
2017,12,16,0.1,0.02,0.05,0.24,0.26,0.44,0.13,0.37,0.17
2018,1,16,0.06,0.01,0.05,0.21,0.23,0.38,0.05,0.42,0.2
2018,2,15,0.04,0.03,0.05,0.17,0.18,0.31,0.12,0.23,0.25
2018,3,16,0.09,0.04,0.09,0.17,0.15,0.32,0.24,0.38,0.4
2018,4,16,0.14,0.18,0.24,0.38,0.34,0.53,0.29,0.65,0.37
2018,5,16,0.36,0.35,0.37,0.6,0.5,0.71,0.33,0.82,0.45
2018,6,16,0.75,0.63,0.95,0.78,0.6,0.81,0.66,0.98,0.57
2018,7,16,1.04,0.79,0.95,1.25,1.05,1.24,0.75,1.05,0.71
2018,8,16,0.9,0.76,1.1,1.1,0.89,1.08,0.75,1.03,0.67
2018,9,16,0.56,0.43,0.63,0.84,0.67,0.9,0.49,0.8,0.52
2018,10,16,0.33,0.2,0.44,0.5,0.43,0.67,0.33,0.64,0.35
2018,11,16,0.12,0.06,0.07,0.45,0.44,0.54,0.15,0.47,0.3
2018,12,16,0.08,0.02,0.04,0.26,0.28,0.43,0.07,0.44,0.26
2019,1,16,0.06,0.02,0.05,0.15,0.18,0.31,0.11,0.3,0.27
2019,2,15,0.05,0.01,0.08,0.23,0.25,0.44,0.12,0.39,0.22
2019,3,16,0.15,0.04,0.18,0.25,0.23,0.42,0.24,0.45,0.34
2019,4,16,0.2,0.21,0.24,0.41,0.36,0.47,0.29,0.52,0.56
2019,5,16,0.4,0.4,0.43,0.56,0.47,0.68,0.29,0.65,0.41
2019,6,16,0.78,0.69,0.87,0.84,0.67,0.96,0.65,0.98,0.51
2019,7,16,1.02,0.74,1.17,0.97,0.77,0.98,0.78,0.97,0.66
2019,8,16,0.87,0.73,1.12,1.03,0.84,1.05,0.84,1.03,0.7
2019,9,16,0.66,0.44,0.69,0.84,0.66,0.83,0.53,0.81,0.57
2019,10,16,0.32,0.21,0.32,0.43,0.36,0.62,0.32,0.71,0.44
2019,11,16,0.12,0.07,0.06,0.29,0.28,0.48,0.16,0.47,0.28
2019,12,16,0.06,0.02,0.04,0.32,0.34,0.49,0.16,0.4,0.23
2020,1,16,0.03,0.03,0.07,0.24,0.28,0.48,0.16,0.41,0.23
2020,2,15,0.03,0.03,0.11,0.28,0.3,0.47,0.2,0.46,0.3
2020,3,16,0.06,0.07,0.14,0.28,0.25,0.44,0.2,0.39,0.34
2020,4,16,0.15,0.18,0.3,0.36,0.3,0.45,0.35,0.56,0.48
2020,5,16,0.37,0.37,0.5,0.5,0.37,0.56,0.51,0.65,0.51
2020,6,16,0.75,0.68,0.91,0.87,0.7,0.94,0.55,0.87,0.48
2020,7,16,0.98,0.89,1.14,1.17,0.93,1.0,0.81,0.92,0.68
2020,8,16,0.96,0.51,1.08,1.04,0.83,1.02,0.77,1.11,0.77
2020,9,16,0.66,0.5,0.77,0.84,0.67,0.9,0.5,0.87,0.47
2020,10,16,0.28,0.2,0.3,0.62,0.54,0.76,0.27,0.66,0.29
2020,11,16,0.1,0.06,0.14,0.45,0.43,0.58,0.19,0.55,0.18
2020,12,16,0.07,0.01,0.06,0.3,0.33,0.48,0.09,0.42,0.18
2021,1,16,0.07,0.01,0.03,0.15,0.19,0.34,0.08,0.32,0.14
2021,2,15,0.02,0.03,0.03,0.14,0.17,0.33,0.16,0.38,0.28
2021,3,16,0.05,0.05,0.09,0.26,0.24,0.43,0.19,0.37,0.35
2021,4,16,0.11,0.15,0.22,0.4,0.33,0.44,0.21,0.39,0.3
2021,5,16,0.37,0.38,0.46,0.54,0.43,0.67,0.43,0.63,0.48
2021,6,16,0.78,0.63,0.82,0.95,0.78,1.06,0.53,1.03,0.5
2021,7,16,1.05,0.88,1.19,1.07,0.88,1.18,0.81,1.09,0.7
2021,8,16,0.95,0.79,1.14,1.0,0.8,1.01,0.73,1.04,0.59
2021,9,16,0.59,0.41,0.67,0.67,0.51,0.72,0.42,0.97,0.47
2021,10,16,0.35,0.17,0.37,0.54,0.47,0.72,0.27,0.65,0.25
2021,11,16,0.1,0.08,0.09,0.29,0.3,0.47,0.17,0.44,0.22
2021,12,16,0.05,0.01,0.03,0.16,0.19,0.31,0.16,0.42,0.22
2022,1,16,0.04,0.02,0.06,0.2,0.23,0.37,0.13,0.34,0.27
2022,2,15,0.05,0.02,0.07,0.22,0.24,0.41,0.11,0.42,0.23
2022,3,16,0.09,0.06,0.11,0.28,0.26,0.39,0.19,0.39,0.36
2022,4,16,0.11,0.15,0.27,0.38,0.33,0.44,0.24,0.53,0.47
2022,5,16,0.36,0.36,0.49,0.54,0.43,0.61,0.48,0.76,0.55
2022,6,16,0.78,0.72,0.88,0.94,0.76,1.0,0.62,0.92,0.59
2022,7,16,1.02,0.77,1.22,1.3,1.05,1.07,0.66,0.96,0.64
2022,8,16,0.98,0.81,1.0,1.16,0.95,1.14,0.61,1.04,0.69
2022,9,16,0.63,0.37,0.59,0.78,0.59,0.69,0.46,0.86,0.54
2022,10,16,0.33,0.17,0.38,0.57,0.49,0.74,0.26,0.82,0.38
2022,11,16,0.12,0.04,0.08,0.37,0.36,0.52,0.19,0.55,0.38
2022,12,16,0.06,0.02,0.06,0.22,0.24,0.36,0.07,0.36,0.17
2023,1,16,0.08,0.01,0.04,0.28,0.3,0.42,0.13,0.38,0.13
2023,2,15,0.05,0.01,0.08,0.26,0.27,0.41,0.15,0.39,0.3
2023,3,16,0.07,0.05,0.14,0.18,0.16,0.39,0.25,0.45,0.32
2023,4,16,0.1,0.17,0.19,0.35,0.3,0.45,0.14,0.55,0.32
2023,5,16,0.39,0.31,0.38,0.64,0.5,0.61,0.23,0.74,0.31
2023,6,16,0.76,0.76,0.75,0.83,0.66,0.86,0.54,0.97,0.48
2023,7,16,1.01,0.87,1.17,1.1,0.88,1.04,0.82,1.02,0.68
2023,8,16,0.95,0.78,1.17,1.22,0.99,1.17,0.91,1.13,0.85
2023,9,16,0.62,0.37,0.67,0.98,0.79,1.04,0.6,1.08,0.53
2023,10,16,0.31,0.25,0.35,0.42,0.34,0.54,0.4,0.75,0.47
2023,11,16,0.15,0.04,0.11,0.22,0.23,0.41,0.22,0.52,0.32
2023,12,16,0.07,0.02,0.05,0.17,0.19,0.33,0.15,0.46,0.23
2024,1,16,0.04,0.01,0.04,0.16,0.18,0.29,0.13,0.32,0.33
2024,2,15,0.05,0.01,0.11,0.23,0.25,0.41,0.11,0.54,0.21
2024,3,16,0.09,0.07,0.1,0.29,0.27,0.47,0.24,0.51,0.3
2024,4,16,0.19,0.18,0.24,0.33,0.3,0.51,0.31,0.62,0.43
2024,5,16,0.37,0.36,0.42,0.55,0.46,0.73,0.53,0.85,0.57
2024,6,16,0.78,0.63,0.76,1.02,0.83,1.0,0.77,0.89,0.57
2024,7,16,0.98,0.88,1.18,1.24,1.04,1.21,1.01,1.09,0.74
2024,8,16,0.93,0.67,1.13,1.15,0.95,1.14,0.87,1.16,0.84
2024,9,16,0.66,0.44,0.7,0.98,0.79,0.98,0.44,0.93,0.52
2024,10,16,0.26,0.19,0.28,0.57,0.49,0.71,0.36,0.77,0.56
2024,11,16,0.09,0.04,0.13,0.36,0.35,0.51,0.23,0.5,0.36
2024,12,16,0.09,0.04,0.07,0.23,0.26,0.44,0.14,0.41,0.15
