WMO Index,Year,Month,Index,Precipitation,Adjusted Precipitation,Adjusted Liquid Precipitation,Adjusted Mixed Precipitation,Adjusted Solid Precipitation
20891,1985,9,0,43.2,46.9,33.0,11.4,2.4
20891,1985,10,0,18.5,22.8,2.0,1.9,18.9
20891,1985,11,0,27.1,45.9,0.0,5.3,40.6
20891,1985,12,0,8.1,13.3,0.0,0.0,13.3
20891,1986,1,0,15.0,22.9,0.0,0.5,22.4
20891,1986,2,0,28.6,30.7,0.0,0.0,30.7
20891,1986,3,0,7.9,10.9,0.0,0.0,10.9
20891,1986,4,0,9.8,18.4,0.0,0.0,18.4
20891,1986,5,0,17.0,20.7,3.0,3.7,14.0
20891,1986,6,0,44.8,38.7,28.5,0.1,10.1
20891,1986,7,0,20.1,22.3,22.3,0.0,0.0
20891,1986,8,0,27.4,30.5,30.5,0.0,0.0
20891,1986,9,0,20.1,28.3,15.0,5.3,7.9
20891,1986,10,0,20.8,31.6,3.9,7.9,19.8
20891,1986,11,0,28.7,44.2,0.0,0.0,44.2
20891,1986,12,0,7.5,13.1,0.0,0.0,13.1
20891,1987,1,0,4.4,9.1,0.0,0.0,9.1
20891,1987,2,0,9.2,13.9,0.0,0.0,13.9
20891,1987,3,0,30.1,29.2,0.0,0.0,29.2
20891,1987,4,0,9.0,15.3,0.0,0.0,15.3
20891,1987,5,0,27.0,37.9,3.4,6.1,28.4
20891,1987,6,0,35.6,47.5,17.2,23.5,6.7
20891,1987,7,0,23.0,25.3,25.3,0.0,0.0
20891,1987,8,0,16.2,19.1,19.1,0.0,0.0
20891,1987,9,0,5.5,7.7,3.9,2.3,1.5
20891,1987,10,0,45.6,74.9,6.4,11.0,57.5
20891,1987,11,0,51.1,28.4,0.0,0.0,28.4
20891,1987,12,0,16.0,24.9,0.0,0.0,24.9
20891,1988,1,0,17.3,36.2,0.0,0.0,36.2
20891,1988,2,0,14.4,20.1,0.0,0.0,20.1
20891,1988,3,0,13.8,29.1,0.0,0.0,29.1
20891,1988,4,0,10.1,17.0,0.0,0.0,17.0
20891,1988,5,0,5.4,9.2,1.2,0.0,8.0
20891,1988,6,0,38.8,41.4,41.3,0.0,0.1
20891,1988,7,0,44.8,48.8,48.8,0.0,0.0
20891,1988,8,0,47.8,52.0,52.0,0.0,0.0
20891,1988,9,0,84.9,96.7,63.7,32.0,0.9
20891,1988,10,0,33.0,46.6,6.7,10.8,29.0
20891,1988,11,0,9.0,17.6,0.0,0.0,17.6
20891,1988,12,0,24.1,40.5,0.0,0.0,40.5
20891,1989,1,0,5.5,13.8,0.0,0.0,13.8
20891,1989,2,0,5.3,12.5,0.0,0.0,12.5
20891,1989,3,0,21.9,39.2,0.0,0.0,39.2
20891,1989,4,0,30.6,30.4,0.0,0.0,30.4
20891,1989,5,0,16.7,24.3,6.0,3.5,14.8
20891,1989,6,0,28.2,37.0,17.4,14.1,5.5
20891,1989,7,0,54.2,59.6,59.6,0.0,0.0
20891,1989,8,0,58.9,62.8,62.8,0.0,0.0
20891,1989,9,0,44.9,58.4,12.9,18.8,26.7
20891,1989,10,0,21.2,30.0,4.3,4.9,20.9
20891,1989,11,0,17.2,33.5,0.0,0.0,33.5
20891,1989,12,0,11.4,21.2,0.0,0.0,21.2
20891,1990,1,0,7.2,14.0,0.0,0.0,14.0
20891,1990,2,0,7.7,16.6,0.0,0.0,16.6
20891,1990,3,0,20.9,23.8,0.0,0.0,23.8
20891,1990,4,0,28.0,34.0,0.0,3.1,30.9
20891,1990,5,0,22.4,34.3,4.7,7.6,22.1
20891,1990,6,0,32.6,37.0,37.0,0.0,0.0
20891,1990,7,0,36.9,40.4,40.4,0.0,0.0
20891,1990,8,0,43.1,46.8,46.8,0.0,0.0
20891,1990,9,0,1.0,2.1,1.6,0.5,0.0
20891,1990,10,0,23.6,38.9,0.0,12.8,26.1
20891,1990,11,0,5.4,13.3,0.0,0.0,13.3
20891,1990,12,0,23.1,38.6,0.0,0.0,38.6
20891,1991,1,0,3.0,5.3,0.0,0.0,5.3
20891,1991,2,0,9.0,19.1,0.0,0.0,19.1
20891,1991,3,0,9.4,18.1,0.0,0.0,18.1
20891,1991,4,0,27.7,40.3,0.3,2.3,37.8
20891,1991,5,0,24.4,40.7,4.3,15.5,21.0
20891,1991,6,0,12.1,14.6,12.3,0.0,2.3
20891,1991,7,0,57.9,61.9,61.9,0.0,0.0
20891,1991,8,0,79.7,86.2,86.2,0.0,0.0
20891,1991,9,0,7.9,8.9,8.5,0.0,0.4
20891,1991,10,0,24.2,34.9,4.0,6.8,24.0
20891,1991,11,0,24.3,36.5,0.0,0.0,36.5
20891,1991,12,0,12.2,24.3,0.0,0.0,24.3
20891,1992,1,0,9.8,19.5,0.0,0.0,19.5
20891,1992,2,0,7.0,11.9,0.0,0.0,11.9
20891,1992,3,0,25.4,45.8,0.0,0.0,45.8
20891,1992,4,0,7.4,12.5,0.0,0.0,12.5
20891,1992,5,0,22.1,32.9,0.3,10.8,21.9
20891,1992,6,0,35.9,41.9,26.2,9.2,6.5
20891,1992,7,0,27.2,32.7,32.7,0.0,0.0
20891,1992,8,0,20.6,22.3,22.3,0.0,0.0
20891,1992,9,0,24.6,28.5,12.4,0.0,16.1
20891,1992,10,0,31.3,41.2,0.0,0.0,41.2
20891,1992,11,0,9.6,18.1,0.0,0.0,18.1
20891,1992,12,0,23.4,32.8,0.0,0.0,32.8
20891,1993,1,0,37.0,33.8,0.0,0.0,33.8
20891,1993,2,0,18.8,20.1,0.0,0.0,20.1
20891,1993,3,0,25.3,33.6,0.0,0.0,33.6
20891,1993,4,0,18.0,25.2,0.0,0.0,25.2
20891,1993,5,0,14.9,16.6,1.1,1.8,13.7
20891,1993,6,0,28.9,33.5,32.2,1.4,0.0
20891,1993,7,0,58.1,63.9,63.9,0.0,0.0
20891,1993,8,0,46.9,49.9,43.3,6.7,0.0
20891,1993,9,0,18.3,19.0,17.5,0.0,1.5
20891,1993,10,0,16.2,21.6,0.0,0.0,21.6
20891,1993,11,0,20.3,32.3,0.0,0.0,32.3
20891,1993,12,0,32.6,37.4,0.0,2.4,35.0
20891,1994,1,0,6.0,13.3,0.0,0.0,13.3
20891,1994,2,0,4.2,10.4,0.0,0.0,10.4
20891,1994,3,0,9.6,15.5,0.0,0.0,15.5
20891,1994,4,0,11.2,16.5,0.0,0.0,16.5
20891,1994,5,0,21.8,28.9,2.8,2.0,24.0
20891,1994,6,0,24.3,31.9,25.7,3.7,2.4
20891,1994,7,0,49.5,53.7,53.7,0.0,0.0
20891,1994,8,0,92.7,105.8,105.8,0.0,0.0
20891,1994,9,0,33.4,40.2,25.1,1.8,13.3
20891,1994,10,0,45.5,58.2,10.1,20.6,27.5
20891,1994,11,0,16.5,28.2,0.0,0.0,28.2
20891,1994,12,0,10.9,20.5,0.0,0.0,20.5
20891,1995,1,0,18.0,27.9,0.0,0.0,27.9
20891,1995,2,0,16.4,16.9,0.0,0.0,16.9
20891,1995,3,0,8.8,12.1,0.0,0.0,12.1
20891,1995,4,0,12.5,15.2,0.0,0.0,15.2
20891,1995,5,0,11.5,15.1,1.3,2.5,11.3
20891,1995,6,0,51.2,57.4,39.1,0.2,18.1
20891,1995,7,0,74.5,81.7,81.7,0.0,0.0
20891,1995,8,0,16.7,18.7,18.7,0.0,0.0
20891,1995,9,0,24.8,32.5,10.0,7.2,15.3
20891,1995,10,0,17.9,27.9,0.0,0.0,27.9
20891,1995,11,0,11.8,19.8,0.0,0.0,19.8
20891,1995,12,0,8.8,18.9,0.0,0.0,18.9
20891,1996,1,0,21.3,43.1,0.0,0.0,43.1
20891,1996,2,0,29.9,43.1,0.0,0.0,43.1
20891,1996,3,0,21.0,34.1,0.0,10.1,24.0
20891,1996,4,0,5.1,8.8,0.0,0.0,8.8
20891,1996,5,0,33.9,51.3,19.3,5.1,26.8
20891,1996,6,0,10.7,13.2,6.3,4.3,2.6
20891,1996,7,0,66.8,73.8,73.8,0.0,0.0
20891,1996,8,0,49.3,52.9,51.5,1.4,0.0
20891,1996,9,0,19.3,27.0,8.8,2.4,15.8
20891,1996,10,0,17.6,23.5,10.9,2.1,10.5
20891,1996,11,0,26.5,42.3,0.0,0.0,42.3
20891,1996,12,0,8.5,15.8,0.0,0.0,15.8
20891,1997,1,0,4.4,11.0,0.0,0.0,11.0
20891,1997,2,0,3.2,7.8,0.0,0.0,7.8
20891,1997,3,0,4.6,9.4,0.0,0.0,9.4
20891,1997,4,0,16.1,29.2,0.5,6.3,22.4
20891,1997,5,0,17.3,22.5,16.6,0.3,5.6
20891,1997,6,0,35.2,49.2,47.0,0.6,1.7
20891,1997,7,0,15.9,19.4,19.4,0.0,0.0
20891,1997,8,0,47.3,50.7,50.7,0.0,0.0
20891,1997,9,0,20.0,23.0,20.9,1.9,0.2
20891,1997,10,0,24.7,37.5,1.7,5.0,30.8
20891,1997,11,0,13.2,22.2,0.0,0.0,22.2
20891,1997,12,0,14.4,25.8,0.0,0.0,25.8
20891,1998,1,0,3.3,8.2,0.0,0.0,8.2
20891,1998,2,0,9.7,17.2,0.0,0.0,17.2
20891,1998,3,0,15.2,25.8,0.0,0.0,25.8
20891,1998,4,0,9.5,15.4,0.0,0.0,15.4
20891,1998,5,0,8.6,13.3,1.0,6.2,6.1
20891,1998,6,0,4.9,8.1,7.3,0.3,0.5
20891,1998,7,0,82.3,89.2,72.6,16.6,0.0
20891,1998,8,0,39.4,44.1,44.1,0.0,0.0
20891,1998,9,0,34.6,42.0,25.1,4.4,12.6
20891,1998,10,0,15.1,23.0,0.0,0.0,23.0
20891,1998,11,0,10.8,17.1,0.0,0.0,17.1
20891,1998,12,0,7.7,17.8,0.0,0.0,17.8
20891,1999,1,0,7.3,12.1,0.0,0.0,12.1
20891,1999,2,0,17.5,28.2,0.0,0.0,28.2
20891,1999,3,0,6.3,11.0,0.0,0.0,11.0
20891,1999,4,0,5.4,9.7,0.0,0.0,9.7
20891,1999,5,0,7.0,12.4,2.9,0.0,9.5
20891,1999,6,0,43.0,49.7,44.0,5.4,0.2
20891,1999,7,0,43.1,46.8,46.8,0.0,0.0
20891,1999,8,0,78.4,87.5,87.5,0.0,0.0
20891,1999,9,0,48.8,62.1,18.0,11.2,33.0
20891,1999,10,0,42.2,55.5,1.2,5.6,48.7
20891,1999,11,0,34.4,31.5,0.0,0.0,31.5
20891,1999,12,0,12.7,20.7,0.0,0.0,20.7
20891,2000,1,0,14.1,31.6,0.0,0.0,31.6
20891,2000,2,0,5.3,11.5,0.0,0.0,11.5
20891,2000,3,0,8.1,12.2,0.0,0.0,12.2
20891,2000,4,0,11.0,19.2,0.0,0.2,19.0
20891,2000,5,0,17.2,24.7,0.8,1.6,22.4
20891,2000,6,0,93.4,106.3,100.6,4.7,1.1
20891,2000,7,0,24.4,26.5,26.5,0.0,0.0
20891,2000,8,0,3.7,5.8,5.8,0.0,0.0
20891,2000,9,0,14.3,18.8,14.0,3.0,1.8
20891,2000,10,0,37.6,58.4,0.0,11.4,46.9
20891,2000,11,0,17.1,25.7,0.0,0.0,25.7
20891,2000,12,0,4.5,10.4,0.0,0.0,10.4
20891,2001,1,0,3.3,7.7,0.0,0.0,7.7
20891,2001,2,0,8.8,14.4,0.0,0.0,14.4
20891,2001,3,0,3.6,10.6,0.0,0.0,10.6
20891,2001,4,0,16.3,26.4,0.0,0.0,26.4
20891,2001,5,0,1.7,6.2,1.5,0.7,4.1
20891,2001,6,0,14.1,17.4,15.4,0.6,1.5
20891,2001,7,0,27.2,30.1,30.1,0.0,0.0
20891,2001,8,0,13.6,15.8,15.8,0.0,0.0
20891,2001,9,0,27.2,29.8,25.8,0.0,3.9
20891,2001,10,0,13.2,19.3,0.2,0.0,19.0
20891,2001,11,0,25.4,41.7,0.0,2.3,39.4
20891,2001,12,0,32.3,45.6,0.0,0.0,45.6
20891,2002,1,0,1.3,3.2,0.0,0.0,3.2
20891,2002,2,0,12.5,23.8,0.0,0.0,23.8
20891,2002,3,0,10.6,18.7,0.0,0.0,18.7
20891,2002,4,0,19.6,32.0,0.0,1.0,31.0
20891,2002,5,0,23.2,40.3,0.6,4.4,35.3
20891,2002,6,0,2.4,5.3,5.1,0.0,0.2
20891,2002,7,0,53.5,57.0,57.0,0.0,0.0
20891,2002,8,0,13.1,17.4,17.4,0.0,0.0
20891,2002,9,0,54.2,77.4,29.1,17.2,31.2
20891,2002,10,0,18.3,26.0,0.3,0.0,25.6
20891,2002,11,0,26.5,34.7,0.0,0.0,34.7
20891,2002,12,0,14.8,24.5,0.0,0.0,24.5
20891,2003,1,0,9.6,19.9,0.0,0.0,19.9
20891,2003,2,0,4.1,9.8,0.0,0.0,9.8
20891,2003,3,0,9.8,20.3,0.0,0.0,20.3
20891,2003,4,0,26.8,40.3,0.0,0.0,40.3
20891,2003,5,0,18.6,29.3,6.6,4.9,17.8
20891,2003,6,0,4.8,9.4,6.0,0.0,3.4
20891,2003,7,0,19.0,22.6,22.6,0.0,0.0
20891,2003,8,0,46.0,49.9,49.9,0.0,0.0
20891,2003,9,0,8.6,11.9,11.2,0.2,0.5
20891,2003,10,0,66.4,88.4,18.1,17.1,53.2
20891,2003,11,0,26.1,41.4,0.0,0.0,41.4
20891,2003,12,0,45.5,60.3,0.0,0.0,60.3
20891,2004,1,0,18.2,26.9,0.0,0.0,26.9
20891,2004,2,0,6.5,12.2,0.0,0.0,12.2
20891,2004,3,0,5.9,12.6,0.0,0.0,12.6
20891,2004,4,0,12.4,18.2,0.0,0.0,18.2
20891,2004,5,0,6.6,13.3,0.0,1.8,11.5
20891,2004,6,0,21.6,32.4,13.8,12.6,6.0
20891,2004,7,0,44.3,49.0,49.0,0.0,0.0
20891,2004,8,0,50.7,55.8,55.8,0.0,0.0
20891,2004,9,0,37.4,42.4,34.9,4.6,2.9
20891,2004,10,0,25.2,35.9,0.0,0.0,35.9
20891,2004,11,0,18.2,26.3,0.0,0.0,26.3
20891,2004,12,0,16.0,31.1,0.0,0.0,31.1
20891,2005,1,0,12.9,21.6,0.0,0.0,21.6
20891,2005,2,0,6.9,12.3,0.0,0.0,12.3
20891,2005,3,0,14.8,25.8,0.0,0.0,25.8
20891,2005,4,0,10.9,17.2,0.0,0.0,17.2
20891,2005,5,0,14.1,21.0,2.5,7.9,10.5
20891,2005,6,0,15.2,17.2,17.1,0.1,0.0
20891,2005,7,0,27.3,29.7,29.4,0.3,0.0
20891,2005,8,0,40.2,46.0,45.4,0.6,0.0
20891,2005,9,0,19.2,24.1,18.5,2.0,3.6
20891,2005,10,0,35.4,49.5,5.4,12.4,31.7
20891,2005,11,0,15.5,25.8,0.0,0.0,25.8
20891,2005,12,0,11.7,20.2,0.0,0.0,20.2
20891,2006,1,0,17.2,29.3,0.0,0.0,29.3
20891,2006,2,0,25.4,25.0,0.0,0.0,25.0
20891,2006,3,0,7.6,12.8,0.0,0.0,12.8
20891,2006,4,0,0.0,1.7,0.0,0.0,1.7
20891,2006,5,0,31.7,43.1,0.4,5.3,37.5
20891,2006,6,0,5.4,10.5,7.3,0.5,2.8
20891,2006,7,0,44.4,48.0,48.0,0.0,0.0
20891,2006,8,0,54.2,57.2,57.2,0.0,0.0
20891,2006,9,0,48.8,53.7,38.7,4.7,10.3
20891,2006,10,0,29.0,35.6,0.0,1.2,34.4
20891,2006,11,0,42.7,73.3,0.0,0.0,73.3
20891,2006,12,0,14.0,21.6,0.0,0.0,21.6
20891,2007,1,0,24.1,32.6,0.0,0.0,32.6
20891,2007,2,0,7.7,13.0,0.0,0.0,13.0
20891,2007,3,0,9.4,16.1,0.0,0.0,16.1
20891,2007,4,0,7.6,13.1,0.7,4.5,7.9
20891,2007,5,0,40.3,57.4,4.4,3.5,49.5
20891,2007,6,0,13.4,15.4,11.9,3.4,0.1
20891,2007,7,0,53.4,62.8,59.9,2.9,0.0
20891,2007,8,0,81.4,87.2,87.2,0.0,0.0
20891,2007,9,0,23.9,29.1,27.9,0.0,1.2
20891,2007,10,0,32.5,39.6,4.6,13.6,21.4
20891,2007,11,0,24.0,39.2,0.0,0.0,39.2
20891,2007,12,0,11.3,17.9,0.0,0.0,17.9
20891,2008,1,0,31.0,49.3,0.0,0.0,49.3
20891,2008,2,0,14.2,27.5,0.0,0.0,27.5
20891,2008,3,0,11.6,17.2,0.0,0.0,17.2
20891,2008,4,0,8.0,16.8,1.6,0.4,14.8
20891,2008,5,0,13.3,20.7,4.9,5.6,10.1
20891,2008,6,0,46.0,53.3,26.8,22.4,4.1
20891,2008,7,0,28.2,31.4,31.4,0.0,0.0
20891,2008,8,0,31.4,37.1,37.1,0.0,0.0
20891,2008,9,0,25.2,26.5,13.9,1.0,11.5
20891,2008,10,0,33.3,51.4,0.8,7.0,43.6
20891,2008,11,0,23.4,40.4,0.0,0.0,40.4
20891,2008,12,0,31.9,49.1,0.0,0.0,49.1
20891,2009,1,0,20.0,33.2,0.0,0.0,33.2
20891,2009,2,0,8.6,15.9,0.0,0.0,15.9
20891,2009,3,0,16.6,23.1,0.0,0.0,23.1
20891,2009,4,0,17.7,27.5,2.1,1.6,23.8
20891,2009,5,0,9.2,13.2,0.4,0.0,12.9
20891,2009,6,0,13.4,15.8,15.8,0.0,0.0
20891,2009,7,0,51.0,55.2,55.2,0.0,0.0
20891,2009,8,0,36.9,41.3,41.3,0.0,0.0
20891,2009,9,0,52.5,56.2,56.0,0.1,0.0
20891,2009,10,0,16.7,19.5,13.1,1.0,5.4
20891,2009,11,0,25.4,44.5,0.0,0.0,44.5
20891,2009,12,0,7.0,11.7,0.0,0.0,11.7
20891,2010,1,0,42.3,58.0,0.0,0.0,58.0
20891,2010,2,0,5.1,14.1,0.0,0.0,14.1
20891,2010,3,0,3.9,9.0,0.0,0.0,9.0
20891,2010,4,0,8.0,14.0,0.4,0.6,13.1
20891,2010,5,0,16.7,22.3,7.3,2.6,12.3
20891,2010,6,0,65.2,72.2,72.2,0.0,0.0
20891,2010,7,0,37.4,43.2,43.2,0.0,0.0
20891,2010,8,0,46.0,54.8,54.8,0.0,0.0
20891,2010,9,0,30.6,35.0,17.2,4.7,13.1
20891,2010,10,0,47.7,71.8,3.5,4.4,63.9
20891,2010,11,0,36.2,50.9,0.2,0.7,50.0
20891,2010,12,0,15.5,35.9,0.0,0.0,35.9
20891,2011,1,0,39.3,52.4,0.0,0.0,52.4
20891,2011,2,0,18.8,27.5,0.0,0.0,27.5
20891,2011,3,0,24.4,41.0,0.0,0.0,41.0
20891,2011,4,0,11.9,18.9,0.5,0.0,18.4
20891,2011,5,0,6.9,13.2,3.4,3.8,6.0
20891,2011,6,0,26.0,30.4,30.4,0.0,0.0
20891,2011,7,0,60.9,67.9,67.9,0.0,0.0
20891,2011,8,0,43.9,48.7,48.7,0.0,0.0
20891,2011,9,0,20.0,23.3,22.7,0.4,0.2
20891,2011,10,0,31.0,42.4,7.6,2.9,31.9
20891,2011,11,0,17.1,28.1,0.0,0.0,28.1
20891,2011,12,0,18.3,27.6,0.0,0.0,27.6
20891,2012,1,0,16.8,24.4,0.0,0.0,24.4
20891,2012,2,0,18.3,30.1,0.0,0.0,30.1
20891,2012,3,0,15.4,25.4,0.0,0.0,25.4
20891,2012,4,0,7.8,10.5,0.0,0.2,10.3
20891,2012,5,0,31.2,44.6,4.0,4.9,35.8
20891,2012,6,0,22.0,25.9,25.9,0.0,0.0
20891,2012,7,0,23.2,27.8,27.8,0.0,0.0
20891,2012,8,0,9.9,13.0,13.0,0.0,0.0
20891,2012,9,0,10.8,13.5,9.2,4.3,0.0
20891,2012,10,0,16.2,21.4,0.0,0.6,20.8
20891,2012,11,0,26.7,37.1,0.0,0.0,37.1
20891,2012,12,0,20.7,27.8,0.0,0.0,27.8
20891,2013,1,0,6.3,9.7,0.0,0.0,9.7
20891,2013,2,0,20.6,32.4,0.0,0.0,32.4
20891,2013,3,0,5.3,9.2,0.0,0.0,9.2
20891,2013,4,0,6.2,10.9,0.0,0.0,10.9
20891,2013,5,0,5.1,7.4,3.0,0.4,4.0
20891,2013,6,0,14.0,18.3,11.4,0.0,6.8
20891,2013,7,0,5.1,7.0,7.0,0.0,0.0
20891,2013,8,0,16.6,18.7,18.7,0.0,0.0
20891,2013,9,0,38.4,42.1,25.2,3.2,13.6
20891,2013,10,0,21.1,23.3,0.0,0.0,23.3
20891,2013,11,0,20.7,33.4,0.0,0.0,33.4
20891,2013,12,0,6.3,8.5,0.0,0.0,8.5
20891,2014,1,0,11.8,19.3,0.0,0.0,19.3
20891,2014,2,0,18.2,28.6,0.0,0.0,28.6
20891,2014,3,0,9.6,13.0,0.6,0.7,11.7
20891,2014,4,0,16.0,22.4,0.7,0.5,21.2
20891,2014,5,0,19.6,25.0,3.8,8.0,13.2
20891,2014,6,0,12.3,15.1,15.1,0.0,0.0
20891,2014,7,0,31.0,34.6,34.6,0.0,0.0
20891,2014,8,0,50.2,55.6,55.6,0.0,0.0
20891,2014,9,0,76.6,87.2,71.9,2.5,12.8
20891,2014,10,0,27.1,32.7,0.0,0.0,32.7
20891,2014,11,0,25.5,35.5,0.0,0.0,35.5
20891,2014,12,0,23.5,31.0,0.0,0.0,31.0
20891,2015,1,0,16.6,27.1,0.0,0.0,27.1
20891,2015,2,0,5.1,10.3,0.0,0.0,10.3
20891,2015,3,0,19.7,35.4,0.0,0.0,35.4
20891,2015,4,0,5.2,6.7,0.0,0.0,6.7
20891,2015,5,0,5.7,9.0,1.2,4.1,3.7
20891,2015,6,0,91.9,100.9,100.9,0.0,0.0
20891,2015,7,0,47.8,53.7,53.7,0.0,0.0
20891,2015,8,0,66.6,71.5,71.5,0.0,0.0
20891,2015,9,0,49.4,50.6,48.0,0.4,2.2
20891,2015,10,0,18.3,24.4,0.0,1.0,23.4
20891,2015,11,0,28.7,34.3,0.0,0.0,34.3
20891,2015,12,0,10.1,15.9,0.0,0.0,15.9
