36307;1972;73;69;75;67;40;51;61;53;49;69;72;67
36307;1973;66;66;72;55;44;52;61;75;54;55;78;77
36307;1974;74;71;77;60;38;47;49;49;56;60;74;75
36307;1975;75;75;80;67;41;42;45;51;55;53;70;76
36307;1976;76;76;76;53;44;46;61;56;49;56;73;74
36307;1977;69;71;73;54;44;42;55;47;49;51;;84
36307;1978;77;74;82;64;42;40;50;47;43;55;79;82
36307;1979;76;78;79;55;39;45;58;51;57;53;77;80
36307;1980;75;72;79;72;39;50;51;49;53;58;71;76
36307;1981;70;72;78;58;37;39;49;60;57;60;75;71
36307;1982;71;69;75;59;43;50;53;59;55;54;73;79
36307;1983;76;77;83;61;40;50;58;57;55;57;67;76
36307;1984;71;69;76;55;44;51;60;63;58;57;70;69
36307;1985;70;69;71;63;47;52;66;59;57;56;72;78
36307;1986;77;74;81;53;41;53;59;55;56;57;75;74
36307;1987;73;73;75;59;50;49;56;62;57;63;68;77
36307;1988;74;74;79;57;51;53;57;50;50;62;74;85
36307;1989;80;78;84;52;41;55;61;55;53;56;76;87
36307;1990;78;79;84;51;43;55;59;65;53;55;74;80
36307;1991;74;75;78;60;45;57;53;60;59;61;75;75
36307;1992;73;72;78;59;46;45;59;62;61;58;77;79
36307;1993;72;77;82;74;44;57;71;64;58;53;64;80
36307;1994;79;77;80;;47;;;;;;;
36307;1995;71;70;77;56;43;44;49;54;45;44;66;65
36307;1996;61;59;63;42;37;42;46;50;51;45;67;66
36307;1997;62;62;71;48;40;41;51;54;47;48;63;68
36307;1998;66;70;;;;43;;;;51;67;69
36307;1999;65;65;64;45;33;;;;46;56;66;72
36307;2000;66;66;72;46;40;45;;;42;53;70;73
36307;2001;70;68;73;53;43;41;;;47;43;73;71
36307;2002;72;71;75;41;38;42;;;41;54;73;67
36307;2003;67;67;72;62;45;44;55;64;60;52;70;72
36307;2004;68;71;70;56;43;48;47;54;53;48;72;79
36307;2005;69;69;77;53;44;49;50;62;54;53;76;72
36307;2006;73;76;75;57;44;47;61;54;48;58;80;82
36307;2007;76;77;77;46;46;47;50;47;51;52;83;80
36307;2008;72;74;80;53;43;47;53;54;61;62;80;81
36307;2009;76;77;82;62;42;53;61;53;54;64;75;78
36307;2010;73;71;72;66;48;45;49;52;48;56;74;72
36307;2011;70;71;74;56;37;49;56;47;43;50;74;80
36307;2012;74;73;79;59;37;42;44;56;43;53;74;78
36307;2013;72;74;75;48;36;46;49;61;53;57;72;77
36307;2014;70;67;78;59;42;41;42;44;38;48;61;72
36307;2015;71;70;71;48;38;40;43;40;52;45;81;82
36307;2016;70;72;83;71;40;45;49;62;53;68;78;79
36307;2017;74;74;81;48;36;38;45;52;57;55;74;74
36307;2018;66;69;74;45;39;38;61;54;54;55;71;69
36307;2019;64;67;77;43;36;46;56;55;51;46;69;76
36307;2020;68;73;76;55;35;49;54;66;55;66;80;73
