22217;1966;80;81;78;78;73;74;71;82;86;89;89;87
22217;1967;86;87;82;70;65;58;71;80;81;88;90;82
22217;1968;81;79;78;72;63;68;71;80;81;86;88;89
22217;1969;88;85;80;74;69;65;71;78;84;89;92;93
22217;1970;91;87;87;75;71;63;78;78;86;86;88;90
22217;1971;88;87;83;79;74;72;76;89;90;94;93;92
22217;1972;91;91;85;83;77;74;69;76;84;84;89;83
22217;1973;79;81;77;77;67;67;63;73;79;83;84;80
22217;1974;81;83;76;64;62;71;77;79;83;84;84;86
22217;1975;83;80;81;75;70;66;73;72;79;81;85;85
22217;1976;86;83;83;72;72;69;74;80;82;89;91;91
22217;1977;90;93;84;78;73;75;78;79;83;88;93;87
22217;1978;86;81;84;74;64;68;78;84;86;84;86;83
22217;1979;83;80;85;75;75;72;75;82;87;85;92;88
22217;1980;85;84;85;83;69;68;65;75;87;90;87;90
22217;1981;91;89;82;75;73;79;;82;86;90;89;85
22217;1982;85;84;83;78;78;73;69;83;82;87;91;88
22217;1983;88;81;82;81;79;74;71;76;88;90;85;86
22217;1984;88;88;82;75;71;70;87;79;84;90;87;90
22217;1985;80;82;85;71;70;68;65;81;86;84;90;
22217;1986;87;84;82;74;78;70;71;75;87;87;90;82
22217;1987;82;82;85;70;70;71;71;79;87;80;84;
22217;1988;84;86;84;68;63;64;71;;86;80;85;85
22217;1989;86;;85;80;71;67;73;74;83;89;91;83
22217;1990;82;88;75;76;64;65;76;79;82;;85;87
22217;1991;82;85;80;73;74;73;;;;;;
22217;1992;85;87;83;73;68;66;79;82;90;85;87;86
22217;1993;85;82;84;74;71;77;74;78;78;82;88;88
22217;1994;86;81;81;77;71;69;70;77;82;83;87;90
22217;1995;84;89;77;76;73;70;73;78;84;88;87;83
22217;1996;87;83;80;73;69;71;75;78;82;86;90;85
22217;1997;83;82;79;75;79;66;73;77;87;85;87;86
22217;1998;;;;;;;;;;;;
22217;1999;84;85;84;75;70;70;76;78;83;89;88;88
22217;2000;88;88;80;78;70;69;72;78;82;89;93;89
22217;2001;87;79;79;78;69;63;74;77;87;86;89;88
22217;2002;87;85;81;78;69;66;78;78;83;85;87;83
22217;2003;83;84;76;70;71;65;73;79;82;87;92;85
22217;2004;88;85;76;76;74;67;73;81;85;86;88;91
22217;2005;88;84;78;75;73;66;74;81;84;86;92;90
22217;2006;89;85;79;81;73;65;74;81;83;89;92;88
22217;2007;89;81;85;73;71;71;82;81;85;88;90;89
22217;2008;91;88;80;70;74;72;74;81;82;89;90;90
22217;2009;84;84;81;69;72;68;77;78;81;87;91;84
22217;2010;80;80;72;74;70;65;75;79;86;86;88;88
22217;2011;89;82;75;75;72;67;73;79;83;91;89;92
22217;2012;88;86;81;78;67;73;77;79;86;90;92;85
22217;2013;90;88;79;76;69;71;71;75;83;88;92;90
22217;2014;85;89;77;65;66;68;68;78;80;84;91;89
22217;2015;84;81;76;73;69;70;76;79;84;87;90;90
22217;2016;82;91;80;74;64;69;72;80;82;91;94;93
22217;2017;88;85;81;68;66;75;75;86;89;92;95;95
22217;2018;93;89;81;74;63;69;66;78;84;92;92;93
22217;2019;89;88;83;69;71;70;75;83;85;91;94;94
22217;2020;89;89;77;71;64;61;73;82;89;96;94;93
