Year,January,February,March,April,May,June,July,August,September,October,November,December
1962,-40.35652173913043,-40.065384615384616,-29.84333333333333,-16.162068965517243,-2.4266666666666667,6.126666666666666,10.24516129032258,7.196296296296294,-3.553333333333333,-14.416666666666668,-28.41379310344828,-38.91851851851852
1963,-38.06666666666667,-37.65714285714285,-28.61290322580645,-18.07,-6.441935483870968,5.55357142857143,10.703225806451613,8.803333333333336,-1.2633333333333332,-17.062962962962963,-29.01333333333333,-34.50645161290322
1964,-42.88709677419355,-26.22758620689655,-29.31612903225807,-18.82,-5.332258064516129,11.355555555555556,9.261290322580646,7.024137931034482,-2.412,-17.048275862068966,-35.62,-36.830000000000005
1965,-40.21935483870968,-40.76428571428571,-32.53793103448276,-18.343333333333337,-3.5733333333333337,10.955172413793106,15.089655172413794,8.35483870967742,-0.0214285714285712,-13.606451612903228,-37.37529,-40.20333333333333
1966,-43.52258064516129,-41.17777777777778,-32.15483870967742,-19.356,-0.3066666666666667,10.448275862068964,10.293548387096775,10.02258064516129,1.5892857142857142,-16.682758620689654,-26.07826086956522,-33.712500000000006
1967,-44.44444444444445,-37.71923076923077,-28.98275862068965,-19.556666666666665,-0.8533333333333334,8.145833333333334,10.570967741935483,6.451724137931035,1.6037037037037036,-12.633333333333333,-30.417241379310347,-39.08333333333333
1968,-34.34,-28.051999999999992,-27.69677419354839,-14.951724137931034,-3.360714285714286,9.303448275862069,10.55,8.334482758620691,1.2034482758620684,-13.938709677419356,-35.653571428571425,-39.77241379310345
1969,-34.67333333333334,-41.05185185185184,-34.24285714285714,-19.59333333333333,-2.3774193548387097,11.266666666666667,12.016129032258064,10.342857142857143,-0.3799999999999999,-16.50967741935484,-33.596666666666664,-34.835483870967735
1970,-38.18064516129032,-37.65714285714285,-29.135483870967743,-21.706896551724142,-2.873333333333333,9.225925925925926,14.080645161290322,5.96,1.882758620689656,-15.048275862068964,-30.67666666666667,-34.36
1971,-44.72999999999999,-34.38928571428572,-27.064516129032263,-17.103448275862068,0.5193548387096775,7.8590909090909085,13.879310344827587,9.716129032258063,3.0068965517241377,-12.883870967741936,-30.21333333333333,-37.010714285714286
1972,-42.04444444444445,-38.36666666666667,-29.019354838709678,-16.323333333333334,-0.4225806451612902,5.283333333333333,11.448275862068968,5.9483870967741925,-0.6633333333333333,-9.841935483870966,-33.36,-38.161290322580655
1973,-35.961290322580645,-34.6,-33.016129032258064,-16.969999999999995,-1.8806451612903228,11.779310344827588,15.235483870967744,8.129032258064518,0.224137931034483,-14.523333333333335,-31.83333333333333,-36.12413793103449
1974,-39.35806451612902,-38.31071428571429,-29.96451612903226,-17.040000000000003,-2.4741935483870967,9.306666666666668,13.94516129032258,7.97741935483871,-1.03,-17.803225806451607,-32.97333333333333,-36.854838709677416
1975,-35.47096774193549,-36.21428571428572,-29.048387096774192,-15.766666666666664,-0.5870967741935481,9.86896551724138,9.496774193548386,8.551612903225806,-0.6379310344827587,-15.464516129032257,-26.25862068965517,-29.67096774193548
1976,-38.20645161290324,-37.73793103448276,-29.425806451612903,-14.446666666666664,-2.670967741935484,8.186666666666666,10.038709677419352,6.883870967741936,0.0310344827586205,-19.10967741935484,-34.760000000000005,-40.86896551724137
1977,-34.90967741935484,-39.00357142857143,-35.81612903225806,-15.66,-0.6709677419354839,10.206666666666669,12.470967741935484,7.116129032258065,-1.606666666666667,-19.0,-34.88666666666667,-39.78064516129032
1978,-40.76451612903225,-37.27857142857143,-27.661290322580644,-17.080000000000002,-6.145161290322581,8.826666666666666,8.835483870967742,8.980645161290322,0.0266666666666666,-15.816129032258065,-27.309999999999995,-34.92580645161291
1979,-40.28709677419355,-40.12857142857142,-33.15806451612903,-20.04,-1.4387096774193548,7.853333333333333,9.09032258064516,6.6322580645161295,-2.563333333333333,-18.74193548387097,-41.57413,-35.38387096774194
1980,-35.70967741935485,-35.37241379310345,-29.996774193548383,-21.683333333333337,-1.8548387096774197,7.863333333333333,11.038709677419355,10.477419354838707,2.73,-14.54516129032258,-34.59666666666667,-34.84838709677419
1981,-31.387096774193544,-36.33928571428572,-28.403225806451616,-16.330000000000002,-1.9838709677419348,8.706666666666667,11.470967741935484,9.103225806451611,-0.9433333333333334,-17.816129032258065,-29.75,-33.1483870967742
1982,-41.42903225806452,-34.86785714285715,-32.938709677419354,-15.613333333333337,-7.893548387096775,7.47,13.129032258064516,7.725806451612902,1.8866666666666665,-16.903225806451612,-33.7,-36.62903225806453
1983,-38.32903225806452,-34.03214285714286,-30.022580645161288,-19.456666666666667,-0.503225806451613,9.61,12.038709677419355,10.577419354838709,1.8933333333333335,-15.035483870967742,-31.026666666666664,-36.380645161290325
1984,-33.41612903225806,-42.91724137931034,-31.909677419354843,-15.38,-1.841935483870968,5.84,8.95806451612903,5.799999999999999,-2.6266666666666665,-13.751612903225803,-28.776666666666667,-38.65483870967742
1985,-36.70967741935484,-28.97142857142857,-27.912903225806453,-18.923333333333336,-4.132258064516129,8.606666666666667,12.361290322580649,6.041935483870966,1.8166666666666669,-17.21935483870968,-31.136666666666667,-30.493548387096777
1986,-39.59354838709677,-35.00000000000001,-29.503225806451614,-16.999999999999996,-2.8741935483870966,10.693333333333332,9.845161290322578,8.138709677419355,-0.2266666666666666,-12.16451612903226,-31.723333333333336,-36.02258064516129
1987,-39.89354838709678,-39.81428571428573,-31.529032258064515,-20.59,-6.829032258064517,8.776666666666667,13.929032258064517,8.758064516129032,-0.6633333333333333,-20.43225806451613,-34.166666666666664,-40.16129032258064
1988,-40.20967741935484,-33.08275862068965,-27.39032258064516,-15.256666666666664,-0.6967741935483869,10.833333333333334,15.235483870967744,6.251612903225807,3.0733333333333333,-14.051612903225807,-29.55,-32.9
1989,-36.91935483870968,-33.53928571428571,-26.658064516129038,-18.08333333333333,-1.7064516129032257,8.276666666666666,11.129032258064516,7.890322580645161,1.473333333333333,-18.306451612903224,-29.67,-33.00645161290323
1990,-38.39032258064517,-32.385714285714286,-20.203225806451613,-12.95,2.7677419354838704,10.05,8.66774193548387,9.112903225806454,-1.1700000000000002,-15.59032258064516,-30.62,-39.37096774193548
1991,-37.07096774193549,-38.14642857142858,-31.700000000000006,-14.97333333333333,-3.067741935483871,6.336666666666667,18.793548387096774,13.43548387096774,0.7099999999999997,-13.170967741935485,-26.48333333333333,-28.62580645161291
1992,-41.02903225806452,-36.57241379310344,-28.887096774193544,-17.723333333333336,-3.170967741935484,7.250000000000001,11.361290322580643,5.445161290322582,-1.11,-16.73548387096774,-34.230000000000004,-36.03548387096775
1993,-35.309677419354834,-37.71071428571429,-28.4483870967742,-18.779999999999998,-0.9483870967741936,9.346666666666664,11.36451612903226,7.658064516129033,0.2666666666666666,-16.2258064516129,-31.58333333333333,-42.354838709677416
1994,-36.56774193548387,-30.31785714285714,-30.8483870967742,-19.89333333333333,2.341935483870968,10.286666666666664,13.358064516129035,6.351612903225806,2.6333333333333337,-13.164516129032258,-28.34666666666667,-31.95483870967741
1995,-38.64193548387097,-28.582142857142856,-30.22580645161291,-18.84,-0.532258064516129,12.120000000000005,13.603225806451611,10.5,1.1466666666666665,-14.422580645161291,-26.540000000000003,-34.00645161290322
1996,-37.351612903225806,-30.079310344827583,-31.46451612903227,-16.549999999999997,-2.8967741935483877,4.693333333333333,9.048387096774196,8.412903225806453,-1.8200000000000005,-15.741935483870966,-30.60666666666667,-38.18064516129032
1997,-36.906451612903226,-33.285714285714285,-30.990322580645163,-14.730000000000002,-4.97741935483871,10.706666666666669,14.758064516129032,10.209677419354836,-0.8099999999999999,-12.7,-33.47,-42.63225806451612
1998,-35.57419354838709,-37.271428571428565,-31.55483870967742,-18.966666666666672,-3.658064516129032,11.509999999999998,13.141935483870965,6.758064516129031,-0.4266666666666666,-18.270967741935483,-29.843333333333337,-40.89032258064517
1999,-37.73548387096775,-39.535714285714285,-34.63225806451614,-20.27333333333333,-2.8548387096774195,11.216666666666669,11.477419354838712,9.032258064516132,-0.8266666666666667,-16.429032258064513,-35.08,-34.06451612903225
2000,-34.58709677419355,-30.417241379310337,-30.712903225806453,-15.77,-0.6612903225806452,9.48666666666667,12.54516129032258,7.548387096774193,0.9366666666666668,-14.125806451612904,-35.02666666666667,-35.04838709677419
2001,-38.07096774193548,-37.33571428571429,-29.66774193548387,-17.70333333333333,0.3516129032258065,9.153333333333332,18.59354838709677,7.022580645161289,-2.673333333333333,-16.68387096774193,-29.76,-33.58064516129032
2002,-41.2,-42.067857142857136,-27.95161290322581,-18.94,-4.196774193548386,11.65,12.390322580645163,11.041935483870969,-0.5866666666666664,-13.86774193548387,-26.973333333333336,-36.09032258064515
2003,-36.43225806451613,-39.16785714285714,-26.3741935483871,-15.150000000000002,-3.361290322580645,6.5600000000000005,15.061290322580648,10.280645161290323,4.196666666666666,-14.241935483870968,-28.046666666666678,-37.20967741935485
2004,-40.3774193548387,-39.189655172413794,-30.41612903225806,-18.686666666666667,-3.3161290322580648,6.1066666666666665,10.558064516129033,9.416129032258064,0.7566666666666664,-22.34193548387097,-29.82333333333333,-35.254838709677415
2005,-37.44838709677419,-37.871428571428574,-29.76451612903226,-12.996666666666668,1.3516129032258064,13.063333333333334,13.058064516129033,8.909677419354841,1.9966666666666664,-12.948387096774194,-26.92,-28.97741935483871
2006,-35.21612903225807,-32.14642857142857,-30.025806451612908,-22.3,-1.1999999999999995,9.196666666666664,11.570967741935483,8.967741935483874,2.496666666666667,-15.935483870967742,-24.783333333333328,-30.10645161290323
2007,-34.277419354838706,-39.04642857142857,-26.63225806451613,-13.84,2.141935483870968,11.82,12.051612903225806,9.864516129032255,2.3400000000000003,-14.151612903225804,-27.34666666666667,-32.21290322580645
2008,-36.35806451612903,-35.9551724137931,-24.32258064516129,-17.146666666666665,2.806451612903226,7.316666666666667,11.390322580645162,13.229032258064516,0.1766666666666666,-10.438709677419354,-28.15333333333333,-36.83870967741935
2009,-34.11612903225806,-40.03928571428572,-27.46451612903225,-14.75,-0.3580645161290321,10.6,11.993548387096771,7.583870967741936,1.5033333333333334,-11.393548387096772,-29.486666666666668,-34.58709677419354
2010,-34.84193548387096,-36.34642857142857,-29.580645161290327,-14.376666666666663,4.625806451612903,10.083333333333336,18.1,9.312903225806451,-0.0799999999999999,-16.896774193548385,-25.863333333333333,-35.60645161290323
2011,-33.27096774193548,-36.1,-21.577419354838717,-12.036666666666669,-4.822580645161292,11.560000000000002,15.32258064516129,9.645161290322582,-0.2866666666666667,-15.69032258064516,-30.95,-34.29354838709677
2012,-34.34516129032258,-34.88275862068965,-32.29032258064517,-14.440000000000005,1.3709677419354842,10.243333333333334,11.461290322580645,8.22258064516129,1.0566666666666666,-13.606451612903223,-24.486666666666665,-31.851612903225803
2013,-38.622580645161285,-45.06428571428573,-29.45161290322581,-13.566666666666666,2.351612903225806,10.296666666666669,12.087096774193544,8.40967741935484,0.7266666666666666,-12.819354838709678,-28.893333333333327,-32.57741935483871
2014,-39.17741935483871,-34.325,-28.33870967741936,-11.736666666666666,-1.0419354838709671,10.949999999999998,12.429032258064517,11.9,2.0,-13.309677419354845,-33.306666666666665,-38.49354838709677
2015,-37.59032258064517,-35.246428571428574,-25.509677419354837,-17.086666666666666,-3.0,10.076666666666664,13.174193548387098,8.78064516129032,2.28,-14.20967741935484,-21.09666666666667,-38.9225806451613
2016,-28.85161290322581,-36.23793103448276,-27.89032258064516,-14.186666666666667,1.6129032258064515,10.99,9.88064516129032,8.341935483870968,2.7266666666666666,-9.316129032258068,-25.22000000000001,-36.38709677419355
2017,-32.987096774193546,-34.55,-18.79354838709677,-11.77,-3.374193548387097,8.46,9.129032258064516,11.132258064516128,1.1599999999999997,-16.287096774193547,-22.65333333333334,-31.10322580645161
2018,-38.16774193548388,-29.817857142857143,-30.33870967741936,-13.106666666666666,-2.745161290322581,12.43,12.728571428571431,11.003225806451612,1.8633333333333333,-9.603225806451611,-30.526666666666667,-37.24193548387096
2019,-39.596774193548384,-36.246428571428574,-28.419354838709676,-11.936666666666667,-1.167741935483871,15.886666666666672,10.53,10.793548387096772,2.106666666666668,-13.729032258064516,-25.280769230769224,-39.1074074074074
2020,-39.6,-31.17037037037037,-26.529032258064507,-11.583333333333334,0.7,15.669230769230769,13.832142857142856,6.861290322580644,4.6033333333333335,-9.129032258064518,-24.26333333333333,-43.82588
