21946;1970;1022.5;1022.4;1020.0;1007.6;1004.7;999.8;1004.8;1001.0;1008.9;1008.3;1004.0;1007.9
21946;1971;1015.8;1029.4;1013.2;1012.1;1004.4;998.1;1004.4;1005.6;1004.0;1002.3;1007.0;1008.1
21946;1972;1017.6;1017.8;1020.3;1008.2;1003.0;1006.9;1005.3;1000.7;1013.4;1004.0;1017.3;1007.9
21946;1973;1001.3;1009.6;1018.0;1012.0;1008.9;999.9;1000.7;1005.0;1002.5;1003.8;1007.6;1009.2
21946;1974;1025.0;1022.4;1018.5;1011.3;1010.4;1003.1;1000.5;1005.1;1008.7;;1010.5;1019.3
21946;1975;1012.4;1014.4;1011.1;1011.7;1011.0;1007.1;1003.6;1001.9;1009.3;1005.7;1003.2;1010.5
21946;1976;1016.1;1013.2;1018.1;1007.2;1009.7;1003.8;998.4;1000.4;1006.0;1014.0;1010.5;1021.8
21946;1977;1023.4;1021.3;1017.8;1006.8;1007.8;1001.2;1000.0;1005.8;1000.7;1009.2;1015.9;1014.1
21946;1978;1010.1;1014.0;1013.2;1011.6;1008.6;1000.9;999.9;1003.8;1010.3;1011.0;1002.8;1005.0
21946;1979;1011.6;1014.6;1019.6;1017.4;1003.1;1006.9;1003.3;1004.3;1009.5;1009.5;1007.4;1007.8
21946;1980;1019.3;1013.7;1016.4;1016.4;1008.7;999.5;1002.9;1007.9;1008.1;1005.9;1011.3;1022.4
21946;1981;1011.4;1016.6;1016.4;1003.0;1004.4;1002.6;1001.4;1007.4;1006.8;1014.8;1011.4;999.4
21946;1982;;;;1007.5;;;;;;;1011.8;
21946;1983;1011.2;1012.8;1019.9;1012.2;1007.0;1008.1;1001.3;1002.8;;1010.1;1005.7;
21946;1984;1017.5;;1015.7;1012.3;1004.8;1002.0;1004.0;1000.6;1005.4;1000.6;1009.4;1006.2
21946;1985;1019.5;1016.2;1004.4;1012.1;1006.8;1006.1;1001.7;1004.1;1008.5;1009.0;1006.0;1015.7
21946;1986;1016.0;1013.4;1010.6;1007.8;1003.5;998.7;1005.9;1005.3;1005.3;1007.8;1008.7;1013.7
21946;1987;1012.2;1015.3;1012.9;1013.2;1002.2;1001.2;1002.8;1006.9;1007.3;1003.1;1015.1;1008.5
21946;1988;1005.1;1013.5;1011.9;1005.0;1013.3;1003.6;999.8;1002.3;1002.7;1002.0;1010.6;1009.4
21946;1989;1006.3;1002.0;1011.2;1011.1;1007.2;1000.5;998.9;999.0;1001.3;1006.1;1010.4;1014.3
21946;1990;1015.7;1013.4;1002.7;1004.5;998.6;1003.1;1000.5;1003.4;1011.1;1003.6;1005.7;1009.0
21946;1991;1019.9;1016.6;1012.7;1004.4;1003.8;1002.3;1006.1;1002.3;1009.2;1002.6;1010.7;1007.0
21946;1992;1009.5;1009.6;1012.0;1013.7;1002.5;1003.3;1000.9;1004.1;1013.2;1002.3;1010.8;1008.0
21946;1993;1005.1;1009.6;1007.5;1015.9;1006.4;1006.2;1000.8;1007.1;1010.7;1004.5;1007.2;1015.4
21946;1994;1014.8;1018.1;1019.4;1014.5;1004.4;1003.9;1002.8;999.1;1007.9;1003.1;1003.0;1011.0
21946;1995;1009.5;1017.0;1013.5;1013.5;1007.4;1003.1;1000.9;1003.3;1002.0;1007.1;1008.0;1011.3
21946;1996;1010.5;1003.8;1008.7;1017.6;1006.4;1005.2;1003.6;1001.3;1013.6;1008.8;1008.1;1010.5
21946;1997;1017.9;1009.0;1016.3;;1009.4;1000.9;1002.4;1002.0;1004.2;1009.2;1004.3;1010.5
21946;1998;1020.0;1011.5;1007.0;1007.4;1005.5;1005.2;1006.6;1004.6;998.9;1009.9;1017.2;1013.4
21946;1999;1017.5;1013.7;1019.1;1010.6;1007.3;1001.1;1004.0;1001.9;1002.9;1010.1;1004.6;1016.2
21946;2000;1020.2;1016.9;1014.5;1009.5;1007.4;997.3;1003.5;1007.9;1002.3;1005.5;1016.8;1019.6
21946;2001;1018.0;1014.4;1017.6;1005.0;1003.7;1006.0;1002.3;1004.4;1002.9;1010.6;1004.0;1012.7
21946;2002;1012.7;1009.7;1007.3;1009.1;1003.6;1003.6;1001.2;1005.6;1000.2;1017.8;1015.5;1012.6
21946;2003;1011.1;1014.8;1010.7;1003.0;1004.1;1000.1;1003.5;1007.7;1005.2;1004.6;1013.1;1003.1
21946;2004;1018.9;1018.3;1012.6;1009.2;1007.3;1003.4;1002.8;1003.3;1005.9;1008.2;1003.1;1017.6
21946;2005;1016.4;1023.3;1010.2;1011.8;1009.5;1000.4;1001.1;1000.1;1004.4;998.7;1015.8;1020.4
21946;2006;1018.8;1007.7;1012.8;1020.4;1005.0;1002.6;1002.9;1002.7;999.3;1004.9;1010.5;1007.6
21946;2007;1009.0;1010.2;1019.1;1010.8;1003.5;1000.2;997.4;1000.4;999.5;1003.5;1003.9;1012.2
21946;2008;1009.0;1009.1;1011.6;1008.5;1009.8;1003.7;1001.5;1004.3;1006.3;1006.7;1012.4;1006.1
21946;2009;1016.9;1017.2;1016.5;1006.6;1004.3;1005.9;1005.6;1003.3;1007.3;1012.9;1009.8;1020.4
21946;2010;1012.7;1023.7;1011.6;1011.7;1011.0;999.2;1002.1;1002.1;1006.2;1010.6;1007.8;1016.8
21946;2011;1018.1;1009.9;1003.3;1009.3;1010.4;999.0;1001.8;1006.9;1006.2;1001.3;1011.3;1016.7
21946;2012;1022.6;1011.2;1016.2;1010.5;1007.4;1001.8;1002.2;999.8;1010.5;1015.3;1013.3;1014.5
21946;2013;1021.3;1019.0;1015.1;1016.0;1008.6;1003.7;1002.9;1006.2;1004.1;1006.7;1004.0;1016.0
21946;2014;1014.7;1023.2;1012.7;1002.4;1005.7;1002.9;1003.1;1000.6;1003.2;1009.7;1008.8;1019.5
21946;2015;1013.0;1014.4;1007.0;1010.9;1006.1;1000.0;999.6;1006.5;1006.7;1006.9;1011.5;1013.3
21946;2016;1012.6;1013.9;1014.0;1011.8;1004.5;1005.0;1001.7;1002.2;1006.8;1000.8;1011.1;1009.8
21946;2017;1009.6;1016.1;1009.0;1005.6;1004.4;1002.5;1000.4;1002.4;1005.4;1008.5;1001.5;
21946;2018;1013.2;1014.1;1011.1;1008.4;1004.5;1007.4;1002.9;1007.9;1003.0;1006.3;1014.8;1014.4
21946;2019;1012.3;1007.2;1008.3;1005.6;1008.5;1007.5;1001.9;1010.7;1003.6;1006.6;1009.4;1014.3
21946;2020;1009.9;1013.7;1001.9;1009.7;1007.6;1004.0;1004.2;1007.6;1011.0;1005.0;1005.9;1007.1
21946;2021;1016.7;1019.9;1003.7;1011.7;1008.8;1000.1;1001.7;1007.0;1008.7;1004.5;1010.1;1013.0
21946;2022;1018.9;1018.7;1011.1;1011.1;1004.4;1002.8;1004.4;999.9;1001.0;1001.2;1008.5;1006.4
21946;2023;1015.8;1012.6;1002.3;1011.4;1004.0;999.9;999.7;1007.8;1000.6;1003.7;1005.5;1010.7
