24507;1937;1004.1;1002.9;1004.4;991.7;990.1;990.5;985.8;987.4;990.4;991.7;1000.1;1009.9
24507;1938;1009.7;1003.1;996.3;989.8;990.0;986.8;987.7;992.1;994.1;991.1;1007.5;1008.8
24507;1939;1000.6;999.9;997.6;993.3;989.8;988.9;988.2;988.8;990.6;997.9;1000.8;996.6
24507;1940;1018.8;999.1;999.2;988.7;989.2;986.0;987.2;991.1;996.4;989.1;996.4;1000.0
24507;1941;1002.5;1009.0;999.3;992.2;993.8;984.5;985.0;991.1;990.9;994.0;992.2;1007.2
24507;1942;1007.9;1011.0;994.0;992.0;993.8;985.2;988.3;985.1;996.0;995.1;999.9;999.3
24507;1943;1007.0;1000.9;991.4;996.9;987.6;987.9;984.3;991.6;992.9;984.7;1002.7;997.6
24507;1944;1006.5;1001.4;999.7;994.5;988.0;983.0;982.6;987.6;990.8;992.0;1004.1;1003.9
24507;1945;1006.7;1010.2;996.2;991.8;988.8;984.4;984.3;990.9;991.6;994.0;988.8;1008.3
24507;1946;997.0;1000.8;1001.4;987.9;990.8;982.2;986.0;990.1;996.5;988.4;993.2;1010.9
24507;1947;1009.2;1013.4;1002.6;992.7;987.6;985.4;985.0;990.2;990.6;1000.5;1012.3;1011.8
24507;1948;997.5;994.1;990.9;986.5;989.2;984.1;986.1;986.7;996.5;994.6;1000.3;994.0
24507;1949;994.9;999.8;1003.3;993.0;989.1;985.7;986.8;989.0;991.1;993.1;998.9;1006.7
24507;1950;1002.7;999.3;1000.0;991.1;987.7;988.8;985.4;990.9;994.9;993.7;998.2;999.9
24507;1951;1006.0;1009.8;996.2;998.8;989.7;986.4;989.6;990.5;1001.1;993.4;991.9;996.1
24507;1952;1000.2;1014.4;1002.2;997.9;994.2;988.6;988.8;990.6;996.8;995.8;1011.6;1009.0
24507;1953;1011.2;1010.9;996.1;1004.8;995.3;990.6;989.7;992.7;993.2;993.3;1010.3;997.0
24507;1954;1006.3;1007.6;1001.0;1001.2;996.8;992.3;991.1;991.5;996.0;997.2;1003.9;1019.4
24507;1955;1007.2;1009.1;1008.6;1001.6;992.7;991.1;989.9;991.7;995.9;993.9;995.5;1002.7
24507;1956;1009.3;1018.3;1002.5;997.8;993.9;989.4;990.0;993.0;991.6;993.9;1014.7;1020.2
24507;1957;995.3;1023.4;1003.9;994.2;990.3;992.6;993.1;997.8;995.9;994.0;999.3;996.3
24507;1958;1010.9;1007.8;1001.9;995.2;993.0;993.2;990.8;992.4;993.2;996.4;994.0;1002.0
24507;1959;1006.9;1002.8;992.8;994.9;991.6;993.1;991.6;993.4;992.7;998.8;1004.1;1007.1
24507;1960;1011.8;997.2;1003.3;994.6;999.4;985.2;987.7;987.5;992.9;989.8;996.0;1004.6
24507;1961;1002.8;999.5;1000.7;990.9;990.2;987.9;986.6;991.1;988.2;997.9;1001.3;1005.9
24507;1962;997.0;998.6;1000.2;990.0;989.1;986.0;989.9;986.9;993.5;994.1;1001.3;991.8
24507;1963;1004.2;993.4;993.3;990.8;984.5;984.9;986.5;989.2;986.2;991.3;993.0;993.5
24507;1964;994.4;1014.4;992.4;992.0;990.0;981.7;986.7;989.7;993.6;993.6;992.1;1000.5
24507;1965;997.1;1007.2;999.0;994.8;985.7;984.6;987.1;984.0;986.4;989.3;999.5;999.5
24507;1966;999.0;996.6;997.2;996.9;986.0;983.5;986.1;986.5;989.5;991.2;993.0;1009.5
24507;1967;994.1;998.7;994.6;992.9;985.7;986.7;987.1;989.0;990.4;992.5;1004.5;1000.6
24507;1968;1008.0;1008.5;984.1;984.5;985.8;983.3;983.8;989.2;993.9;994.9;994.1;1001.2
24507;1969;1007.4;1011.3;994.9;986.7;987.3;983.1;987.4;989.8;992.7;995.7;996.4;1005.0
24507;1970;999.9;1002.3;1010.9;985.7;988.6;983.2;986.9;984.4;994.1;993.1;991.9;996.2
24507;1971;992.3;1015.3;1000.5;988.3;986.6;984.4;984.4;987.6;990.8;989.2;994.1;1001.7
24507;1972;1001.3;993.6;1000.0;994.1;984.1;989.2;987.3;987.6;994.6;993.9;1002.2;992.8
24507;1973;990.9;998.9;996.7;992.0;988.6;984.0;984.6;991.7;988.4;991.3;992.0;995.4
24507;1974;1008.0;1008.6;999.3;987.4;989.0;985.7;983.1;986.7;991.0;991.6;998.2;1007.6
24507;1975;996.2;1002.6;988.0;993.4;986.5;984.1;984.5;984.4;989.6;987.7;991.9;1000.4
24507;1976;1003.3;997.8;1002.4;992.8;988.4;987.6;985.3;985.6;991.2;991.5;996.3;1002.6
24507;1977;1013.2;1007.7;992.3;993.7;987.0;985.6;987.5;986.1;989.1;989.8;994.6;995.4
24507;1978;996.0;1000.4;995.2;985.3;988.2;984.9;986.7;985.4;988.0;993.9;989.9;993.1
24507;1979;1001.0;992.3;995.0;997.4;985.6;987.4;989.8;986.6;992.9;993.2;994.9;990.3
24507;1980;1007.2;1005.7;1002.7;995.8;988.8;984.9;982.8;990.1;992.7;995.6;988.9;1001.9
24507;1981;1004.7;1000.5;994.5;988.1;985.2;988.3;983.6;993.1;992.3;998.4;1004.8;991.0
24507;1982;1001.2;997.9;998.5;988.5;989.4;987.0;985.7;987.8;989.8;992.9;996.3;992.8
24507;1983;999.0;1004.6;997.7;989.2;986.9;993.2;987.2;987.6;993.3;993.0;;995.9
24507;1984;1008.0;999.4;1001.1;989.2;987.4;;988.5;988.2;996.5;996.1;996.0;997.1
24507;1985;1002.7;1012.7;995.0;992.5;986.8;987.4;986.3;987.7;997.6;992.1;997.3;1006.0
24507;1986;1003.6;997.8;990.8;988.8;989.9;986.2;986.3;988.1;988.8;997.5;996.4;996.1
24507;1987;999.5;999.2;998.9;993.7;988.2;984.3;986.2;991.1;993.9;991.5;1001.5;993.5
24507;1988;995.5;1009.3;998.4;984.5;990.1;979.7;985.6;989.3;990.8;987.4;992.0;997.1
24507;1989;995.8;989.9;991.0;990.3;988.9;987.3;987.7;986.5;990.3;988.4;994.1;993.7
24507;1990;1005.7;999.8;988.2;994.9;983.0;986.5;989.2;988.7;991.7;987.7;991.4;991.9
24507;1991;1002.2;998.9;1001.7;993.8;989.0;986.1;984.7;986.4;995.5;988.6;991.5;1001.4
24507;1992;992.8;992.8;994.5;990.7;991.0;984.6;987.2;989.6;993.2;988.1;998.0;991.1
24507;1993;992.8;992.6;992.4;993.8;985.0;987.0;985.9;987.9;992.9;986.8;995.5;998.3
24507;1994;999.3;999.5;999.3;990.8;983.9;986.4;986.3;987.8;990.5;994.1;994.5;1006.0
24507;1995;993.1;1000.2;994.5;995.3;991.2;982.7;984.0;988.5;988.0;984.2;989.2;993.6
24507;1996;998.1;1003.0;1000.4;992.8;990.1;988.1;990.6;984.2;991.4;992.9;1001.8;993.7
24507;1997;999.1;994.4;999.5;992.9;990.2;982.8;984.3;982.5;995.6;995.5;990.5;993.2
24507;1998;1006.7;993.9;996.7;986.2;987.0;985.0;989.9;990.6;984.7;988.9;1005.3;993.9
24507;1999;1005.5;1003.6;1002.7;986.8;990.1;983.2;986.9;985.2;993.7;992.8;995.9;998.5
24507;2000;1010.9;1003.4;996.0;986.1;986.9;985.0;984.6;988.7;988.1;995.0;1000.6;1006.7
24507;2001;1004.0;999.9;996.7;986.8;986.9;983.7;983.2;989.4;992.4;991.1;992.6;1006.8
24507;2002;990.8;995.0;985.7;991.5;987.3;984.3;986.2;986.3;986.0;997.9;998.2;1006.5
24507;2003;995.2;993.1;991.6;986.8;991.9;989.2;984.6;992.5;990.0;993.2;1000.0;993.2
24507;2004;998.4;994.3;991.7;989.3;989.8;988.7;987.6;986.6;989.3;989.2;990.6;1009.6
24507;2005;1005.6;1010.7;997.3;986.4;991.5;980.5;986.2;987.7;989.7;988.0;995.6;1016.1
24507;2006;1009.1;1002.5;995.0;995.0;987.4;987.6;987.3;986.8;986.8;988.7;1000.3;996.0
24507;2007;998.0;994.4;999.2;993.7;980.9;982.3;984.9;984.8;991.7;989.9;996.4;993.8
24507;2008;1005.4;995.4;990.3;988.3;992.0;984.5;982.5;984.2;990.6;990.9;994.7;996.8
24507;2009;1000.8;1002.3;998.2;990.3;984.8;986.6;988.9;990.8;990.2;996.5;1002.3;1005.9
24507;2010;1005.9;1007.4;1000.0;1000.2;988.0;982.8;984.8;986.4;989.3;992.2;989.8;1003.5
24507;2011;1012.3;996.5;991.8;988.4;989.2;983.6;981.5;983.0;996.7;989.0;996.5;1004.0
24507;2012;1011.0;1002.1;998.8;986.9;985.8;988.1;986.5;985.7;991.0;997.3;997.7;1009.1
24507;2013;1000.6;998.0;995.6;991.8;983.0;983.6;986.7;986.9;988.3;988.1;990.0;995.0
24507;2014;998.5;1001.5;992.6;985.6;986.2;987.5;983.4;985.7;987.6;991.3;988.8;999.0
24507;2015;993.7;994.5;987.4;990.2;989.2;986.6;982.8;984.9;991.9;991.0;1002.7;993.9
24507;2016;1012.9;1001.6;994.3;994.0;986.6;990.9;986.9;989.7;998.3;1001.9;1000.8;991.6
24507;2017;999.2;997.7;992.9;983.2;985.6;985.6;983.9;986.7;988.1;994.4;997.8;1000.5
24507;2018;1003.6;1003.5;988.5;987.0;983.9;986.8;986.9;986.4;992.7;990.9;990.6;1001.3
24507;2019;994.1;998.8;992.3;984.1;987.1;984.7;986.5;990.8;987.0;990.0;997.3;997.0
24507;2020;988.2;997.2;983.6;997.4;991.4;982.8;984.0;990.1;992.1;990.4;995.0;999.8
24507;2021;1006.6;998.3;987.0;995.7;988.0;983.2;983.2;989.0;993.1;989.1;990.5;1001.3
24507;2022;1001.5;1005.3;989.0;989.2;987.8;982.7;982.7;983.1;988.1;992.7;994.3;999.7
24507;2023;1002.2;998.5;984.4;988.2;992.6;983.5;985.0;988.3;991.0;985.3;1000.2;1006.1
