29866;1937;1001.8;995.9;995.1;989.2;985.2;980.3;977.3;983.0;986.8;990.7;997.0;999.2
29866;1938;1005.6;993.5;992.9;990.4;983.1;;976.0;983.2;988.6;988.9;996.2;1002.1
29866;1939;998.1;996.0;995.9;992.4;985.7;979.9;977.4;981.2;986.6;993.5;997.8;1000.0
29866;1940;1004.0;997.9;992.9;991.0;984.5;981.3;979.8;982.0;988.9;987.6;994.3;991.5
29866;1941;995.0;999.9;990.5;988.9;987.0;980.7;977.6;980.2;988.5;994.4;993.8;996.2
29866;1942;1002.5;1003.0;990.2;989.5;986.2;980.6;976.5;981.6;986.3;991.2;994.6;999.2
29866;1943;1002.6;999.8;992.5;993.2;985.1;979.4;978.2;980.3;984.6;989.3;1000.2;997.0
29866;1944;1004.0;998.6;993.8;990.6;984.7;980.8;975.0;982.2;987.7;992.5;998.5;1005.4
29866;1945;1002.9;1003.7;995.5;989.6;984.0;980.0;977.0;981.9;985.8;992.1;989.1;998.7
29866;1946;993.8;995.0;995.8;987.3;985.6;978.6;978.4;978.9;986.2;990.4;994.3;1001.4
29866;1947;1001.7;1002.4;996.5;989.7;985.0;981.1;977.8;980.0;987.6;996.3;998.0;1003.9
29866;1948;997.0;996.2;989.6;988.3;986.8;979.5;978.3;981.2;986.2;993.5;1002.2;991.3
29866;1949;996.1;992.3;996.8;990.7;983.6;981.8;978.9;982.2;985.7;993.8;996.2;1002.7
29866;1950;993.6;999.7;994.6;989.4;984.2;981.7;977.2;979.8;986.5;995.2;1000.6;999.8
29866;1951;;;;;;;;;;;;
29866;1952;;;;;;;;;987.0;989.8;1000.6;999.8
29866;1953;998.7;999.5;989.9;993.1;985.1;979.3;977.6;981.5;987.1;989.1;997.8;997.7
29866;1954;997.6;996.9;998.4;992.3;985.7;979.8;978.7;979.2;986.8;992.0;997.5;1010.1
29866;1955;1005.3;993.7;994.8;992.3;986.2;982.5;976.2;980.0;985.6;995.4;994.4;992.7
29866;1956;1003.3;1001.9;994.9;988.2;982.6;980.4;977.5;981.0;985.1;990.2;1003.5;1004.8
29866;1957;996.3;1001.9;995.4;988.2;986.0;981.8;978.3;982.1;992.5;991.2;991.4;991.6
29866;1958;1004.7;996.3;994.9;988.5;986.7;983.3;977.1;982.9;986.3;992.4;996.2;994.8
29866;1959;1002.0;996.3;993.5;987.1;986.3;980.5;976.5;978.6;985.5;989.8;1000.0;1002.8
29866;1960;999.1;994.9;992.4;991.3;987.3;980.9;977.2;981.0;988.2;992.0;996.7;1002.0
29866;1961;1001.3;994.3;997.2;988.3;984.9;980.6;976.4;980.8;985.1;993.5;994.9;997.0
29866;1962;1001.4;999.1;996.3;991.4;987.8;983.1;979.0;982.6;988.0;993.9;1001.2;993.6
29866;1963;1005.1;999.3;991.1;993.0;982.9;983.0;979.1;981.2;989.2;993.2;992.0;995.5
29866;1964;995.7;1008.9;993.4;989.1;987.9;980.1;978.6;980.4;988.2;994.2;992.3;997.7
29866;1965;998.1;996.9;998.5;991.1;986.2;980.7;979.3;980.4;986.9;991.4;995.3;1000.8
29866;1966;997.9;991.6;990.2;991.2;986.0;978.8;980.0;981.1;988.3;992.0;994.1;1006.6
29866;1967;1003.5;997.5;994.3;989.3;984.4;981.0;975.3;981.5;988.5;993.7;1005.0;1003.4
29866;1968;998.7;1003.0;987.4;989.9;986.0;981.0;977.7;982.4;989.6;995.4;991.2;995.8
29866;1969;1003.1;1002.4;994.2;990.4;983.2;981.4;977.5;983.5;990.3;988.8;999.7;1004.6
29866;1970;997.6;997.9;1001.1;991.0;984.7;980.3;977.3;979.6;989.2;992.1;996.4;997.9
29866;1971;995.2;998.7;998.5;988.0;983.2;979.9;978.8;980.1;991.2;992.7;997.7;998.0
29866;1972;996.3;993.9;991.8;989.1;984.6;978.5;977.5;983.2;988.9;992.2;994.2;996.4
29866;1973;993.8;996.0;995.0;989.1;986.0;979.2;976.8;981.8;987.6;994.4;993.2;999.7
29866;1974;998.5;1000.5;996.8;986.2;986.3;980.4;978.1;980.5;986.4;994.6;993.6;1006.1
29866;1975;996.0;995.2;992.0;987.9;982.8;980.9;978.3;980.5;985.4;990.0;995.4;1003.2
29866;1976;1000.3;993.8;997.2;990.4;985.9;980.4;976.7;981.2;986.1;989.3;1000.5;1001.8
29866;1977;1004.9;998.6;995.1;992.6;983.7;980.0;977.7;979.4;987.4;990.8;998.5;993.3
29866;1978;996.1;1000.9;995.1;984.3;985.7;979.1;977.9;981.9;985.9;993.7;994.0;993.1
29866;1979;997.2;990.0;993.4;990.4;985.4;982.5;979.4;980.9;988.7;990.2;999.3;994.7
29866;1980;1000.9;1003.6;999.8;991.6;986.9;978.8;978.6;982.2;989.3;995.3;990.0;999.2
29866;1981;1002.7;996.7;990.6;988.5;985.2;982.0;976.7;981.3;987.7;996.3;1003.1;1001.1
29866;1982;997.8;995.0;993.2;989.7;985.1;982.3;978.4;981.2;988.8;989.6;992.8;996.8
29866;1983;998.3;996.7;993.9;988.1;981.9;982.8;978.1;980.1;985.0;991.6;993.5;998.5
29866;1984;1003.9;1002.5;995.2;987.0;982.6;978.2;977.2;980.5;986.8;990.1;991.4;1003.2
29866;1985;998.8;997.3;999.0;986.4;983.8;979.8;977.6;980.8;991.2;989.2;994.6;1000.4
29866;1986;999.9;1001.9;993.1;990.7;983.7;979.3;979.5;980.5;988.4;995.0;1000.9;994.5
