Year,January,February,March,April,May,June,July,August,September,October,November,December
1990,0.10967741935483873,0.13214285714285715,0.2129032258064516,0.24666666666666667,1.290322580645161,0.9633333333333333,4.27741935483871,1.2870967741935484,0.6400000000000001,0.9741935483870968,0.3766666666666667,0.1774193548387097
1991,0.132258064516129,0.15714285714285717,0.13870967741935483,0.23333333333333334,0.7225806451612904,2.923333333333333,0.4129032258064516,3.6129032258064515,0.36333333333333334,0.3258064516129033,0.18666666666666668,0.12258064516129033
1992,0.09032258064516129,0.05862068965517241,0.13870967741935483,0.22000000000000003,0.6032258064516127,1.5433333333333332,2.4935483870967743,1.332258064516129,0.24666666666666665,0.20967741935483872,0.11333333333333331,0.15161290322580645
1993,0.13548387096774192,0.14285714285714285,0.12903225806451613,0.16666666666666669,0.3354838709677419,0.9566666666666668,3.04516129032258,0.4161290322580645,0.9566666666666667,0.3225806451612903,0.056666666666666664,0.025806451612903226
1994,0.2064516129032258,0.49642857142857144,0.051612903225806445,0.03333333333333333,0.45161290322580644,0.6166666666666667,0.7677419354838709,0.9935483870967743,0.4633333333333333,0.6935483870967744,0.14333333333333334,0.029032258064516127
1995,0.1032258064516129,0.05357142857142858,0.20967741935483872,0.030000000000000002,0.1935483870967742,1.21,1.5322580645161288,2.296774193548387,1.2066666666666666,0.2903225806451613,0.38999999999999996,0.03225806451612903
1996,0.19354838709677422,0.1793103448275862,0.23870967741935492,0.07,0.6258064516129032,1.9366666666666668,1.6838709677419357,2.0129032258064514,0.8933333333333334,0.432258064516129,0.6,0.30000000000000004
1997,0.23870967741935484,0.3,0.07419354838709677,0.14666666666666667,0.41935483870967744,1.5666666666666667,2.0483870967741935,3.1612903225806455,0.6400000000000001,0.4548387096774193,0.26333333333333336,0.14516129032258066
1998,0.2903225806451613,0.20714285714285713,0.11290322580645162,0.10666666666666667,0.11290322580645161,1.4666666666666666,1.0677419354838709,0.967741935483871,1.6433333333333333,0.4483870967741935,0.5866666666666667,0.15483870967741936
1999,0.23225806451612907,0.09285714285714286,0.2,0.0,0.6580645161290322,1.4533333333333334,1.4548387096774191,2.245161290322581,1.04,0.5387096774193549,0.3466666666666667,0.12258064516129034
2000,0.17419354838709677,0.2517241379310345,0.5193548387096775,0.09333333333333332,0.4064516129032258,1.2133333333333334,2.164516129032258,0.6129032258064516,0.9133333333333333,0.7903225806451611,0.11999999999999998,0.34838709677419355
2001,0.164516129032258,0.09999999999999998,0.15161290322580645,0.21666666666666667,0.2806451612903226,0.4133333333333333,0.3870967741935483,2.335483870967742,1.25,0.4290322580645162,0.56,0.1870967741935484
2002,0.23548387096774195,0.5821428571428572,0.3709677419354838,0.18333333333333332,1.1419354838709677,1.7633333333333334,2.8419354838709676,2.209677419354838,1.2333333333333336,0.12258064516129032,0.12333333333333332,0.2032258064516129
2003,0.3903225806451613,0.1285714285714286,0.13870967741935483,0.3466666666666667,0.8451612903225807,1.6733333333333331,1.5483870967741937,0.970967741935484,0.6333333333333332,0.4774193548387097,0.9800000000000001,0.1548387096774194
2004,0.07419354838709677,0.23448275862068965,0.10967741935483871,0.14333333333333328,0.19677419354838713,1.4133333333333333,1.4548387096774196,0.9935483870967743,1.7033333333333336,0.629032258064516,0.44333333333333336,0.1032258064516129
2005,0.15161290322580645,0.22500000000000003,0.22903225806451616,0.09333333333333332,0.24193548387096775,0.8866666666666666,3.232258064516129,1.8741935483870968,1.21,0.4967741935483871,0.4266666666666667,0.11290322580645161
2006,0.20967741935483875,0.3678571428571429,0.3064516129032258,0.05333333333333334,0.12258064516129032,2.7399999999999998,3.480645161290323,1.6741935483870964,1.6433333333333333,0.7967741935483871,0.9199999999999999,0.5258064516129033
2007,0.3032258064516129,0.4035714285714286,0.15483870967741933,0.10333333333333333,0.7387096774193548,2.016666666666667,1.9612903225806453,3.1032258064516136,2.0066666666666664,0.7354838709677419,0.38333333333333336,0.3838709677419355
2008,0.14516129032258066,0.303448275862069,0.27419354838709675,0.12333333333333334,0.44516129032258067,4.246666666666666,2.970967741935484,2.3483870967741933,1.0666666666666667,0.4741935483870968,0.5633333333333332,0.7290322580645161
2009,0.06774193548387097,0.1392857142857143,0.21612903225806454,0.43,0.4709677419354839,1.03,1.461290322580645,2.2870967741935484,2.3833333333333337,1.7838709677419355,0.9166666666666666,0.2129032258064516
2010,0.41290322580645156,0.2785714285714286,0.2774193548387097,0.12000000000000001,1.6548387096774193,3.766666666666666,1.4258064516129034,1.8258064516129031,2.1933333333333334,0.2387096774193548,0.53,0.8645161290322582
2011,0.29354838709677417,0.5464285714285714,0.3032258064516129,0.10666666666666667,0.5967741935483871,0.8166666666666667,2.3838709677419354,1.1806451612903228,0.8533333333333334,1.1903225806451614,0.19,0.3064516129032258
2012,0.33548387096774196,0.6206896551724138,0.05161290322580645,0.5433333333333333,0.9806451612903226,1.5999999999999999,1.964516129032258,2.5935483870967744,0.5766666666666667,0.7806451612903226,0.7500000000000001,0.47096774193548385
2013,0.17419354838709677,0.0071428571428571435,0.1903225806451613,1.0066666666666668,1.3548387096774193,1.8933333333333333,1.6806451612903224,0.7387096774193548,0.9333333333333332,0.3419354838709678,0.25,0.31935483870967735
2014,0.43870967741935485,0.2964285714285714,0.08064516129032258,0.7966666666666666,0.4903225806451613,2.79,2.4967741935483874,2.351612903225807,1.0766666666666667,1.4806451612903226,0.8,0.4774193548387097
2015,0.31935483870967746,0.09999999999999999,0.4548387096774194,0.5433333333333333,0.33548387096774196,1.653333333333333,3.080645161290322,2.587096774193549,1.8199999999999996,1.506451612903226,0.5566666666666666,0.04838709677419355
2016,0.9161290322580643,0.5206896551724138,0.20322580645161292,0.47000000000000003,0.2516129032258065,1.4199999999999997,1.6322580645161286,0.8258064516129032,0.9666666666666667,2.8806451612903223,1.1433333333333335,0.6354838709677418
2017,0.27741935483870966,0.25,0.5548387096774192,0.16333333333333336,0.6935483870967744,0.7133333333333334,0.24516129032258063,1.2806451612903225,0.5866666666666667,0.9322580645161291,1.9199999999999997,0.8225806451612904
2018,0.332258064516129,0.3678571428571429,0.15806451612903225,0.31333333333333335,0.9741935483870967,0.2733333333333334,0.5851851851851853,0.10967741935483873,2.0766666666666667,0.9483870967741936,0.19666666666666668,0.22903225806451613
2019,0.21935483870967742,0.1142857142857143,0.0903225806451613,0.43666666666666665,0.3870967741935484,0.0,2.0903225806451613,0.4451612903225806,1.0033333333333334,0.664516129032258,0.5833333333333334,0.03225806451612903
2020,0.12580645161290321,0.1517241379310345,0.25806451612903225,0.4200000000000001,0.8741935483870967,0.7366666666666667,0.7741935483870968,1.5838709677419356,1.1900000000000002,1.261290322580645,0.4233333333333333,
